"","created_time","snippet","headline","wordcount","section"
"147","2019-09-18T18:04:06+0000","The Federal Reserve lowered interest rates for the second time this year, as it tries to guard the United States economy against trade-related uncertainty and slowing global growth.","Why the Fed Lowered Interest Rates Again",0,"Business Day"
"148","2019-04-22T09:00:10+0000","A full-length mirror should be more than an afterthought, tacked to the back of a bedroom door.","Shopping for Full-Length Mirrors",345,"Real Estate"
"149","2019-12-30T10:00:17+0000","After the holidays, you might need a little solitude. Here’s how to get it.","Shopping for a Chaise Longue",358,"Real Estate"
"150","2019-05-14T12:12:55+0000","A trans-Atlantic far-right meeting at the White House.","Extremists in a Pod",382,"Opinion"
"151","2019-04-08T09:00:08+0000","Does it really matter what you drink your coffee out of? Some are convinced that it does.","Shopping for Mugs",373,"Real Estate"
"152","2019-02-25T10:00:09+0000","When you’re choosing seating for a home office, don’t forget to think about where else you might be using it.","Shopping for Desk Chairs",382,"Real Estate"
"153","2019-07-25T09:55:10+0000","A London production of “The Night of the Iguana” starring Clive Owen asks for the audience’s patience, and rewards it.","A Quiet Take on Tennessee Williams",923,"Theater"
"154","2019-12-15T10:59:24+0000","Best known for her work with Jean-Luc Godard, she also appeared in films by Visconti, Fassbinder and others, as well as pursuing a singing career and writing four novels.","Anna Karina, Star of French New Wave Cinema, Is Dead at 79",931,"Movies"
"155","2019-02-08T16:21:27+0000","A random meeting that didn’t seem so random after a self-professed psychic finds a connection with a guy in the Starbucks line.","The Vibe Was Electric and That Was Before the Coffee Buzz",2004,"Fashion & Style"
"156","2019-08-22T07:15:03+0000","The Trump administration wants to hold migrant families caught crossing the border for as long as it takes to decide their cases.","On Politics: Migrant Families Could Face Indefinite Detention",447,"U.S."
"157","2019-07-11T01:06:37+0000","Deutsche Bank is under federal investigation for its role in helping raise money that was funneled to Malaysia’s former prime minister.","Deutsche Bank Caught Up in Scandal Over Malaysian 1MDB Fund",413,"Business Day"
"158","2019-06-30T15:50:59+0000","A soccer referee in Norway was convicted of raping some victims after tricking hundreds of them into sending him sexually explicit material.","Man Who Posed as Girl to Lure Hundreds of Boys Online Gets 16 Years",373,"World"
"159","2019-03-01T14:31:00+0000","Eurotunnel sued the Department for Transport over the handling of contracts to provide extra freight capacity.","U.K. Government to Pay Eurotunnel £33 Million Over Brexit Contracts",425,"Business Day"
"160","2019-02-15T18:42:43+0000","The Danish conductor, set to become the next music director of the Seattle Symphony, made his New York Philharmonic debut with stirring Schumann.","Review: Thomas Dausgaard Should Be a Philharmonic Regular",411,"Arts"
"161","2019-05-06T09:00:10+0000","Choosing an armchair isn’t just about comfort. Here’s what else you need to consider.","Shopping for Armchairs",385,"Real Estate"
"162","2019-01-04T15:11:16+0000","The former first lady’s memoir, “Becoming,” tops best-seller lists around the world.","Michelle Obama’s Book Is No. 1 Here — and No. 1 in Finland, Singapore and Portugal",437,"Books"
"163","2019-07-31T09:00:02+0000","The move is what’s called an “insurance cut” — one that central bankers are making to keep growth chugging along.","Why the Federal Reserve Cut Interest Rates",0,"Business Day"
"164","2019-08-27T16:56:20+0000","Western intelligence officials say Chinese agents are contacting thousands of foreign citizens using LinkedIn, including former government officials.","How China Uses LinkedIn to Recruit Spies Abroad",1666,"World"
"165","2019-08-21T21:34:03+0000","Here’s what you need to know at the end of the day.","Deficit, Immigration, Mongol Derby: Your Wednesday Evening Briefing",1129,"Briefing"
"166","2019-04-08T14:03:21+0000","Matteo Salvini, leader of Italy’s League party, and like-minded politicians from other countries hope to take control of the European Parliament in elections in May.","Matteo Salvini Announces New European Alliance of Far-Right Populists",1031,"World"
"167","2019-07-26T07:30:01+0000","Did you stay up to date this week?","News Quiz: Test Your Knowledge of the Week’s Headlines",0,"Briefing"
"168","2019-06-26T05:00:06+0000","The first presidential debates of the Democratic primary race kicks off in Miami. And ahead of a new “Ophelia,” stream a great performance of “Hamlet.”","What’s on TV Wednesday: A Democratic Debate and ‘Hamlet’",470,"Arts"
"169","2019-03-09T20:57:39+0000","As part of an enhanced security process, citizens traveling to the majority of the European Union nations after January 2021 will have to register online and pay a small fee.","For Americans, Travel to Europe Will Be Slightly More Complicated",441,"Travel"
"170","2019-11-06T18:00:08+0000","The new pieces will be unveiled upon the completion of a $450 million redevelopment plan, which broke ground in 2012.","Museum of Fine Arts, Houston Announces 7 Site-Specific Installations",456,"Arts"
"171","2019-08-23T07:30:01+0000","Did you stay up to date this week?","This Week’s News Quiz: the Amazon Rain Forest, Greenland and the Hong Kong Protests",0,"Briefing"
"172","2019-02-12T06:00:03+0000","A beloved 1990s movie gets a new TV adaptation on BET. And an absurd anthology series debuts on TBS.","What’s on TV Tuesday: ‘Boomerang’ and ‘Miracle Workers’",491,"Arts"
"173","2019-08-21T04:23:25+0000","Gun rights advocates have waged an aggressive campaign to dissuade the president from enacting gun control measures.","On Politics: Trump Returns to N.R.A.’s Side",523,"U.S."
"174","2019-08-16T04:03:42+0000","In an extraordinary step, President Trump had urged Israel to bar Representatives Rashida Tlaib and Ilhan Omar from entering the country and visiting the West Bank.","On Politics: Israel’s Decision on Omar and Tlaib Inflames Politics in 2 Countries",499,"U.S."
"175","2019-07-03T05:00:06+0000","A docuseries about the Romanov family premieres on Netflix. And a film about one of the bloodiest incidents in British history comes to Amazon.","What’s on TV Wednesday: ‘The Last Czars’ and ‘Peterloo’",469,"Arts"
"176","2019-01-11T15:46:06+0000","“Velvet Buzzsaw,” “Polar” and “Hotel Mumbai” round out a wide-ranging crop of teasers in a usually quiet month for movies.","‘Captain Marvel,’ ‘Little’ and the Week’s Most Interesting Trailers",444,"Movies"
"177","2019-12-19T06:00:11+0000","A dark reimagining of “A Christmas Carol” debuts on FX. And an unusual documentary is on Hulu.","What’s on TV Thursday: ‘A Christmas Carol’ and ‘Cold Case Hammarskjold’",508,"Arts"
"178","2019-10-29T05:00:09+0000","Catch Rob Zombie’s unmasking of Michael Myers, and stream an experimental silent film about the history of witchcraft.","What’s on TV Tuesday: Rob Zombie’s ‘Halloween’ and ‘Haxan’",503,"Arts"
"179","2019-03-14T09:00:06+0000","The author, most recently, of the memoir “Shout” doesn’t shun any genres: “That’s like avoiding colors or parts of the flavor spectrum. I want all kinds of stories on my plate.”","By the Book: Laurie Halse Anderson",1781,"Books"
"180","2019-11-01T09:00:09+0000","Omega-3 in fish oil is said to improve arthritis and reduce the likelihood of heart attacks. But the science suggests: Maybe just eat a fish once in a while.","Should I Take Fish Oil?",1140,"Style"
"181","2019-03-22T11:25:43+0000","Silvana Imam, the lesbian daughter of refugees, is winning fans and making enemies with her strident, unapologetically political songs.","She Raps and Sweden Listens",1166,"Arts"
"182","2019-09-11T21:36:21+0000","The U.S. has never cut interest rates below zero, but such a move has been considered. There are some big hurdles.","Trump Wants Negative Rates. Here’s How That Would Work.",1149,"Business Day"
"183","2019-06-11T23:12:31+0000","He was evacuated just before Phnom Penh fell to the Khmer Rouge, clutching the American flag that had flown over the U.S. Embassy.","John Gunther Dean, U.S. Ambassador as Cambodia Fell, Dies at 93",1212,"Obituaries"
"184","2019-05-02T19:00:04+0000","In Norway, camping in the wild is a right.","The ‘Home of the Giants’ Is for You, Too",1117,"Opinion"
"185","2019-12-15T11:00:08+0000","Here’s what you need to know about the week’s top stories.","Impeachment, Britain, Heisman Trophy: Your Weekend Briefing",1156,"Briefing"
"186","2019-07-12T14:48:54+0000","It’s hardly glamorous but still enticing, as reported by a young black chef, an obsessive blogger, a prickly female restaurateur and the man who made Noma famous.","Behind the Scenes in the Food Biz: Four Culinary Memoirs",1068,"Books"
"187","2019-06-08T04:30:07+0000","Though the day will be dominated by the women’s singles final, there is a lot more happening at Roland Garros.","What to Watch Saturday at the French Open",462,"Sports"
"188","2019-05-24T07:33:08+0000","Did you stay up to date this week?","News Quiz: Test Your Knowledge of the Week’s Headlines",0,"Briefing"
"189","2019-04-04T16:51:43+0000","Natalia Osipova uses her show to cultivate new partnerships: with dancers and with choreographers handpicked to showcase the range of her artistry.","Review: Osipova Stretches, and Reconnects With Hallberg",514,"Arts"
"190","2019-11-11T14:01:07+0000","One of the first repatriated was an American said to be an Islamic State fighter. Western countries have strongly resisted taking back militants who went to fight in the region.","Turkey Starts Sending Captured Foreign Fighters Home From Syria",479,"World"
"191","2019-09-14T09:00:21+0000","Merritt Wever and Toni Collette hunt down a rapist in a new crime series on Netflix. And Rowan Atkinson plays Georges Simenon’s detective in “Maigret.”","What’s on TV Saturday: ‘Unbelievable’ and ‘Maigret’",496,"Arts"
"192","2019-06-19T21:12:27+0000","European leaders from 28 countries will decide Thursday whether the E.U. will aim to get to net-zero emissions in the next 30 years. ","Can Europe Wean Itself From Fossil Fuels? Its Leaders Are About to Decide",473,"Climate"
"193","2019-05-06T10:00:10+0000","Paul McCobb’s modern designs from 50 years ago are modern — and sought after — once again, but no longer at a price everyone can afford.","Straight Out of the ‘Mad Men’ Era, a Furniture Designer Re-emerges",1278,"Style"
"194","2019-12-13T16:11:33+0000","To win over more nations, we need fixes with tangible benefits, like reducing local air pollution and cutting energy costs.","We Have Climate Leaders. Now We Need Followers.",1205,"Opinion"
"195","2019-04-04T15:17:10+0000","Whether called natural or lo-fi, these winemakers are part of a global crusade to reject conventional thinking and raise important questions.","The Big Reverb of Australia’s Lo-Fi Wine Movement",1942,"Food"
"196","2019-12-18T10:00:28+0000","In Sweden, some environmentally conscious travelers are switching from planes to trains. Slower? Yes. But why not embrace the journey, perhaps even prolong it?","Dispatch From the Land of Flight Shaming, or How I Became a Train Boaster",1941,"Travel"
"197","2019-03-28T15:05:56+0000","Efforts to raise money had failed, prompting the company to cease all flights on Thursday morning.","Wow Air, an Icelandic Budget Airline, Suspends Service",540,"Business Day"
"198","2019-05-01T09:00:01+0000","An at-home version of Sydney’s prized strawberry, watermelon and rose cake.","Deconstructing Australia’s Most Instagrammed Dessert",611,"Magazine"
"199","2019-05-07T12:36:15+0000","The disagreement left the Arctic Council, which was formed to help protect the region's fragile environment, unable to issue a joint declaration for the first time in its history.","U.S. Pressure Blocks Declaration on Climate Change at Arctic Talks",555,"Climate"
"200","2019-03-19T17:00:05+0000","An occasional exploration into the projects creative people pursue in their off hours. Presenting: Gbenga Akinnagbe.","The ‘Deuce’ Actor Who Also Reupholsters Vintage Chairs",578,"T Magazine"
"201","2019-07-10T03:55:57+0000","Here’s what you need to know.","Boris Johnson, France Télécom, Kyriakos Mitsotakis: Your Wednesday Briefing",1367,"Briefing"
"202","2019-12-02T21:31:47+0000","The manipulation of a drug-testing database raised doubts about 145 Russian athletes suspected of cheating. But with their records altered, some may yet compete in next year’s Tokyo Games.","Russian Doping Blurs Innocence and Guilt, With Olympics Caught in Middle",1350,"Sports"
"203","2019-04-23T23:56:12+0000","At least 350 lives were halted in the attacks across Sri Lanka on Easter Sunday. The victims were mothers, doctors, children and newlyweds. ","Victims of the Sri Lanka Terrorist Attacks",1263,"World"
"204","2019-01-27T16:32:35+0000","In a new documentary, a former South African militia member says his group used phony vaccinations to spread H.I.V. among blacks. Experts are deeply skeptical.","Quest to Solve Assassination Mystery Revives an AIDS Conspiracy Theory",1391,"World"
"205","2019-11-19T08:00:08+0000","Margrethe Vestager won praise for her oversight of the tech industry. Now, with more authority from the European Union, she envisions a more aggressive agenda.","Big Tech’s Toughest Opponent Says She’s Just Getting Started",1225,"Technology"
"206","2019-09-14T07:00:08+0000","The transmission line would go through an area where homeowners include the billionaire Ronald Lauder and Marci Klein, daughter of Calvin Klein.","The Hamptons Love Green Energy. But That Wind Farm?",1345,"New York"
"207","2019-03-05T05:07:37+0000","Let us help you start your day.","U.S. Congress, Huawei, Venezuela: Your Tuesday Briefing",1395,"Briefing"
"208","2019-07-02T15:58:09+0000","The home goods retailer John Derian fills his 18th-century beach house with unlikely novelties.","A Whimsical Provincetown Home, Where Everything Is a Treasure",597,"T Magazine"
"209","2019-01-09T00:58:49+0000","New laws on animal slaughter in Belgium may be smoke screens for bigotry against Jews and Muslims. ","When Animal Welfare and Religious Practice Collide",606,"Opinion"
"210","2019-07-11T20:04:20+0000","One of the burials, believed to date to the 10th century, contained the remains of a man, a horse and a dog. A researcher called the graves “exceptional” and a “once in a lifetime opportunity.”","Archaeologists Find Rare Viking-Age Boat Burials in Sweden",647,"World"
"211","2019-11-06T10:00:13+0000","The Turkish Open returns to a course where accuracy and driving are important.","A Look at the Montgomerie Maxx Royal",663,"Sports"
"212","2019-07-20T15:37:06+0000","The president wants to portray his opponents as steering the country in a dangerous direction. But what does it mean to be a socialist — and to what degree do Democrats fit the definition?","Fact-Checking Trump’s Claims That Democrats Are Radical Socialists",1488,"U.S."
"213","2019-05-15T20:08:13+0000","Rising tensions between the U.S. and Iran. ","Your Thursday Briefing",1436,"Briefing"
"214","2019-08-21T09:26:42+0000","Here’s what you need to know.","National Rifle Association, Greenland, Migrants: Your Wednesday Briefing",1362,"Briefing"
"215","2019-04-05T09:00:16+0000","The trade war is nearing a possible truce, but global companies are nevertheless moving to reduce their dependence on Chinese factories to make the world’s goods.","One Trump Victory: Companies Rethink China",1350,"Business Day"
"216","2019-08-21T03:55:28+0000","Here’s what you need to know.","Italy, Syria, Hong Kong: Your Wednesday Briefing",1462,"Briefing"
"217","2019-07-22T09:29:37+0000","Here’s what you need to know.","Donald Trump, Equifax, Hong Kong: Your Monday Briefing",1430,"Briefing"
"218","2019-11-18T05:28:40+0000","Here’s what you need to know","Iran and Xinjiang Documents, Hong Kong, Prince Andrew: Your Monday Briefing",1468,"Briefing"
"219","2019-11-13T21:00:05+0000","Journey to some of the New York Times Crossword’s favorite cities.","The Crossword Travel Guide: 10 Cities You Should Know",1358,"Crosswords & Games"
"220","2019-05-16T03:40:32+0000","Let us help you start your day.","Iran, Abortion, Brexit: Your Thursday Briefing",1476,"Briefing"
"221","2019-08-10T11:57:36+0000","The country’s energy regulator has asked for a report after around a million homes were left without electricity on Friday.","U.K. Seeks Answers After Biggest Power Failure in a Decade",643,"World"
"222","2019-10-08T15:55:38+0000","Annilese Miskimmon, of Norway’s National Opera, is joining the troubled company, after Daniel Kramer’s resignation in April.","Beleaguered English National Opera Announces New Artistic Director",604,"Arts"
"223","2019-06-27T17:03:11+0000","In this revisionist take, Shakespeare’s tragic heroine takes matters, and fate, into her own hands.","‘Ophelia’ Review: Out of the Shadows (and Into the Weeds)",597,"Movies"
"224","2019-10-08T22:18:34+0000","According to the journalist’s account, an official at Dulles International Airport repeatedly asked: “You write propaganda, right?”","A Journalist Says He Was Hounded by a U.S. Customs Agent",649,"Business Day"
"225","2019-11-21T18:58:39+0000","Her new online store honors her brand’s ethos: that objects can make people happy.","Marie Kondo Wants to Sell You Nice Things. What’s Wrong With That?",661,"Style"
"226","2019-03-01T10:00:11+0000","Anderson’s novel “Speak” broke open the silence about teenagers and sexual assault. Now “Shout” aims to help other victims find their voices.","In a Memoir, Laurie Halse Anderson Gets Personal About Rape",683,"Books"
"227","2019-03-06T16:30:46+0000","The pink velvet hair accessory Jason Momoa wore to the Oscars was both cute and practical. Here’s why.","Maybe More Men Should Wear Scrunchies",626,"Style"
"228","2019-02-07T20:38:34+0000","The United Nations’ top relief official pleaded for access to a giant grain silo in Yemen’s port city of Hudaydah, saying it could feed 3.7 million hungry people.","U.N. Warns That Grain to Feed Millions Could Rot",590,"World"
"229","2019-06-29T10:00:00+0000","She first met him after one of his shows with his indie rock band Parquet Courts in Brooklyn.","A Drummer Rocks Her World, She Calms His",661,"Fashion & Style"
"230","2019-07-01T15:25:48+0000","The head of Israel’s spy agency nonetheless said he saw a “rare opportunity” to make progress toward peace in the region.","Mossad Chief Bluntly Blames Iran for Tanker Attacks",690,"World"
"231","2019-01-30T12:19:18+0000","Stephen Colbert took a break from Trump-bashing to make a few jokes about the cold front hitting the U.S.","Colbert on the Polar Vortex: ‘Viral Marketing for “Game of Thrones” Has Gone Too Far’",559,"Arts"
"232","2019-11-11T16:00:22+0000","In upstate New York, one family’s treehouse mimics its rustic environment.","A Cozy, Minimalist Retreat Perched Among the Treetops",732,"T Magazine"
"233","2019-11-11T14:54:20+0000","The death of Mr. Le Mesurier, a Briton who provided training and equipment for the civil defense group, is under investigation.","James Le Mesurier, Backer of Syrian White Helmets, Is Found Dead in Turkey",615,"World"
"234","2019-11-12T16:33:24+0000","Starting Jan. 1, menstrual products will be considered “necessary” items, as bread, books and cut flowers are.","Tampons to Be Taxed as Essential, Not Luxury, Items in Germany",714,"World"
"235","2019-12-31T17:22:48+0000","Across the world, there are many ways to ensure good luck: a kiss at midnight. A bowl of black-eyed peas, rice and pork. And, of course, swinging a flaming ball of fire to ward off evil.","Throw a Dish. Don’t Eat Lobster. What Are Your New Year’s Superstitions?",729,"Style"
"236","2019-01-09T17:36:01+0000","Two regions of Belgium are banning kosher and halal slaughter, arguing that not using stunning is cruel. But Jewish and Muslim leaders say their traditions minimize an animal’s suffering.","Is Stunning an Animal Before Slaughter More Humane? Some Religious Leaders Say No",726,"World"
"237","2019-06-21T15:00:04+0000","Women and men are forecast to produce a similar volume of medical research by 2048, according to a new study. In computer science, that won’t happen until 2137.","The Gender Gap in Computer Science Research Won’t Close for 100 Years",789,"Technology"
"238","2019-08-27T14:13:06+0000","The raging fires are straining the usefulness of the concept of sovereignty.","Who Owns the Amazon?",776,"Opinion"
"239","2019-08-07T14:05:52+0000","Zuleikha Hassan said she took her 5-month-old to the National Assembly because an emergency had left her without child care. She was escorted from the chamber.","Lawmaker Kicked Out of Kenyan Parliament for Taking Baby to Work",706,"World"
"240","2019-02-11T20:14:05+0000","Research on Stone Age tombs throughout Europe offers a new answer to an old debate on where and when the iconic stone works were first built.","Ancient European Stone Monuments Said to Originate in Northwest France",757,"Science"
"241","2019-08-26T13:37:36+0000","It’s always telling what particular outburst from the president cause “alarm” among his supporters.","Is Trump Risking Re-election Really the Only Step Too Far?",719,"Opinion"
"242","2019-10-24T21:00:05+0000","Our guide to dance performances happening this weekend and in the week ahead.","6 Dance Performances to See in N.Y.C. This Weekend",687,"Arts"
"243","2019-11-08T23:21:23+0000","The interior minister declared that Turkey was “not a hotel” for captured Islamic State fighters as it began to pressure reluctant European states to take back their citizens.","Turkey Vows to Send ISIS Militants Home",693,"World"
"244","2019-12-16T05:00:17+0000","Brexit, Arsenal, Amazon: Here’s what you need to know.","Your Monday Briefing",1587,"Briefing"
"245","2019-06-19T00:00:00+0000","Once upon a time, only infants and kids needed a story to go to sleep, and all adults could ever wish for was a bed and some peace and quiet. But if you buy into what retailers are trying to sell these days, you need someone to read to you, too, n...","Companies Are Now Selling Sleep Aids to Treat Adults Like Babies. And It’s Actually Not a Bad Idea.",0,NA
"246","2019-07-22T03:26:15+0000","Here’s what you need to know.","Boris Johnson, Iran, Mueller Hearings: Your Monday Briefing",1620,"Briefing"
"247","2019-05-17T14:00:08+0000","Over 10 years, American Ballet Theater has become fluent in the style of Mr. Ratmansky, whose new work will be unveiled at the spring gala.","‘More Than Pretty Dances’: Alexei Ratmansky’s Alliance With Ballet Theater",1624,"Arts"
"248","2019-12-03T16:00:28+0000","A mix of sophisticated flavors and exacting techniques sets these six dessert-focused books apart.","These Are the Best Baking Cookbooks of 2019",1389,"Food"
"249","2019-06-27T03:56:46+0000","Iran, Turkey, Boris Johnson: Here’s what you need to know.","Your Thursday Briefing",1591,"Briefing"
"250","2019-02-04T00:25:06+0000","The young lawmaker Juan Guaidó, in perpetual motion as he fields calls from world leaders and visits ordinary Venezuelans, sees a clear, if daunting, path to ousting Nicolás Maduro.","Guaidó Steers Venezuela to a Perilous Crossroads",1614,"World"
"251","2019-07-21T20:01:12+0000","Preparing for Britain's next leader.","Boris Johnson, China, India: Your Monday Briefing",1649,"Briefing"
"252","2019-07-01T15:49:47+0000","Electroactive bacteria were running current through “wires” long before humans learned the trick.","Wired Bacteria Form Nature’s Power Grid: ‘We Have an Electric Planet’",1686,"Science"
"253","2019-05-31T03:40:58+0000","Here’s what you need to know.","Hungary, Trump Tariffs, Merkel: Your Friday Briefing",1639,"Briefing"
"254","2019-12-20T10:00:30+0000","For more than 50 years, the charismatic restaurateur has been in business. His one day off? Christmas.","How Jimmy Neary, Irish Pub Maestro, Spends His Sundays",825,"New York"
"255","2019-11-13T10:00:34+0000","Lee Westwood has returned to defend his title, and the rest of the field hopes to take it away from him.","Players to Watch at the Nedbank Golf Challenge",754,"Sports"
"256","2019-11-10T19:06:42+0000","A prominent software developer said on Twitter that the credit card was “sexist” against women applying for credit.","Apple Card Investigated After Gender Discrimination Complaints",765,"Business Day"
"257","2019-08-14T09:00:05+0000","Two male penguins at Zoo Berlin have adopted an egg, delighting Germans and raising the prospect of the zoo’s first penguin chick in almost two decades.","Gay Penguins, and Their Hope for a Baby, Have Enchanted Berlin",852,"World"
"258","2019-07-20T19:12:36+0000","Spyware and hacking know-how are more available than ever, making our data more vulnerable and the world more dangerous.","The Spy Business Is Booming and We Should Be Worried",791,"Opinion"
"259","2019-05-30T20:12:52+0000","Baroque bottles and ornately printed soap wrappers are a welcome alternative to today’s more minimalist beauty offerings.","The Fresh Appeal of Old-Fashioned Beauty Products",751,"T Magazine"
"260","2019-03-09T01:35:32+0000","The most successful economic system shouldn’t be a dirty word.","Capitalism and the Democratic Party",823,"Opinion"
"261","2019-02-20T15:00:06+0000","In “King Lear” and “Burn This,” the stars have volcanic roles in productions that required patience to come together.","Glenda Jackson and Adam Driver: Performers With a License to Rage",819,"Theater"
"262","2019-01-28T23:30:03+0000","Taxing the superrich is an idea whose time has come — again.","Elizabeth Warren Does Teddy Roosevelt",856,"Opinion"
"263","2019-01-05T21:23:08+0000","Animal rights groups praised the new law banning halal and kosher practices, but Muslims and Jews see it as part of a right-wing nationalist agenda.","Belgium Bans Religious Slaughtering Practices, Drawing Praise and Protest",827,"World"
"264","2019-12-23T10:00:12+0000","In New York, boutiques of all kinds are beginning to look a lot like cafes.","Why Is There a Coffee Shop in So Many Stores?",858,"Style"
"265","2019-07-04T21:00:05+0000","Our guide to dance performances happening this weekend and in the week ahead.","7 Dance Performances to See in N.Y.C. This Weekend",828,"Arts"
"266","2019-03-22T14:15:07+0000","Readers share their photos of wartime graffiti from Iraq and Afghanistan and explain why it resonated with them.","The Art of War: ‘Promote World Peace...Kill Everyone!’",780,"Magazine"
"267","2019-03-06T20:01:16+0000","Deadly diseases that should be seen only in history books are showing up in our emergency rooms.","This Is the Truth About Vaccines",843,"Opinion"
"268","2019-02-01T00:00:03+0000","Of obsessions, vanity and delusions of superiority.","Attack of the Fanatical Centrists",845,"Opinion"
"269","2019-05-21T14:36:05+0000","King Albert II will give a DNA sample but will fight to keep the result secret, in a long-running case that has put some rare cracks in the royal family’s privacy.","Retired Belgian King Will Submit to Paternity Test",819,"World"
"270","2019-02-26T13:06:03+0000","Les Arts Florissants doesn’t replicate Baroque dance styles, but references their vocabulary of small jumps, elegant footwork and decorative wrists.","‘Everyone Danced in France’: A Baroque Bourrée Comes to BAM",821,"Arts"
"271","2019-09-23T19:00:08+0000","The global economy has to reach net-zero greenhouse gas emissions by 2050 at the latest.","For Our Future, the Oil and Gas Industry Must Go Green",815,"Opinion"
"272","2019-03-25T19:18:21+0000","The United States ranks toward the bottom of social mobility. Professor Matthew O. Jackson’s new book shows why proposals to reduce inequality won’t solve the problem of mobility.","Review: How to Address Social Immobility? ‘The Human Network’ Offers a Road Map",850,"Business Day"
"273","2019-03-03T14:15:34+0000","The installations, scheduled this month, are set for the famed avenue that has been the site of weekly “Yellow Vest” economic-inequality protests.","Crystal Fountains in Paris Readied for the Champs-Élysées",812,"Fashion & Style"
"274","2019-01-26T02:03:35+0000","In the age of A.O.C., the lesson must be learned again.","Yes, Venezuela Is a Socialist Catastrophe",836,"Opinion"
"275","2019-01-16T03:32:54+0000","All the debate has come up against a stubborn fact: Brexit is damaging to the British national interest.","Hold a Second Brexit Referendum",834,"Opinion"
"276","2019-03-07T11:00:06+0000","A new federal rule will force big companies to report pay scales according to gender and race.","Even Google Can No Longer Hide Its Gender Pay Gap",843,"Opinion"
"277","2019-11-29T20:44:18+0000","The president has never made any secret of his affinity for the British prime minister. But with his own election fast approaching, Mr. Johnson wants to keep his distance.","Trump Is Heading to London. Boris Johnson Is Not on His Calendar.",649,"U.S."
"278","2019-11-27T10:00:31+0000","Anger comes in many flavors, it turns out, and the hunger-induced variety isn’t quite like the others.","Don’t Get Mad, but ‘Hangry’ Isn’t Really Angry",844,"Health"
"279","2019-08-02T16:54:56+0000","Which came first, the sponge or the comb jelly?","A Battle Is Raging in the Tree of Life",749,"Science"
"280","2019-02-08T00:05:06+0000","The Commies are coming for your pickup trucks.","Trump Versus the Socialist Menace",846,"Opinion"
"281","2019-02-11T18:58:40+0000","A move from the New York Design Center to the fancy mall in the old Tunnel nightclub.","1stdibs Inches Closer to the One Percent",798,"Style"
"282","2019-12-06T01:41:58+0000","Two cheers for capitalism, now and forever.","I Was Once a Socialist. Then I Saw How It Worked.",1838,"Opinion"
"283","2019-09-04T10:00:08+0000","Political nihilism is one of the president’s strongest weapons.","The Trump Voters Whose ‘Need for Chaos’ Obliterates Everything Else",1831,"Opinion"
"284","2019-02-14T19:02:21+0000","Explore the cities, countries, regions and states in Travel’s “52 Places to Go in 2019” through these books.","52 Books for 52 Places",2964,"Books"
"285","2019-04-24T10:00:05+0000","What happens if he’s the nominee in 2020?","Bernie Sanders Scares a Lot of People, and Quite a Few of Them Are Democrats",2981,"Opinion"
"286","2019-09-03T09:00:10+0000","“We, the Survivors,” a new novel by Tash Aw, examines the circumstances of a deadly crime in the rapidly modernizing Asian country.","An Act of Lethal Violence Shatters the Life of an Upwardly Mobile Malaysian",951,"Books"
"287","2019-08-27T23:00:04+0000","And maybe our exhaustion spells his end.","Donald Trump Has Worn Us All Out",933,"Opinion"
"288","2019-05-23T10:00:05+0000","The theocratic regime could not long survive if the Islamic republic acted like most nations.","A Deal for Iran: Normalization for Normalization",886,"Opinion"
"289","2019-08-22T00:05:04+0000","The man in the White House thinks he’s a miracle.","Trump Goes Godly",914,"Opinion"
"290","2019-05-15T09:00:14+0000","A loopy new animated series about two birds also provides sharp commentary on restaurant culture.","‘Tuca & Bertie’ Explores Dark Truths in the Kitchen",918,"Food"
"291","2019-05-03T18:59:07+0000","Boston Lyric Opera is staging Poul Ruders’s adaptation of Margaret Atwood’s novel in a space that could have come straight from the book.","‘The Handmaid’s Tale’ Comes Home to Boston. As an Opera.",950,"Arts"
"292","2019-02-04T18:37:52+0000","With the formerly prosperous nation now plunged into crisis, President Nicolás Maduro and the opposition leader Juan Guaidó are vying for backing at home and abroad to support their claims.","In Fight for Venezuela, Who Supports Maduro and Who Backs Guaidó?",885,"World"
"293","2019-07-26T23:46:00+0000","“National conservatism” is another road to serfdom.","The New Conservative Pyrite",860,"Opinion"
"294","2019-01-25T10:00:09+0000","In “The World According to Fannie Davis,” Bridgett M. Davis tells the extraordinary story of her mother, a Detroit numbers runner.","Mama Was a Numbers Runner",870,"Books"
"295","2019-11-21T10:00:28+0000","Local and international meet to create an exclusive shopping district.","A Nairobi Neighborhood Ablaze With Color, Design and Creativity",914,"Style"
"296","2019-11-05T22:00:45+0000","It tries to make things disappear.","How Is a Wealth Tax Like a Cigarette Tax?",938,"The Upshot"
"297","2019-12-04T18:07:03+0000","Heather Christle’s peculiar and indelible book bounces between observations about the causes and uses of the tears we shed.","‘The Crying Book’ Follows the Many Tracks of Our Tears",934,"Books"
"298","2019-10-05T18:30:03+0000","Global programs founded in the 2000s have saved tens of millions of lives. We need new efforts today.","World Leaders Once Made Miracles, and Can Again",837,"Opinion"
"299","2019-09-10T22:14:44+0000","Alicia Keys performed for Harper’s Bazaar, Alexander Wang teamed up with Bulgari and DKNY turned 30.","The Top Parties of New York Fashion Week",794,"Style"
