"","created_time","snippet","headline","wordcount","section"
"541","2000-12-10T05:00:00+0000","Caroline Alexander reviews book In the Land of White Death: An Epic Story of Survival in the Siberian Arctic by Valerian Albanov; drawing (M)","The Second-Worst Journey in the World",1289,"Books"
"542","2000-11-20T05:00:00+0000","The European Union has come up with the 60,000 combat troops for a rapid-reaction force that could eventually handle small, international emergencies for Europe. The plan will be announced Monday in Brussels, according to EU officials..The plan am...","A Crucial Step in Fielding 60,000 by 2003 : EU Force Takes Shape With Pledge of Troops",7435,"Archives"
"543","2000-02-27T05:00:00+0000","","THE GUIDE",1117,"New York"
"544","2000-11-26T05:00:00+0000","David Corcoran reviews restaurant 28 Oak Street in Ridgewood, New Jersey; photo (M)","Singing for Your Supper",1154,"New York"
"545","2000-10-19T05:00:00+0000","Britain's premier design exhibition, 100% Design, is held at Earls Court in London, showcasing design that is radical in it applicability as much as in its forms or materials; photos (M)","On the London Scene, Practicality Is Radical",1205,"Home & Garden"
"546","2000-09-28T05:00:00+0000","The fates have a strange sense of humor, and if there are those who doubt that the plots of our lives can thicken in a hurry, all they need do is consider Wednesday night's women's hurdles races at the Olympic Stadium.. At 33, Gail Devers of the U...","Devers Fails to Gain 100-Meter Hurdles Final : In Victory and Defeat, Twists of Fate Reign",6834,"Sports"
"547","2000-06-16T05:00:00+0000","","Arts Guide",8098,"Style"
"548","2000-01-26T05:00:00+0000","Color, comfort and cut are the three high Cs dominating the French menswear shows. Add ""checks"" to that alphabetical roster and you get a merry picture: plaid pants, harlequin sweaters, checkered jackets and bright, striped scarves. And all thi","Designers Keep Winter Colorfully in 'Check' : YSL Wins at Danger's Cutting Edge",7369,"Archives"
"549","2000-09-02T05:00:00+0000","European leaders praise Pres Clinton's decision to defer building missile defense shield over US; Russian officials say their diplomatic campaign against US program helped persuade Clinton (M)","European Leaders Praise U.S. Antimissile Decision",1112,"World"
"550","2000-05-28T05:00:00+0000","Marilyn Stasio travel essay on Moscow, part of series about links between places and fictional detectives; laments loss of sinister Soviet-era Russia with its atmosphere of bleak despair; quotes from several books set in Moscow (M)","Lament for Karla",1230,"Travel"
"551","2000-04-17T05:00:00+0000","IN a sickening plunge, the Nasdaq composite index, top-heavy with technology stocks, lost one-fourth of its value last week. It was down by one-third in the course of a just a month, after rising by one-third in the preceding six weeks. On Wednesd...","Broaden Your Holdings and Hang On / WORLD OF INVESTING : A Portfolio of Stocks Need Not Be Volatile",7428,"Business Day"
"552","2000-04-16T05:00:00+0000","Anthony Haden-Guest article on Gino's restaurant on Lexington Avenue as New York institution; photos (special section, Home Design: Spring 2000) (part 2 of 2-part section) (M)","That's Italian!",1351,"T Magazine"
"553","2000-04-09T05:00:00+0000","Excerpts from Michael Blakemore's remarks about directing Michael Frayn's play Copenhagen at City University of New York symposium with Frayn; drawing; photos (M)4","From Physics To Metaphysics and The Bomb",1354,"Theater"
"554","2000-03-26T05:00:00+0000","Interview with Judy Castelli, mentally-ill woman with multiple-personality disorder who is also talented singer and artist; photos (M)","44 Personalities, but the Artist Shines",1095,"New York"
"555","2000-03-25T05:00:00+0000","LAST YEAR was a golden one for the European venture-capital industry, and the evidence suggests that 2000 will be just as rewarding. A spokesman for the European Venture Capital Association in Brussels said it was probable that in 2000 a record am...","Europe's Deals for Small Investors",6970,"Your Money"
"556","2000-09-30T05:00:00+0000","","NEWS SUMMARY",1230,"New York"
"557","2000-09-29T05:00:00+0000","","NEWS SUMMARY",1174,"New York"
"558","2000-02-11T05:00:00+0000","","Arts Guide",7949,"Style"
"559","2000-08-11T05:00:00+0000","At the Movies column; IFC Films, offshoot of Independent Film Channel cable television network, is now producing full-length features for theatrical distribution; president Jonathan Sehring describes projects; Donal Logue comments on winning best-...","Cable Offshoot Branches Out",1122,"Movies"
"560","2000-06-25T05:00:00+0000","Jack Anderson describes scene at Ballet Russes reunion in New Orleans, La; photo (M)","A Happy Gathering of the Ballets Russes",1189,"Arts"
"561","2000-06-07T05:00:00+0000","In Australia, Slowly Developing E-Commerce","NYT Article",1152,"Technology"
"562","2000-09-17T05:00:00+0000","Catherine Jones reviews Soho on George restaurant in New Brunswick, NJ; photo (M)","Fancy Fiddling",1149,"New York"
"563","2000-05-24T05:00:00+0000","International Maize and Wheat Improvement Center, Texcoco, Mex, which has freely supplied plant breeders from around world with genetic material from its vast seed store for years, has surprised some supporters with plan to patent work traditional...","Texcoco Journal; The 'Slippery Slope' of Patenting Farmers' Crops",1113,"World"
"564","2000-05-23T05:00:00+0000","It was a popular awards ceremony at the film festival this year, accompanied by music — Bjork's ""It's So Quiet"" — and reverberations of a howling off-camera drama. The public sang out with joy when Bjork climbed to the podium to acc","Behind Cannes Victory, a Story of Pain and Rage",6871,"Style"
"565","2000-09-23T05:00:00+0000","A cultural sea change is sweeping across Europe. Combined with fast vanishing art supplies, it gives a startling new look to the Biennale des Antiquaires at the Carrousel du Louvre, which continues to Oct. 1..The selling art show used to be France...","Paris Biennale Takes on a Modern Look",7679,"Style"
"566","2000-01-13T05:00:00+0000","Arts in America column on Silent Movie Theater in Santa Monica, Calif; defunct 1942 theater, recently purchased and restored by Charlie Lustman, is only theater in country dedicated to showing silent films; photo (M)","A Theater Where Silent Films Get a Second Chance",1211,"Movies"
"567","2000-04-02T05:00:00+0000","Article on plight of Europe's Romas or Gypsies, eight million people scattered and mostly reviled across central and eastern Europe; photos (M)","IDEAS & TREND: No Room for Gypsies; Across a New Europe, a People Deemed Unfit for Tolerance",1351,"Week in Review"
"568","2000-10-31T05:00:00+0000","Canadian scientists are concerned that financing of science by Canadian government is lagging in the Arctic, helping Americans to dominate northern scientific reseach at top of world; photos; map (L)","Canadian Scientists Glower as U.S. Scientists Play in Frozen North",1332,"Science"
"569","2000-12-23T05:00:00+0000","Members of United Nations, after weeks of bitter negotiations, agree in principle to reduce United States dues for first time in quarter century; immediate reaction in Congress is positive, and diplomats say only a few details remain to be settled...","AFTER LONG FIGHT, U.N. AGREES TO CUT DUES PAID BY U.S.",1243,"World"
"570","2000-09-21T05:00:00+0000","Industrial nations will confront sagging euro and costly oil when Group of 7 leading industrial nations meets in Prague this weekend; International Monetary Fund's managing director Horst Kohler warns of risks of high oil prices and, in unsually b...","Industrial Nations to Confront the Sagging Euro and Costly Oil",999,"Business Day"
"571","2000-08-05T05:00:00+0000","Charles McGrath comment on irony; quotes Jedediah Purdy's book For Common Things, which blames irony for malaise in American society, and singles out Jerry Seinfeld's humor in particular; finds irony used to great effect by Dave Eggers in book A H...","No Kidding: Does Irony Illuminate Or Corrupt?",1279,"Books"
"572","2000-12-18T05:00:00+0000","Europe's fledgling unified currency seems poised for growth, after two years of nearly nonstop decline; many economists cite evidence of slowdown in US economy, which would put American and European growth rates more or less on par with one anothe...","Weak Since Birth, the Euro Seems Poised for a Growth Phase",1227,"Business Day"
"573","2000-10-23T05:00:00+0000","","NEWS SUMMARY",1232,"New York"
"574","2000-10-15T05:00:00+0000","Emotion scars of recent violence on both Arabs and Jews and re-emergence of Arab nationalism are likely to complicate efforts to resolve Arab-Israeli struggle peacefully; popular support among Arabs for peace process has lagged far behind official...","Nationalism Casts Shadow Over Hopes for Coexistence",1173,"World"
"575","2000-09-24T05:00:00+0000","Top financial officials of US, fresh from unprecedented plunge into world oil and currency markets, join other rich nations in vowing to fight what they describe as double jeopardy for global economy; ministers say they will monitor currency marke...","U.S. and Others Press for Cuts In Price of Oil",1179,"World"
"576","2000-04-12T05:00:00+0000","Ben Brantley reviews Broadway production of Michael Frayn's play Copenhagen; Michael Blakemore directs; photo (M)","A Fiery Power In the Behavior Of Particles And Humans",1310,"Theater"
"577","2000-11-29T05:00:00+0000","Felix Rohatyn will return to New York next month after nearly four years as U.S. ambassador to France. He spoke about how private-sector activity is overtaking government ties in shaping U.S. ties with France and the European Union in an interview...","Q & A / Felix Rohatyn, departing U.S. ambassador to France : Private-Sector Energy Is Helping to Push America and Europe Together",7942,"Archives"
"578","2000-02-28T05:00:00+0000","Senior UN and Western officials say Pentagon has refused to allow American troops to return to northern Mitrovica, section dominated by Serbs in divided town that has become flash point for ethnic tensions in Kosovo, Serbia; Gen Klaus Reinhardt, G...","NATO General Hopes G.I.'s Will Return to Kosovo Town",1216,"World"
"579","2000-05-12T05:00:00+0000","At the Movies column; Tom Dey comments on Disney's unexpected decision to release Shanghai Noon, his first directorial effort, as big Memorial Day movie; Tracey Ullman praises Woody Allen's directing and acting in new movie Small Time Crooks, in w...","A First Release Meets a Big Boy",1127,"Movies"
"580","2000-01-21T05:00:00+0000","Anna Kisselgoff Critic's Choice review of dance-related films and videos shown at Dance on Camera festival at Walter Reade Theater; notes filmed performance by great Russian dancer Yuri Soloviev, who committed suicide in 1977 at age 37; photo (M)","A Magic Trio Revisited: Seeing What the Ballet Legends Were All About",1180,"Movies"
"581","2000-05-18T05:00:00+0000","Ben Brantley reviews Royal Shakespeare Co's production of Schiller's Don Carlos, directed by Gale Edwards, at Brooklyn Academy of Music; photo (M)","Vintage Soap Opera (as in Castile Soap)",1234,"Theater"
"582","2000-04-30T05:00:00+0000","Ferdinand Mount bookend column pays tribute to Anthony Powell for his 12-volume novel A Dance to the Music of Time as the greatest achievement in English fiction of all time; photo (M)","Bookend; The Last of All His Kind",1494,"Books"
"583","2000-03-03T05:00:00+0000","","CLASSICAL MUSIC AND DANCE GUIDE",2541,"Movies"
"584","2000-06-07T05:00:00+0000","Airlines are going after potential customers by adding more Web sites and forming partnership with online retailers as online ticket sales soar; face delay in plan by alliance of 27 domestic and international airlines for one-stop shopping site fo...","With Special E-Fares, Online Bookings Soar",1220,"Business Day"
"585","2000-03-30T05:00:00+0000","Ultima Online becomes very popular game among adults, with about 160,000 players around the world; Ultima is role-playing game set in medieval times, with players taking on role of character--or more than one--who have skills or profession and, in...","Getting Hooked on an Online Game, and Hitched to a Fellow Gamer",1218,"Technology"
"586","2000-02-14T05:00:00+0000","French troops kill Albanian gunman as fierce fighting continues in streets of Mitrovica, Kosovo, in most sustained clashes involving NATO peacekeepers since arrival in June 1999; more than dozen people are wounded, including two French soldiers, a...","NATO-LED  TROOPS CAUGHT IN BATTLE OVER KOSOVO TOWN",1280,"World"
"587","2000-07-24T05:00:00+0000","With a leaden sky overhead and the fans leaning out of windows and over balcony ledges to get a better look at the champion, it looked like the end of many a British Open at St. Andrews..But in a town that embodies the history of golf and sells th...","Tiger Woods Slams His Way Into Golf History",7889,"Archives"
"588","2000-12-08T05:00:00+0000","australia. Sydney. Powerhouse Museum, tel: (2) 9217-0111, open daily. To Jan. 28: ""Earth, Spirit, Fire: Korean Masterpieces of the Choson Dynasty."" Presents ceramics, folding screens, paintings and calligraphy from the last imperial dynasty (139","Arts Guide",8758,"Style"
"589","2000-09-03T05:00:00+0000","Seawanhaka Corinthian Yacht Club in Centre Island has exclusive image, which is based not on social register status but rather on sailing prowess; photo (M)","Where Saltwater Flows in Bluebloods' Veins",1314,"New York"
"590","2000-03-30T05:00:00+0000","Peter H Lewis (State of the Art) column evaluates new cordless telephones; notes each has particular annoyance and the trick is to find one that is least annoying; says cordless phones now outsell corded phones, indication that people like to stay...","Phones With No Cords But Many Options",1282,"Technology"
"591","2000-04-16T05:00:00+0000","Profile of and interview with Derek Jacobi, one of most emotionally potent British classical actors of his generation, who is now appearing in Roundabout Theater Company production of Uncle Vanya; photo (M)","Modest Once the Play Is Over",1365,"Theater"
"592","2000-03-08T05:00:00+0000","Article by Anne Adams Lang on racial and cultural differences that arise as result of international adoptions; desire of adults to have families means that transracial adoptions are going to be part of landscape; what is less certain is how transr...","When Parents Adopt a Child and a Whole Other Culture",1322,"Archives"
"593","2000-08-20T05:00:00+0000","","THE GUIDE",1242,"New York"
"594","2000-05-12T05:00:00+0000","Elvis Mitchell reviews Michael Almereyda's film adaption of Hamlet, starring Ethan Hawke; photo (M)","A Simpler Melancholy",1358,"Movies"
"595","2000-12-19T05:00:00+0000","Dr Thor Heyerdahl, Norwegian anthropologist, and Per Lilliestrom, Swedish map expert, in interviews and in a new book claim that thousands of their hardy Norse ancestors may have prospered in land that Leif Ericson christened 'Vinland' in 1000 AD;...","Did the Vikings Stay? Vatican Files May Offer Clues",1298,"Science"
"596","2000-06-29T05:00:00+0000","Article on design of West Palm, Beach, Fla, home of landscape designer Mario Nievera and fashion editor Robert Janjigian; photos (M)","'Palm Beach Story' Part 2: The Bungalow",1325,"Home & Garden"
"597","2000-03-30T05:00:00+0000","Phones With No Cords but Many Options","Phones With No Cords but Many Options",1396,"Technology"
"598","2000-01-02T05:00:00+0000","Profound demographic change facing Europe with influx of immigrants discussed; photo; traditionally homogeneous peoples may have to tolerate ethnic and racial newcomers in order to survive economically, given downturn in its own population growth ...","The World: It's the American Way; Europe Stares at a Future Built by Immigrants",1429,"Week in Review"
"599","2000-02-05T05:00:00+0000","Analysis of unusually strong reaction by other European Union governments against inclusion of Jorg Haider's anti-immigrant party in Austria's governing coalition; European analysts are divided on whether Haider should have been kept out of govern...","Why Austria Faces Anger",1303,"World"
"600","2000-12-13T05:00:00+0000","Sales of board and party games are increasing while toy sales fall; board games languished five years ago in shadow of brisk sales of video games; sales growth in video games began to slow in 1999 while board games sales have risen sharply; game i...","This Year The Thought Does Count; The Revenge of the Candyland Generation",1313,"Business Day"
"601","2000-03-05T05:00:00+0000","","BEST SELLERS: March 5, 2000",1613,"Books"
"602","2000-05-31T05:00:00+0000","Significant gender gap exists in knowledge of geography, which over past decade has slipped from school curriculums and has been derided as too dependent on rote learning; approximately 77 percent of winners in recent National Geography Bee in Was...","Girls a Distant 2nd In Geography Gap Among U.S. Pupils",1393,"New York"
"603","2000-12-05T05:00:00+0000","Spacesuits worn by astronauts during Apollo Moon landings and other early space flights are deteriorating; experts say this tough apparel, made of multiple layers of natural and synthetic materials, is slowly consuming itself as some of components...","Mighty Moon Suits Are Falling Apart",1438,"Science"
"604","2000-08-01T05:00:00+0000","Internet has given platform to death-row inmates and other American prisoners to plead their cases and seek pen pals, sparking outrage among many families of victims and creating new debate about rights of growing number of prisoners; while no Ame...","Using Internet Links From Behind Bars",1475,"U.S."
"605","2000-07-28T05:00:00+0000","Eating Out reviews of interesting places to enjoy afternoon tea in Manhattan; map (M)","Tea With a Twist",1572,"Arts"
"606","2000-04-19T05:00:00+0000","","Will the New Economy Leave Australia Behind?",2751,"World"
"607","2000-09-14T05:00:00+0000","If timing is everything, then the Major League Soccer could be in big trouble.","The Road to M.L.S. Cup ´00",1455,"Sports"
"608","2000-03-05T05:00:00+0000","Office market along Princeton, NJ, Route 1 corridor is booming; much of space that became available last year in six mostly speculative buildings has been leased; work is set to begin on other new projects and more are being planned along 20-mile ...","In the Region/New Jersey; Along Rt. 1 Near Princeton, the Market Is Booming",1401,"Real Estate"
"609","2000-07-31T05:00:00+0000","Dr Abraham Pais, physicist who helped build conceptual foundations of modern theory of elementary particles, then became a science historian and wrote one of most acclaimed of all biographies of Einstein, dies at age 82; photo (M)","Dr. Abraham Pais, 82, Physicist and Science Historian, Dies",1427,"New York"
"610","2000-05-07T05:00:00+0000","Profile of and interview with Gail Thorson, whose son, Mark Gross, was shot in February 1997 by gunman at top of Empire State Building and who plans to join Million Mom March against gun violence in Washington, DC, on Mother's Day; photo (M)","Mothers Step Into the War Against Guns",1428,"New York"
"611","2000-09-24T05:00:00+0000","Over 350 organizations opposed to globalization plan to demonstrate during annual meeting of World Bank and International Monetary Fund in Prague, Czech Republic; photos (M)","The World: Movement; Growing Up and Getting Practical Since Seattle",1447,"Week in Review"
"612","2000-10-29T05:00:00+0000","Wave of violence that unravels most dreams of coexistence strains bonds and joint enterprises of Israelis and Palestinians who have come together as colleagues and friends in smattering of tourism businesses, industrial ventures, schools and human...","Testing Bonds in Midst of Jerusalem's Clashes",1369,"World"
"613","2000-04-19T05:00:00+0000","Living Up to Expectations/Last of a series. Australia's economy has seemed such a gemstone of acquired good habits and impressive growth over the past decade that, after the appearance of so much virtue so long, it has almost naturally entered a z...","Will the New Economy Leave Australia Behind?",10688,"Archives"
"614","2000-05-04T05:00:00+0000","","A Modern Masterpiece Becomes Child's Play",1458,"Home & Garden"
"615","2000-02-27T05:00:00+0000","Partial list of theater productions on and off Broadway, in and out of New York, planned in months ahead; photo (L)","What's Coming, From 'Squonk' to Shakespeare",3217,"Theater"
"616","2000-12-29T05:00:00+0000","","THEATER GUIDE",3273,"Movies"
"617","2000-04-30T05:00:00+0000","Vicki Goldberg reviews Fotofest, biennial photography festival in Houston; discusses growth of photography festivals over last 20 years and creation of Festival of Light 2000 and its Web site; photos (M)","The Plain Old Still Camera Is Still in the Forefront",1649,"Arts"
"618","2000-05-24T05:00:00+0000","Frank J Prial column on the wines of Ribera del Duero region of northern Spain; photos (M)","Journeying Through Spain Into the Future",1566,"Food"
"619","2000-04-12T05:00:00+0000","Home Depot Inc has hired 116 Olympic athletes from US, Canada and Puerto Rico at cost of several million dollars to pace its floors and advise customers; it using their presence not to increase sales in national advertising campaign, but to pump u...","MANAGEMENT: A Tale of Muscle and Morale; Why Home Depot Employs Olympic Athletes",1577,"Business Day"
"620","2000-06-08T05:00:00+0000","Jordan Schaps, John Danzer, Emily Oberman and Will Kohane have tiny Manhattan apartments, but they do wonders with the space they have; photos (M)","Grand Gestures in Tiny Spaces",1632,"Home & Garden"
"621","2000-09-28T05:00:00+0000","European officials are pushing to adopt narrow but potentially far-reaching proposal to ensure that digital products bought in Europe over Internet do not escape value-added tax; legislation proposed in June by European Commission defines digital ...","From Europe, Creative Taxation; Hungry for Revenue and Seeing Web Sales as a Banquet",1574,"Business Day"
"622","2000-09-27T05:00:00+0000","SYDNEY, Australia, Sept. 27 -- The former Olympic track coach Mel Rosen says there is only one good place to run a long sprint from Lane 1: the moon.","More Disappointment for Devers",1640,"Sports"
"623","2000-12-26T05:00:00+0000","New Yorkers flock to see three major one-ring circuses that have won critical raves this holiday season; vying for attention are home-grown Big Apple Circus at Lincoln Center, Barnum's Kaleidoscape in Bryant Park and Circus Oz, spiky show from Aus...","Three Circuses, a Ring at a Time; New Yorkers Flock to the Competing Little Big Tops",1503,"New York"
"624","2000-05-16T05:00:00+0000","Elvis Mitchell reports on Cannes International Film Festival (M)","More Is Less (Or Is That Vice Versa?) At Film Fest",1701,"Movies"
"625","2000-08-01T05:00:00+0000","Interview with Freeman J Dyson, theoretical physicist, astrophysicist and author of books on scientific matters; he comments on role of physicists in developing atomic bomb, his opposition to Strategic Defense Initiative, his advocacy of human mis...","A CONVERSATION WITH/Freeman J. Dyson; A-Bombs, Space Chickens and God",1711,"Science"
"626","2000-03-09T05:00:00+0000","Plastic furniture is becoming popular for indoor use; is endorsed by influential designers, but still rejected by many; photos (M)","How Original! How Vile! Plastic in the Parlor!",1711,"Home & Garden"
"627","2000-01-30T05:00:00+0000","Blair Brown discusses her long run as Broadway actress in many productions; interview; photos; her latest role is in The Dead (M)","Theater; A Surprising Third Act in an Actress's Career",1794,"Theater"
"628","2000-01-28T05:00:00+0000","","FOR CHILDREN",1425,"Arts"
"629","2000-12-27T05:00:00+0000","Russian hunters have become mainstay of world sable production, reversing balance from Soviet times, when sable farming produced majority of pelts; Russia's sable monopoly has helped sustain extensive hunting culture, with at least 10,000 licensed...","Behind the $100,000 Sable Coat, a Siberian Hunter",1739,"World"
"630","2000-09-22T05:00:00+0000","PRAGUE, Sept. 22 — Shaken by the relentless decline of Europe's single currency, the euro, the European, American and Japanese central banks launched a surprise rescue attempt today to fight what they called a threat to the world economy by purcha...","Major Central Banks Step In to Shore Up the Ailing Euro",1673,"Business Day"
"631","2000-07-27T05:00:00+0000","Article on team of researchers searching for remnants of community that was razed to make way for Central Park in 19th century; researchers, led by Prof Diana Wall, say that while it is too early to say definitely what their work adds up to, there...","A Technological Dig; Scientists Seek Signs of Central Park Past",1615,"New York"
"632","2000-07-18T05:00:00+0000","ABC's Who Wants to Be a Millionaire and CBS's Survivor, both British exports, are revamping American television; Michael Davies, Millionaire executive producer, had hand in bringing both shows to United States; Survivor's roots are less well known...","Britons Revamp American TV; Exporting 'Millionaire' and 'Survivor' Was a Hard Sell With Crosscultural Allies and a Detour to Sweden",1659,"Arts"
"633","2000-06-25T05:00:00+0000","Herbert Muschamp reviews University of California architecture historian Patricia A Morton's book Hybrid Modernities, whose subject is International Colonial Exposition held in Paris in 1931; photos (M)","Colonial Fantasies: When the Empire Has No Clothes",1713,"Books"
"634","2000-04-30T05:00:00+0000","Eos Orchestra, innovative ensemble that has played about half-dozen concerts each year for past six years of its existence, will stage new series of its highly successful 10-minute operas; photo (M)","An Orchestra's Success Breeds a Sequel",1716,"Arts"
"635","2000-10-13T05:00:00+0000","","CLASSICAL MUSIC AND DANCE GUIDE",3347,"Movies"
"636","2000-10-31T05:00:00+0000","Dublin has turned from economic byway to boom-town highway; companies ranging from IBM to Lufthansa to Compaq Computer have been drawn to Dublin by low corporate taxes, relatively low wages, skilled English-speaking labor and government help in fi...","From Backwater to Boom Town; Dublin Is a Magnet for Technology and Young People",1633,"Business Day"
"637","2000-06-30T05:00:00+0000","Operation Sail 2000 in New York harbor will begin on July Fourth with parade of tall ships up Hudson River, blessing of the fleet, and review by Pres Clinton from deck of aircraft carrier John F Kennedy; other events during holiday period noted; p...","A Salute to the Fourth; Down to the Sea Again, in Ships Tall and Fleet",1790,"Arts"
"638","2000-06-11T05:00:00+0000","Kristin Hohenadel article on major role that Europe's public and private television networks has assumed in financing feature films for theatrical release; number of channels, particularly in France, Germany and Britain, are increasing financial s...","Where Television Sponsors the Film Industry",1883,"Movies"
"639","2000-04-09T05:00:00+0000","Gail Collins article describes how Nassau County, NY, managed to go broke during longest economic boom in American history; argues that when it comes to bad government, nothing beats Nassau County, one of oldest suburban enclaves in nation, home t...","Blundering In The Burbs; That Sleek Suburban Political Machine",1497,"Magazine"
"640","2000-02-06T05:00:00+0000","Gina Cavallaro article on travel attractions in St Thomas; photos; map (What's Doing in...article) (M)","St. Thomas",1897,"Travel"
"641","2000-06-25T05:00:00+0000","What's Doing In column describes upcoming events, sightseeing, accommodations and restaurants in Sao Paulo, Brazil; photos; chart; map (M)","Sao Paulo",1838,"Travel"
"642","2000-06-14T05:00:00+0000","R W Apple Jr En Route article on Wiltons, London restaurant beloved by British aristocrats and other grandees for 150 years; photos; venerable institution in St James, discreet, masculine and unchanging, is known for its superlative, very expensiv...","Best Fishing Hole In St. James's",1809,"Food"
"643","2000-05-23T05:00:00+0000","Professional Children's School in New York City is having great success in getting its students into nation's leading colleges; about 80 percent of 46 seniors are college-bound this year, with ten admitted to Ivy League schools out of 22 seniors w...","From Curtain Calls to Ivy Halls; Top Colleges Take Notice of Special School's Young Stars",1787,"New York"
"644","2000-02-13T05:00:00+0000","Francis Davis comment on Paul Bley's contributions to jazz; interview; photos; Bley will perform in series by Jazz at Lincoln Center (M)","Out Front When Jazz Freed Itself",1825,"Arts"
"645","2000-08-13T05:00:00+0000","What's Doing In travel article describes upcoming events, sightseeing, hotels and restaurants in Reykjavik, Iceland; photos; maps; chart (M)","Reykjavik",1743,"Travel"
"646","2000-12-19T05:00:00+0000","Demand for cellular telephones is growing in world's poor nations, including in Haiti, where wireless phones are considered necessity for those who can afford them; with financially distressed governments often unable to provide adequate public se...","TECHNOLOGY: A Cell Phone Surge Among World's Poor; In Haiti, Entrepreneurs as Suppliers",1612,"Business Day"
"647","2000-10-31T05:00:00+0000","Five-thousand-year-old wooden hull is excavated at Abydos, Egypt, where it was buried as part of a king's funeral; it is earliest surviving example of 'built' boat, one constructed out of planks fitted together and representing major advance in bo...","Early Pharaohs' Ghostly Fleet; Archaeologists Excavate Boats That Carried Kings to the Afterlife",1837,"Science"
"648","2000-09-21T05:00:00+0000","Interview with Christopher Gibbs, inveterate collector, antiques dealer and provenance fetishist on sale of his family's Manor House at Clifton Hampden in Oxfordshire and its eclectic contents; photos; longtime connoisseur of the weird and wonderf...","A Parting Embrace For a Lifetime's Quirks",1819,"Home & Garden"
"649","2000-12-25T05:00:00+0000","Illegal immigration, regarded in Western Europe as burden on welfare and threat to national identities already blurred by globalization, soars within European Union; estimated 500,000 illegal immigrants have arrived in past year, up from 40,000 as...","Illegal Migration Rises Sharply in European Union",1753,"World"
"650","2000-10-01T05:00:00+0000","Terrence Rafferty profiles and interviews Andre Braugher, star of new television series Gideon's Crossing; photo (Special Section: Television) (M)","TELEVISION: Track Records; As Thoroughly a Doctor as He Was a Cop",1942,"Arts"
"651","2000-09-28T05:00:00+0000","Angelo Taylor of United States wins 400-meter hurdles by three-hundredths of second to win Olympic gold medal; Hadi Souan Somayli of Saudi Arabia wins silver medal and Llewellyn Herbert of South Africa wins bronze; photos (M)","Overcoming Fear of Lane 1, Taylor Hurdles to Victory",1642,"Sports"
"652","2000-09-22T05:00:00+0000","","THEATER GUIDE",1633,"Movies"
"653","2000-03-12T05:00:00+0000","US and its NATO allies, nine months after they declared victory in war over Kosovo, are fighting among themselves over how to keep deteriorating situation in Serbian province from spinning out of their control; problems are provoking mounting crit...","Kosovo's Unquenched Violence Dividing U.S. and NATO Allies",1761,"World"
"654","2000-10-05T05:00:00+0000","Funeral industry is exploring ways of doing business online; there are Web sites on which people can post obituaries and memorials for a charge, online sales of coffins and urns to the public, business-to-business transactions for body hoists and ...","Coffins, Urns and Webcast Funerals",2028,"Technology"
"655","2000-09-08T05:00:00+0000","","CLASSICAL MUSIC AND DANCE GUIDE",1679,"Movies"
"656","2000-12-08T05:00:00+0000","Susan Jacoby article on winter scene at Union Square Greenmarket in Manhattan; photo (M)","Even When Frost Dusts the Fields, a Cornucopia Spills Onto City Streets",2034,"Arts"
"657","2000-12-03T05:00:00+0000","Verlyn Klinkenborg reviews selection of books on gardening; drawing (L)","GARDENING",2068,"Books"
"658","2000-09-10T05:00:00+0000","Kristin Hohenadel article recalls creative uses of food, feasts or dinner table settings to convey passion, love, lust or other emotions in films; focuses on Roland Joffe's new film Vatel, Chocolat by Lasse Hallstrom and Fina Torres's Woman on Top...","Mounting a Feast That Can Satisfy Other Hungers",2017,"Movies"
"659","2000-04-23T05:00:00+0000","Benedict Nightingale reviews London productions by Almeida Theater of Shakespeare's Richard II, directed by Jonathan Kent and starring Ralph Fiennes; of Nicholas Wright's play Cressida, directed by Nicholas Hytner and starring Sir Michael Gambon; ...","London's Tiny, but Mighty, Almeida",1948,"Theater"
"660","2000-04-20T05:00:00+0000","British Nuclear Fuels, government-owned company that operates Sellafield nuclear power complex in England's northwestern coast, is under pressure to abandon its disputed fuel reprocessing business and focus its attention on disposing of waste and ...","INTERNATIONAL BUSINESS: A Mass of Nuclear Friction; Tension and Mistrust at New High for British Complex",1826,"Business Day"
"661","2000-06-23T05:00:00+0000","","CLASSICAL MUSIC AND DANCE GUIDE",2051,"Movies"
"662","2000-10-25T05:00:00+0000","Frank J Prial comments on wine revolution that is under way in St-Emilion, France, revolution in which small group of wine iconoclasts make exceptionally good wines in exceptionally small quantities, and sell them for exceptionally high prices; wi...","$1,000 Wines You Never Heard Of",2246,"Food"
"663","2000-04-28T05:00:00+0000","","THEATER GUIDE",2123,"Movies"
"664","2000-05-21T05:00:00+0000","Article profiles veteran director Michael Blakemore, who has Tony nominations for two plays, Copenhagen and Kiss Me, Kate; photo (M)","A Director Who 'Makes It Seem Easy'",2147,"Theater"
"665","2000-05-09T04:00:00+0000","In this lesson, students explore archaeological evidence of Viking settlement in North America 500 years before the voyages of Columbus.  Students synthesize information presented in the featured article by creating geographic maps that illustrate...","Vikings in Vinland",2338,"Education"
"666","2000-10-31T05:00:00+0000","[Part two of a two-part series].In its two years of existence, the European Central Bank has suffered a seemingly endless series of embarrassments — from the plunge in the euro to the high-profile gaffes of its president. But the bank's underlying","Growing Pains Steepen ECB's Uphill Battle for Credibility",14066,"Archives"
"667","2000-10-06T05:00:00+0000","","THEATER GUIDE",2194,"Movies"
