"","created_time","snippet","headline","wordcount","section"
"339","2008-10-20T05:00:00+0000","","World Tennis Rankings",513,"Sports"
"340","2008-10-17T05:00:00+0000","","Final world rankings",465,"Sports"
"341","2008-10-06T05:00:00+0000","","World rankings",472,"Sports"
"342","2008-07-02T05:00:00+0000","","Rasmussen wins damages from Rabobank over dismissal",312,"Sports"
"343","2008-06-30T05:00:00+0000","","Drug for Alzheimer's fails in late-stage trial",336,"Business Day"
"344","2008-05-27T05:00:00+0000","","Germany unveils memorial to gay victims of Holocaust",347,"World"
"345","2008-08-29T05:00:00+0000","","Nine medieval ships found in Oslo mud",322,"World"
"346","2008-03-30T05:00:00+0000","","Kosovo's future lies with the European Union",325,"Opinion"
"347","2008-10-13T05:00:00+0000","","WTA and ATP world rankings",515,"Sports"
"348","2008-10-03T05:00:00+0000","","Del Potro upsets Ferrer in Japan Open",288,"Sports"
"349","2008-05-13T21:46:17+0000","","Sandra’s Sources | Ferrari Blow Out Sale",352,"T Magazine"
"350","2008-12-02T19:25:22+0000","Shai Agassi, founder and chief executive of Better Place, a venture-backed start-up in Palo Alto, Calif., has a bold vision for an electric-car future: “What we’re envisioning here is the perfect blueprint for saving the car industry.”","Is San Francisco’s E.V. Grid More Than a Dream?",791,"Automobiles"
"351","2008-09-23T05:00:00+0000","","Do clothes of health workers spread infections?",780,"Health"
"352","2008-05-06T04:00:00+0000","A pipeline that Russia and Germany want to build under the Baltic Sea is facing so much opposition and scrutiny that the pipeline company, Nord Stream, has yet to obtain a single construction permit.","Baltic Pipeline Stalls 3 Years After Deal",842,"Business Day"
"353","2008-03-03T05:00:00+0000","","Ahern emerges as possible candidate for EU presidency",869,"World"
"354","2008-02-19T05:00:00+0000","","Shahar Peer of Israel plays and wins in Qatar",574,"Sports"
"355","2008-08-06T02:46:47+0000","The three phrases of climate change are easy to learn. The first is: “Just a few years ago ...”","Learning to Speak Climate",846,"Opinion"
"356","2008-05-02T05:00:00+0000","","Bjarne Riis's year without lying: 'Now I feel free'",816,"Sports"
"357","2008-02-05T05:00:00+0000","Alexei Ratmansky, the artistic director of the Bolshoi Ballet, has confirmed that he is leaving the Bolshoi and is in negotiations with New York City Ballet to become its resident choreographer. ","Bolshoi Director May Take Job at City Ballet",775,"Arts"
"358","2008-01-06T05:00:00+0000","Reviews of releases by Alan Jackson, Riskay, Natasja Saad, 8Ball & Devius and Laura Marling.","The Anticipated, the Indie and the Overlooked",805,"Arts"
"359","2008-08-03T04:00:00+0000","In a research center in the Arctic Circle, building a picture of the Greenland climate from the ice age through the present warming period.","The Iceman Cometh",871,"Opinion"
"360","2008-07-16T04:00:00+0000","Spain, Ireland and Denmark are either in a recession or on the brink. France is weakening fast. And Germany is suddenly faltering, dashing hopes that Europe could escape the upheaval in the United States.","European Economies Sag, but Euro Remains Strong",918,"Business Day"
"361","2008-05-06T05:00:00+0000","","Gas pipeline under the Baltic faces many hurdles",849,"World"
"362","2008-10-09T05:00:00+0000","","Saturday games preview: Injuries rock Italy, Germany ahead of qualifiers",768,"Sports"
"363","2008-08-14T18:10:46+0000","Mudhafer al-Husaini, who has worked with New York Times journalists in the Baghdad Bureau, is moving to the United States and is wondering what Americans think about Iraqis living with them.","Coming or Going",866,"World"
"364","2008-08-03T05:00:00+0000","","Thomas L. Friedman: The Iceman Cometh",852,"Opinion"
"365","2008-05-02T05:00:00+0000","","Bjarne Riis's year without lying: 'Now I feel free'",815,"Sports"
"366","2008-11-27T05:00:00+0000","","German team takes lead in World Cup of Golf",897,"Sports"
"367","2008-09-23T00:34:22+0000","Amid growing concerns about hospital infections and a rise in drug-resistant bacteria, the attire of health care workers is getting more attention.","The Doctor’s Hands Are Germ-Free. The Scrubs Too?",815,"Health"
"368","2008-06-24T05:00:00+0000","","Consumer confidence across Europe fell in June",766,"Business Day"
"369","2008-12-10T05:00:00+0000","","Polluters' windfall: Carbon into gold",1899,"World"
"370","2008-12-09T11:31:08+0000","Youssef Muhammad el-Hajdib was convicted on multiple counts of attempted murder for leaving two suitcase bombs on trains in Cologne in July 2006 that failed to explode.","Life Sentence for Failed Bomb Attempt in Germany",366,"World"
"371","2008-12-04T05:13:28+0000","","Push to adopt euro could be good news for property markets",330,"Real Estate"
"372","2008-07-01T05:00:00+0000","","Dutch politician charged in Jordan over anti-Koran film",379,"World"
"373","2008-02-29T05:00:00+0000","Mention Jacob A. Riis, and what usually comes to mind are spectral black-and-white images of New Yorkers in the squalor of Lower East Side tenements.","Revisiting the Other Half of Jacob Riis",374,"New York"
"374","2008-01-03T23:15:29+0000","Crunch time at the World Junior Championship","WJC Semifinals: 4 for the Gold",397,"Sports"
"375","2008-12-09T11:31:08+0000","Youssef Muhammad el-Hajdib was convicted on multiple counts of attempted murder for leaving two suitcase bombs on trains in Cologne in July 2006 that failed to explode.","Life Sentence for Failed Bomb Attempt in Germany",366,"World"
"376","2008-07-30T05:00:00+0000","","China to censor Web at Olympics",360,"Technology"
"377","2008-01-08T05:00:00+0000","The parasitic larvae of the Alcon blue butterfly mimic the chemical signature of not one, but two ant species. ","Parasitic Butterflies Keep Options Open With Different Hosts",353,"Science"
"378","2008-10-15T11:11:53+0000","","Iceland Turns to Neighbors to Prevent a Collapse",350,"Business Day"
"379","2008-06-30T05:00:00+0000","","Holland declines to prosecute anti-Islam politician",372,"World"
"380","2008-06-20T18:45:41+0000","","The Post-Materialist | Design’s Past, Future",374,"T Magazine"
"381","2008-12-06T05:00:00+0000","","World Golf Ranking",231,"Sports"
"382","2008-12-02T05:00:00+0000","","In Milan: Avedon's work for Versace",400,"Fashion & Style"
"383","2008-09-24T05:00:00+0000","","A fast-fading world  of   good intentions",375,"Opinion"
"384","2008-07-06T05:00:00+0000","","Suicide attack in Islamabad directed at the police",362,"World"
"385","2008-02-05T05:00:00+0000","Nikolaj Znaider's richly glowing, smoothly honeyed sound is no doubt enhanced by his Guarneri del Gesù violin.","Lively Collaboration Evokes Mozart’s Spirit",365,"Arts"
"386","2008-11-10T05:00:00+0000","","Life sentence for failed bomb attempt in Germany",355,"World"
"387","2008-07-24T19:12:42+0000","","Now Showing | Inner Space, London",340,"T Magazine"
"388","2008-06-23T05:00:00+0000","","Neptune Orient Lines seeks billions in loans",380,"Business Day"
"389","2008-11-24T17:53:12+0000","Blogtalk: The wealthy don’t mind sharing; a night on the town with “Mad Men” characters; faulty scales at the city’s airports and more New York links.","A City Built for Foot Power",355,"New York"
"390","2008-10-02T05:00:00+0000","","Irish lawmakers approve guarantee for bank deposits and debts",349,"Business Day"
"391","2008-09-07T05:00:00+0000","","Saturday International Soccer Results",246,"Sports"
"392","2008-08-19T05:00:00+0000","","Van Grunsven wins third dressage gold in row",359,"Sports"
"393","2008-08-15T05:00:00+0000","","Hanson and Dougherty tied for lead at halfway point in Sweden",329,"Sports"
"394","2008-07-24T19:12:42+0000","Architecture plays a role, whether starring or secondary, in three must-see exhibitions currently running in London.","Now Showing: Inner Space, London",346,"Blogs"
"395","2008-05-28T04:00:00+0000","Thomas Keller will be the president of the American team at next year’s Bocuse d’Or, a contest that is considered to be the Olympics of food.","Tilting at the Bocuse d’Or",368,"Food"
"396","2008-04-10T04:00:00+0000","It is not known if the deaths linked to the blood thinner were the result of a contaminant introduced in China during the manufacturing process.","Heparin Is Now Suspected in 62 Fatalities Across U.S.",365,"Health"
"397","2008-03-28T05:00:00+0000","","Dutch anti-Islam film is greeted with condemnation and relief",376,"World"
"398","2008-03-24T11:48:15+0000","","Offering Money Where the Big Banks Won’t",325,"Business Day"
"399","2008-11-09T05:00:00+0000","","German court gives life sentence for failed terrorist attack",354,"World"
"400","2008-09-28T04:04:54+0000","French Laundry sous chef Timothy Hollingsworth will represent the United States at the Bocuse d’Or cooking competition.","French Laundry Sous Chef Will Represent  U.S. in Bocuse d’Or",368,"Food"
"401","2008-09-28T04:04:54+0000","French Laundry sous chef Timothy Hollingsworth will represent the United States at the Bocuse d'Or cooking competition.","U.S. Contestant for Bocuse d’Or",366,"Blogs"
"402","2008-03-16T05:00:00+0000","","Munitions depot explodes in Albania",364,"World"
"403","2008-06-16T05:00:00+0000","","ProSieben to sell TV stations in Scandinavia to cut its debt",334,"Business Day"
"404","2008-05-26T22:58:31+0000","The United States men’s national team plays England at Wembley Stadium on Wednesday in an international friendly match.","U.S. vs. England: Pick Your Starting 11",287,"Sports"
"405","2008-04-16T05:00:00+0000","","Neptune Orient Lines considers merger with Hapag-Lloyd",347,"Business Day"
"406","2008-12-16T05:00:00+0000","","Naval patrols fail to deter pirates",1403,"World"
"407","2008-11-04T00:14:47+0000","The “An Iconography of Contagion” exhibition in Washington features public health posters from numerous countries on an array of diseases.","Grave Warnings of Disease, With the Adman’s Flair",925,"Health"
"408","2008-01-04T05:00:00+0000","This year’s finalists, to be announced on Friday, include some of the hottest names around, and their work is heavily tipped toward conceptual and installation art.","Finalists Named for Hugo Boss Prize",940,"Arts"
"409","2008-10-07T05:00:00+0000","","Europe seeks unified policy on bank crisis",886,"Business Day"
"410","2008-08-23T17:33:29+0000","The wind turbine excels aesthetically. Perhaps economically, too.","Becoming the Big New Idea: First, Look the Part",1032,"Week in Review"
"411","2008-11-09T05:00:00+0000","","Crisis and opportunity",911,"Opinion"
"412","2008-07-27T04:00:00+0000","Victoria Hofmo, a Brooklyn native, talks about her late-blooming Scandinavian identity and her search for a home for the Scandinavian East Coast Museum.","When Brooklyn Was Norway",899,"New York"
"413","2008-08-08T22:09:56+0000","From Aug. 7 through 24, the Empire State Building is illuminating its sides with the flag colors of 68 countries taking part in the Olympics.","Empire State Building Shows Off World Colors",581,"New York"
"414","2008-12-02T05:00:00+0000","","The problem with piracy: it's just too easy",957,"World"
"415","2008-03-01T05:00:00+0000","Don Meserve’s bas-relief sculptures on exhibit this month are powerful examples of the turn that stations of the cross have taken over the last 90 years.","At Lent, a Most Powerful Rendering of the 14 Stations",1006,"U.S."
"416","2008-09-26T04:00:00+0000","The Brooklyn Museum offers a fine introduction for viewers unfamiliar with Jesper Just’s films, which usually involve ambiguous, erotically charged relations between two men.","Cinematic Images of Masculine Vulnerability",877,"Arts"
"417","2008-08-06T05:00:00+0000","","Thomas L. Friedman: Learning to speak climate",829,"Opinion"
"418","2008-04-28T05:00:00+0000","","Torch relay presents challenge to Hong Kong's freedoms",952,"World"
"419","2008-04-07T04:00:00+0000","Mary Roach’s new book about sex research consistently undermines its own discoveries.","A Sex Researcher Walks Into a Lab, and Then Things Start to Get Comical",901,"Books"
"420","2008-10-08T05:00:00+0000","","Bjorkman plays 1,000th ATP doubles match at the Stockholm Open; Gonzalez saves 5 match points in Vienna",766,"Sports"
"421","2008-08-08T22:09:56+0000","From Aug. 7 through 24, the Empire State Building is illuminating its sides with the flag colors of 68 countries taking part in the Olympics.","Empire State Building’s World Colors",785,"Blogs"
"422","2008-12-16T05:00:00+0000","","Pirates still outmaneuver warships off Somalia",1588,"World"
"423","2008-11-13T09:33:32+0000","In the fragile arctic wilderness of Greenland, ice is more than just a majestic backdrop -- it's a way of life.","Frozen Assets",1438,"T Magazine"
"424","2008-12-04T02:34:29+0000","Farm emissions are being discussed during international talks on a new treaty to combat global warming.","As More Eat Meat, a Bid to Cut Emissions",1500,"Science"
"425","2008-12-04T05:00:00+0000","","From hoof to dinner table, a new bid to cut emissions",1467,"Health"
"426","2008-03-19T05:00:00+0000","","Cavic of Serbia and Oen of Norway set European records",1448,"Sports"
"427","2008-12-17T05:00:00+0000","","European court hands Ryanair victory over EU on airport subsidies",413,"Business Day"
"428","2008-11-21T05:00:00+0000","","Several countries remain in violation of land mine treaty",375,"World"
"429","2008-10-21T10:55:56+0000","","Carlyle’s John Maneely: A Deal Gone Sour",445,"Business Day"
"430","2008-06-24T04:00:00+0000","If this country does not accelerate the conversion from paper to electronic health records, many health care reform promises will become irrelevant.","Our Pen-and-Paper Doctors",417,"Opinion"
"431","2008-04-14T04:00:00+0000","This 10-member string band, directed by Fabio Biondi, offered music by Italians, British, French and Germans, all thinking about places other than their own.","World Tour, in a Baroque Sort of Way",378,"Arts"
"432","2008-10-24T05:00:00+0000","","Putin and Medvedev hope for brighter future with Obama",386,"World"
"433","2008-10-22T05:00:00+0000","","WTA tournaments: Roundup for Wednesday",285,"Sports"
"434","2008-10-16T16:26:46+0000","","Middle East Oil Invests in British Wind Project",414,"Science"
"435","2008-10-03T05:00:00+0000","","Schleck suspended by team",409,"Sports"
"436","2008-09-08T05:00:00+0000","","Pistorius runs 11.16 in 100 in heats",417,"Sports"
"437","2008-04-09T05:00:00+0000","","Oscar Freire first Spaniard to win Ghent-Wevelgem",391,"Sports"
"438","2008-03-30T05:00:00+0000","","Thomas Levet of France wins Andalucia Open in playoff",525,"Sports"
"439","2008-02-25T20:27:21+0000","","Wondrous Cesspools",395,"Arts"
"440","2008-01-24T02:48:42+0000","Fulham acquires another American player.","Eddie Johnson Moves On",421,"Sports"
"441","2008-09-04T05:00:00+0000","","Bettini wins sixth stage, Chavanel takes overall lead",325,"Sports"
"442","2008-06-19T04:00:00+0000","Garmin, the maker of G.P.S. navigation devices, will become the title sponsor of Team Slipstream-Chipotle.","Another American Team Receives a Title Sponsor",408,"Sports"
"443","2008-05-08T05:00:00+0000","","McGowan, Ruiz share lead after 1st round of Italian Open",523,"Sports"
"444","2008-03-26T17:52:05+0000","","All is Vanity",455,"Books"
"445","2008-03-11T21:15:30+0000","","Gore Raises $5 Billion for Investment Fund",409,"Business Day"
"446","2008-09-24T00:45:41+0000","Wealthy nations have fallen far behind on their aid commitments to the world’s poor.","Failing the World’s Poor",454,"Opinion"
"447","2008-08-13T09:33:41+0000","","Three Tie for First at Smaller U.S. Open",397,"Crosswords & Games"
"448","2008-07-20T05:00:00+0000","","Rethinking the Iraq war; Cracking down on doping",467,"Opinion"
"449","2008-06-23T21:33:04+0000","","And the Winner Is … London Coffee",409,"Times Topics"
"450","2008-01-17T05:00:00+0000","How do I choose a coffee table?","Room to Improve",433,"Home & Garden"
"451","2008-10-27T22:48:45+0000","M.L.S. Commissioner Don Garber says any potential loan deal for David Beckham to go to A.C. Milan would be for a short time, not a permanent transfer, and only on the league’s terms.","Garber: Beckham Loan Only on M.L.S. Terms",431,"Sports"
"452","2008-10-15T05:00:00+0000","","Iceland cuts interest rates in bid to revive economy",420,"Business Day"
"453","2008-07-17T18:18:39+0000","The American women lose their leading scorer to a broken leg, but the American men’s newly announced roster looks strong.","The Starting Line: Soccer Hopes Dim for U.S. Women; Brighter for U.S. Men",326,"Sports"
"454","2008-07-01T04:00:00+0000","When Christin Hanna, who has performed with the New Chamber Ballet since its inception in 2004, took her final bows on Saturday night, there was a touching scene of cheers, tears, hugs and bouquets.","Bidding a Tender Farewell, With Tears and Bouquets",423,"Arts"
"455","2008-05-27T05:00:00+0000","","Electrolux to cut 750 jobs in Italy",393,"Business Day"
"456","2008-05-18T04:00:00+0000","Housed in a 1920s mansion, the boutique Chic by Accident offers a playful mix of furniture, design objects and other curios.","Chic by Accident",414,"Travel"
"457","2008-05-08T05:00:00+0000","","Switzerland shuts down high-scoring Sweden 4-2",368,"Sports"
"458","2008-03-18T05:00:00+0000","","Northern Rock bank to trim staff and reduce mortgage lending",404,"Business Day"
"459","2008-03-11T05:00:00+0000","","Al Gore's fund to close after attracting $5 billion",395,"Business Day"
"460","2008-11-18T17:07:25+0000","Blogtalk: An improv group punks J.F.K. passengers; how the streets of New York rank with other cities; grumbling in the taxi world; and more New York links.","Welcome Home! New York Missed You!",365,"New York"
"461","2008-08-22T14:16:21+0000","Earaches and infections in early life may raise the odds of becoming a snorer.","Raising a Snorer",438,"Health"
"462","2008-04-27T04:00:00+0000","Events in St. Kitts, West Indies, New York and Rome are worth getting on a plane for.","Datebook",387,"Travel"
"463","2008-10-10T11:42:15+0000","","No Shelter in This Storm",292,"Business Day"
"464","2008-10-27T05:00:00+0000","","Moments that bring a warm glow of thankfulness",1054,"Sports"
"465","2008-01-18T05:00:00+0000","","EU tries to get its members together online",995,"Technology"
"466","2008-09-30T05:00:00+0000","","Japanese teenager Kei Nishikori advances in Tokyo",763,"Sports"
"467","2008-05-01T04:00:00+0000","The Olympic torch returned to China in preparation for its first relay on Chinese soil after a stormy global tour.","After Troubled Tour, Torch Arrives in China",1008,"World"
"468","2008-10-08T05:00:00+0000","","Cibulkova beats Ivanovic in Moscow",715,"Sports"
"469","2008-09-18T05:00:00+0000","","What, me? Blaming the refs and sparing the players",990,"Sports"
"470","2008-04-01T05:00:00+0000","","Serena Williams beats Justine Henin",726,"Sports"
"471","2008-04-06T04:00:00+0000","Fleeing a cramped space in the Flatiron district in search of more space.","Happiness Is a Tub Big Enough for Two",1044,"Real Estate"
"472","2008-10-16T05:00:00+0000","","Europeans split over goals to cut emissions",1032,"World"
"473","2008-10-09T05:00:00+0000","","Jankovic, Davydenko, Safin advance to quarterfinals",800,"Sports"
"474","2008-06-02T05:00:00+0000","","Waterfalls for New York",1064,"Travel"
"475","2008-07-24T05:00:00+0000","","Arctic may hold as much as a fifth of undiscovered oil and gas reserves",1035,"Business Day"
"476","2008-11-24T12:46:41+0000","Making the pedestrian life more pleasant in New York City.","Taking the Woe Out of Walking in New York City",433,"Science"
"477","2008-10-08T18:13:59+0000","Norway pledges more help to protect forests and curb pollution in poor countries.","Norway Hikes Aid Despite Economy",483,"Blogs"
"478","2008-09-26T05:00:00+0000","","Central banks act to increase funding",481,"Business Day"
"479","2008-09-03T05:00:00+0000","","Levi Leipheimer takes overall lead",346,"Sports"
"480","2008-12-08T05:00:00+0000","","EU warns Greece and the Netherlands over gambling restrictions",456,"Business Day"
"481","2008-10-20T05:00:00+0000","","UN will try sanctions in struggle with piracy",479,"World"
"482","2008-10-10T23:34:05+0000","Lawmakers said a new agreement could lead to the re-evaluation of disability payments awarded to hundreds of retired Long Island Rail Road workers.","Lawmakers Seek Oversight of Railroad Retirees",431,"New York"
"483","2008-08-21T17:32:10+0000","The men’s draw held few surprises, but on the women’s side, the Williams sisters are in the same quarter of the draw, dashing any hope of an all-Williams final, or even semifinal.","Williams Sisters Could Meet in Quarterfinals",443,"Sports"
"484","2008-06-24T05:00:00+0000","","Whaling commission delays tough decisions",504,"World"
"485","2008-05-28T05:00:00+0000","","Wen wants to be your friend on Facebook",458,"Technology"
"486","2008-01-25T05:00:00+0000","","Carlsberg and Heineken reach a deal to buy Scottish & Newcastle",447,"Business Day"
"487","2008-11-25T20:17:31+0000","Montreal Canadiens defenseman Ryan O’Byrne becomes the latest to score an embarrassing own goal.","Oops, Immortalized",485,"Sports"
"488","2008-10-11T18:35:54+0000","The set is so critical to how a presidential debate proceeds that they are distinguished from each other by the furniture and setting.","In Debates, the Furniture Is the Message",484,"Week in Review"
"489","2008-10-11T01:51:46+0000","BEIJING — Five of the six American teams qualified here Friday for Saturday’s start of the knockout stage at the World Mind Sports Games.","A Dummy Reversal Helps Bring a World Title",433,"Crosswords & Games"
"490","2008-07-24T05:00:00+0000","","Britain draws ISPs into battle against piracy",465,"Technology"
"491","2008-07-10T05:00:00+0000","","European Commission objects to OMV-MOL merger",503,"Business Day"
"492","2008-07-03T05:00:00+0000","","Dylan Loeb McClain: Chess",466,"Arts"
"493","2008-05-19T05:00:00+0000","","Nissan joint venture to make lithium-ion batteries for electric cars",411,"Business Day"
"494","2008-01-25T05:00:00+0000","Mr. Conisbee organized some of the museum’s most popular exhibitions, such as “Cézanne in Provence.”","Philip Conisbee, 62, National Gallery Curator, Is Dead",447,"Arts"
"495","2008-08-28T20:58:57+0000","Anwar Ali, an Iraqi employee for The New York Times, took her first trip to Turkey, and did not find it much like home.","Turkey — Is it East or West?",503,"Blogs"
"496","2008-07-18T17:42:03+0000","The guessing over where Barack Obama will give his public speech during a visit to Berlin has been nonstop since the Fourth of July.","Hmm. Will It Be at the Victory Column?",498,"U.S."
"497","2008-07-06T04:00:00+0000","The sudden ranking of Vladimir Afromeev as a master in the World Chess Federation has raised eyebrows in the chess world.","Ranking System Is Questioned After a Wealthy Russian’s Rise",459,"Crosswords & Games"
"498","2008-04-01T04:00:00+0000","On Sunday Thomas Dausgaard and his 37-member band offered a sample of what most of us have been missing with an all-Beethoven program at the Rose Theater.","Take Beethoven, Instill Period Flavor, Heighten the Drama",399,"Arts"
"499","2008-10-08T05:00:00+0000","","U.S. economy remains the most competitive, report says",476,"Business Day"
"500","2008-09-08T22:56:59+0000","Roundup of American action on the second day of competition in Beijing.","Day 2: U.S. Manages to Win in Rugged Women’s Hoops Game",434,"Sports"
"501","2008-05-19T05:00:00+0000","","Nissan and partners announce three-year plan to make batteries for green cars",453,"Business Day"
"502","2008-05-12T05:00:00+0000","","Phantom goal helps Finland defeat United States",455,"Sports"
"503","2008-03-16T23:50:33+0000","","SXSW Video: Rachael Ray, Indie Rocker?",415,"Arts"
"504","2008-02-23T05:00:00+0000","Israeli officials on Friday rejected Arab complaints that they are not committed to a two-state solution for Israel and Palestine.","Israel Rejects Arab League Criticism on Palestinian Peace Talks",507,"World"
"505","2008-08-28T20:58:57+0000","Anwar Ali, an Iraqi employee for The New York Times, took her first trip to Turkey, and did not find it much like home.","Turkey — Is It East or West?",496,"World"
"506","2008-07-22T05:00:00+0000","","Neptune Orient Lines formally expresses interest in Hapag-Lloyd",441,"Business Day"
"507","2008-10-08T18:13:59+0000","Norway pledges more help to protect forests and curb pollution in poor countries.","Norway Hikes Aid Despite Economy",481,"Opinion"
"508","2008-10-06T17:49:16+0000","","EBay Makes Deals as Auction Growth Stalls",473,"Business Day"
"509","2008-06-09T05:00:00+0000","","Apple introduces new high-speed iPhone",452,"Business Day"
"510","2008-03-01T05:00:00+0000","","Mutant influenza virus resists drug",491,"Health"
"511","2008-02-04T05:00:00+0000","","Turkish warplanes hit Kurdish rebel sites in Iraq",418,"World"
"512","2008-12-16T00:58:58+0000","More than a dozen warships from nearly the same number of countries have joined the hunt for Somali pirates, but the pirates do not seem especially deterred.","Pirates Outmaneuver Warships Off Somalia",1649,"World"
"513","2008-12-06T18:36:31+0000","The husband of Mrs. von Bülow, who was in a coma for 28 years, was twice tried on charges of attempted murder.","Sunny von Bülow, 76, Focus of Society Drama, Dies",1677,"New York"
"514","2008-11-17T17:27:21+0000","Google is getting caught in a web of privacy laws that threaten its growth and the positive image it has cultivated as a company dedicated to doing good.","Privacy Laws Trip Up Google’s Expansion in Parts of Europe",1127,"Technology"
"515","2008-06-30T04:00:00+0000","The contemporary identity museum is the kind of institution that is as central for our time as the imperial art museum was for 19th-century Europe.","Identities on Display: Bonding at the Museum",1216,"Arts"
"516","2008-09-24T03:23:29+0000","At the new Staerk shop there is not a lot of merchandise on display; what is there tends to be variations on themes.","That Dark, Haunting Look",1063,"Fashion & Style"
"517","2008-06-30T05:00:00+0000","","Mining the past, identity museums forge a future",1198,"Arts"
"518","2008-10-11T03:19:34+0000","In Per Petterson’s novel, a woman remembers the bold, reckless, politically committed boy who taught her how to live.","O, Brother",1159,"Books"
"519","2008-10-06T05:00:00+0000","","European rescue efforts fail to calm markets",1111,"Business Day"
"520","2008-10-05T05:00:00+0000","","Karlsson wins Dunhill Links at first playoff hole",1273,"Sports"
"521","2008-05-07T05:00:00+0000","","Myanmar death toll may exceed 100,000, U.S. envoy says",1154,"World"
"522","2008-11-20T12:17:31+0000","Iceland finally received international backing for its bailout plan on Thursday, as Nordic countries followed up a $2.1 billion loan by the International Monetary Fund.","$2.5 Billion Is Added to Bailout for Iceland",505,"Business Day"
"523","2008-10-03T05:00:00+0000","","Northern Rock curtails products as deposits surge",486,"Business Day"
"524","2008-06-03T04:00:00+0000","Leon Botstein closed the American Symphony Orchestra’s season on Sunday with a selection of works about space.","Pieces That Give Musical Chairs a New Meaning",516,"Arts"
"525","2008-03-06T20:09:19+0000","The presidential race — especially on the Democratic side — is as big of news overseas as it is here.","London’s Watching …",518,"U.S."
"526","2008-01-31T05:00:00+0000","The World Health Organization said that a small but significant percentage of the main influenza virus causing illness this winter is resistant to the anti-influenza drug Tamiflu.","Mutant Flu Virus Is Found That Resists Popular Drug",526,"Health"
"527","2008-09-05T05:00:00+0000","","Aid to poor nations slips as need becomes more acute",481,"World"
"528","2008-05-05T05:00:00+0000","","Russia beats Czechs 5-4",450,"Sports"
"529","2008-01-29T12:26:01+0000","","Icahn Steps Up Attack on Biogen",503,"Business Day"
"530","2008-09-06T05:14:25+0000","We need to create a sex education infrastructure that acknowledges reality and protects our children from unwanted pregnancies, or worse.","Let’s Talk About Sex",471,"Opinion"
"531","2008-09-05T05:00:00+0000","","Donors' aid to poor nations declines, UN reports",478,"World"
"532","2008-01-08T05:00:00+0000","","Strike shuts private abortion clinics in Spain",496,"World"
"533","2008-09-04T02:19:31+0000","","Bulgaria, Slovakia, Russia and Hong Kong showing big price increases, report finds",461,"Real Estate"
"534","2008-06-09T05:00:00+0000","","Apple watchers look for a new iPhone",490,"Technology"
"535","2008-04-03T04:00:00+0000","The White House Junior Championship, so called because it is played in the Witte Huis in Amsterdam, was held from March 10 to 15.","An Impossible Contract, Except That It Wasn’t",472,"Crosswords & Games"
"536","2008-02-28T05:00:00+0000","","European markets down after mixed Asia session; dollar still weak",488,"Business Day"
"537","2008-12-14T22:54:18+0000","In tournament bridge for some years now we have had women’s and open competitions. There are almost no men-only events.","Perfect Defense in a Board-a-Match Battle",475,"Crosswords & Games"
"538","2008-10-10T23:20:08+0000","The United States can clinch a berth in the final round of regional qualifying for the 2010 FIFA World Cup with a victory over Cuba at Robert F. Kennedy Stadium in Washington Saturday night.","World Cup Qualifying Preview: U.S. vs. Cuba",482,"Sports"
"539","2008-07-14T20:27:23+0000","","China, Muslims and the Genocide",481,"Opinion"
"540","2008-06-18T14:43:26+0000","","On Travel Cases and Cycling Films",504,"Sports"
"541","2008-11-07T05:00:00+0000","The seven-year-old Art20, devoted to 20th-century art, is one of the smaller and more manageable fairs on the calendar — which is both a positive and a negative.","A Small Show Where Some Sleuthing Is in Order",456,"Arts"
"542","2008-06-06T20:47:31+0000","","Art Basel 39 | Diving for Divas",502,"T Magazine"
"543","2008-04-14T05:00:00+0000","","Food and biofuels; Let the Games come home",554,"Opinion"
"544","2008-03-20T05:00:00+0000","","Vatican rejects anti-Islam accusation by bin Laden",521,"World"
"545","2008-09-15T05:00:00+0000","","Garcia wins 15th stage as Contador keeps overall lead",363,"Sports"
"546","2008-08-28T05:00:00+0000","","Dutch utilities offer rare buying opportunity",504,"Business Day"
"547","2008-08-20T05:00:00+0000","","Expert says Pakistan fast bowler can be cleared of doping",477,"Sports"
"548","2008-07-24T05:00:00+0000","","Researcher warns of brain cancer risk from cellphones",469,"Technology"
"549","2008-07-06T05:00:00+0000","","Fisher wins European Open by seven strokes",578,"Sports"
"550","2008-03-01T05:00:00+0000","","Mutant flu virus is found that resists popular drug",504,"Health"
"551","2008-10-29T05:00:00+0000","","European airlines take another step down the consolidation path",523,"Business Day"
"552","2008-10-03T02:17:37+0000","The British lender, now perceived to be the safest place for savings, said that increased demand for its products had forced it to stop offering most of them to new customers.","A Nationalized Northern Rock Curtails Its Products as Deposits Surge",502,"Business Day"
"553","2008-09-05T00:47:59+0000","Aid to poor nations has slumped even as higher food and energy prices and slowing global economic growth have made such assistance more urgent, according to a report released Thursday.","Donors’ Aid to Poor Nations Declines, U.N. Reports",500,"World"
"554","2008-08-21T17:32:10+0000","The men’s draw held few surprises, but on the women’s side, the Williams sisters are in the same quarter of the draw, dashing any hope of an all-Williams final.","Williams Sisters Could Meet in Quarterfinals",473,"Blogs"
"555","2008-07-08T05:00:00+0000","","Shares at Singapore shipping firm fall after chief resigns",471,"Business Day"
"556","2008-05-14T05:00:00+0000","","Brutt wins fifth stage; Pellizotti retains overall lead",388,"Sports"
"557","2008-03-20T05:00:00+0000","","Vatican rejects anti-Islam accusation by bin Laden",524,"World"
