"","created_time","snippet","headline","wordcount","section"
"152","2011-12-23T00:42:35+0000","The history of Christmas Seals shows the power of mass giving.","Philanthropy by the Rest of Us",839,"Opinion"
"153","2011-01-12T23:24:43+0000","China’s state-run media insisted forcefully that the test flight of its new stealth jet fighter was not timed to coincide with the U.S. defense secretary’s visit.","Test Unrelated to Gates Visit, China Says",836,"World"
"154","2011-09-22T21:31:15+0000","A lock of hair collected a century ago has yielded the first Aboriginal genome, along with evidence that once the Aborigines’ ancestors arrived in Australia, some 50,000 years ago, they somehow kept the whole continent to themselves.","Australian Aborigine Hair Tells a Story of Human Migration",841,"Science"
"155","2011-01-24T23:07:20+0000","Recent performances in New York showcase contemporary Danish composers, new interpretations of Beethoven’s Quartets and medieval religious protest songs.","Music in Review",850,"Arts"
"156","2011-01-07T11:50:55+0000","British authorities raised the level of terrorism alerts at railroad stations and airports but left the national assessment unchanged at “severe.”","Britain Raises Terror Alert Level",501,"World"
"157","2011-07-14T16:48:55+0000","For Mireille Enos, an alumna of HBO’s widely praised “Big Love,” the nomination for “The Killing” is her first shot at an Emmy Award, a distinction she said she could not completely keep from her mind when she was approached to star in Veena Sud’s...","A Contentious ‘Killing’ Gets Some Emmy Love",507,"Arts"
"158","2011-04-26T21:33:59+0000","Prime Minister Vladimir V. Putin critiqued the West’s action in Libya, underlining a rare disagreement between him and President Dmitri A. Medvedev.","Putin Criticizes West for Libya Incursion",510,"World"
"159","2011-12-01T22:42:29+0000","A new exhibition at Scandinavia House presents 48 paintings and drawings, mostly from the first decade of the 20th century.","Shadowy Lure of Scandinavia Fights the Bright Pull of Paris",888,"Arts"
"160","2011-05-31T12:12:51+0000","The health authorities in Europe stepped up efforts to halt the deadly outbreak as a dispute broke out between Spain and Germany over the source of the illness.","Death Toll Rises to 13 in E.coli Outbreak",850,"World"
"161","2011-03-30T12:01:09+0000","A Danish pharmaceutical company, Lundbeck, has become the latest company to supply a lethal injection drug to U.S. death penalty states, making it the target of campaigners.","Drug Company in Cross Hairs of Death Penalty Opponents",912,"World"
"162","2011-05-26T20:34:08+0000","President Obama has shifted from protecting civilians to regime change, but NATO faces tensions over how long it will take.","As Goal Shifts in Libya, Time Constrains NATO",1144,"World"
"163","2011-10-15T21:44:47+0000","July 22, when 77 people were killed by a homegrown terrorist in Norway, was King Harald V’s test. He is considered to have passed it.","Again in Norway, Events Provide Test for a King’s Mettle",1155,"World"
"164","2011-02-04T03:11:27+0000","The impending trial of a Devon Avenue man accused in the 2008 Mumbai terrorist attacks is putting a melting-pot neighborhood to the test.","Impending Trial Puts a Melting-Pot Neighborhood to the Test",1200,"U.S."
"165","2011-09-08T19:10:38+0000","Seeded 28th, she advances to the semifinals.","Serena Williams Wins in Straight Sets",179,"Sports"
"166","2011-03-16T23:47:53+0000","Coach Bob Bradley announced the 24 players he had selected friendly matches this mont against Argentina and Paraguay, and he did not take the safe route.","U.S. Picks Roster for Two Friendlies",183,"Sports"
"167","2011-11-16T01:12:35+0000","Portugal, Croatia, Ireland and the Czech Republic closed out victories in their two-leg playoffs Tuesday to claim the final four places in next summer’s European Championship.","Portugal Advances, Completing Euro 2012 Field",160,"Sports"
"168","2011-10-13T23:45:50+0000","In Bedford-Stuyvesant, casaBAN has set out to offer fresh, distinctive antiques in an area filled with historic, heavily ornamented brownstones.","Antiques That Offer a Taste of the Modern",191,"New York"
"169","2011-11-25T05:21:08+0000","An apartment with graffiti by Johnny Rotten of the Sex Pistols has been deemed an important historical and archaeological site.","Major Archaeological Find: Graffiti by Johnny Rotten",180,"Arts"
"170","2011-11-10T07:08:16+0000","What isn’t troubling the euro.","It’s Not About Welfare States",253,"Opinion"
"171","2011-07-01T16:27:26+0000","In an appearance on Russia Today, an English-language satellite channel financed by the Russian government that often takes a critical view of American policies, Col. Muammar el-Qaddafi’s son Seif al-Islam said that the international intervention ...","NATO’s Libyan War Is ‘Like Fast Food,’ Qaddafi’s Son Says",457,"Blogs"
"172","2011-05-18T17:05:58+0000","At a rambling press conference for his film “Melancholia,” the Danish director seemed to sympathize with Hitler, but he soon apologized for his remarks.","Lars von Trier Kicks Ups a Cannes Controversy",543,"Arts"
"173","2011-01-03T19:09:00+0000","Clean energy is a big moneymaker for Siemens, and the company wants to become one of biggest suppliers of wind power equipment.","Siemens Invests in Expanding Wind Power",1009,"Business Day"
"174","2011-03-21T22:06:35+0000","A program to be introduced soon at Copenhagen International Airport will help airport managers reduce bottlenecks at security and immigration checkpoints.","Tracking Your Wi-Fi Trail",925,"Business Day"
"175","2011-07-03T03:29:46+0000","The United States national team will play a friendly against Belgium in Brussels on Sept. 6, a rare overseas foray for Bob Bradley’s team.","U.S. Men to Play Belgium in September",228,"Sports"
"176","2011-04-14T13:43:57+0000","Among the 19 features in contention for this year’s Palme d’or are Terrence Malick’s “Tree of Life,”  Pedro Almodóvar’s “La Piel Que Habito” (“The Skin I Live In”) and Lars Von Trier’s “Melancholia.”","Almodóvar, Von Trier and Malick in Cannes Competition Lineup",198,"Arts"
"177","2011-11-22T20:02:52+0000","The authors of a paper for the journal Antiquity are very impressed.","Major Archaelogical Find: Graffiti by Johnny Rotten",203,"Arts"
"178","2011-07-04T18:29:34+0000","Greek commandos boarded and turned back a Canadian boat bound for the Gaza Strip on Monday, in the latest setback for the all-but-stymied Gaza flotilla.","Greece Turns Back Canadian Ship Aiming for Gaza",216,"World"
"179","2011-07-20T23:05:35+0000","Steinway Lyngdorf’s S-Series promises unbelievably crisp sound in a package that’s portable.","$22,100 for a Stereo (That’s the Budget Model)",202,"Home & Garden"
"180","2011-04-16T13:08:59+0000","Reviews of books by Bharati Mukherjee, David Browne, Jean Thompson, Amanda Foreman and Rebecca Wolff.","Bookshelf",233,"T Magazine"
"181","2011-01-06T03:03:33+0000","Peter Martins, the chief ballet master of the New York City Ballet, was arrested at a checkpoint Jan. 1 in Westchester County.","Ballet Master in City Draws D.W.I. Charge",217,"New York"
"182","2011-04-27T12:57:39+0000","The 12 percent reduction in the leading cellphone maker’s global work force will help trim operating costs by 1 billion euros as it prepares for its alliance with Microsoft.","Nokia to Cut 7,000 Jobs in Cost-Cutting Move",586,"Technology"
"183","2011-07-31T07:21:48+0000","The United States was drawn into a group with Jamaica and two second-round qualifiers on Saturday for the semifinal round of Concacaf qualifying for the 2014 World Cup.","U.S. Draws Jamaica in World Cup Qualifying",557,"Sports"
"184","2011-01-13T22:30:41+0000","The museum director Charles Ryskamp bequeaths items from his personal art collection to the Frick Collection and the Morgan Library & Museum.","Charles Ryskamp Bequeaths Work to Frick and Morgan",1096,"Arts"
"185","2011-10-20T20:02:37+0000","In “Boss,” a new Starz series, Kelsey Grammer plays a Chicago mayor who controls everything but the melodrama.","Cover-Ups, Personal and Political",983,"Arts"
"186","2011-09-30T22:46:59+0000","The Reykjavik film festival offers a window on Iceland three years after a financial disaster.","Iceland, Rising From Its Ashes With Films",1006,"Movies"
"187","2011-09-05T15:00:26+0000","The impossibly clever, delightfully absurd art duo Elmgreen and Dragset want you to think, twice.","Imps of the Perverse",1124,"T Magazine"
"188","2011-07-25T17:59:09+0000","The study could be foreshadowing the effect of climate change on Earth, its lead author says.","Blame for Extinction Spreads to Methane Gas",254,"Science"
"189","2011-02-14T21:55:27+0000","A review of the effects of high-caffeine energy drinks on children and young adults finds that they have been linked to serious health events.","Risks: Side Effects Fueled by High-Energy Drinks",222,"Health"
"190","2011-01-11T00:12:43+0000","Barely more than a single business week into the new year, and companies have already inaugurated the first true “merger Monday” of 2011 with $21 billion in announced deals.","Tallying Up the First Merger Monday of 2011",177,"Business Day"
"191","2011-02-28T20:03:43+0000","The ability of pilot whales to make calls is severely diminished when they dive deeper than about 260 feet, researchers report.","Where Call Reception Fades for Pilot Whales",252,"Science"
"192","2011-12-04T23:29:27+0000","The European Film Awards, voted on by 2,500 members of the European Film Academy, offered its year-end prizes on Saturday in Berlin.","‘Melancholia’ Picks Up European Film Awards",216,"Movies"
"193","2011-10-07T13:59:52+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading",269,"Style"
"194","2011-02-17T00:22:26+0000","Discounts on kitchenware, home furnishings and accessories.","Sales at Broadway Panhandler, Mxyplyzyk and Others",243,"Home & Garden"
"195","2011-01-14T17:50:49+0000","A boy on a rocking horse, to be followed by a rooster.","Some More Unusual Company for Admiral Nelson",273,"Arts"
"196","2011-02-03T22:05:20+0000","Jeppe Hein comments on art and spectacle at the 303 Gallery.","JEPPE HEIN",282,"Arts"
"197","2011-06-19T22:08:41+0000","In the season finale of “The Killing” on AMC, the murder of Rosie Larsen is resolved, but with a touch of uncertainty.","An Obsessive Killer Is Revealed in a Stylish Whodunit",741,"Arts"
"198","2011-10-08T02:43:54+0000","Suicide bombers hiding explosives in turbans defile headgear that has been worn since before the birth of Islam.","The Turban, Defiled by Suicide Bombers, Has Biblical and Emotional Roots",699,"Opinion"
"199","2011-12-15T12:05:03+0000","Old Mutual of Britain has agreed to sell the Skandia Insurance Company, its Nordic savings and banking business, to the Swedish insurance company Skandia Liv for $3.2 billion.","Old Mutual to Sell Its Nordic Business for $3.2 Billion",273,"Business Day"
"200","2011-01-25T16:07:43+0000","An angry mob that attempted to storm the office of Al Jazeera in the West Bank city of Ramallah on Monday included Palestinian police officers in civilian clothes, a local journalist said.","Palestinian Police Are Said to Have Participated in Protest Against Al Jazeera",306,"Blogs"
"201","2011-08-14T02:36:33+0000","Unless some international player shoots a dream round Sunday, the slump will run its course at the P.G.A. Championship. United States golfers have scrummed their way in front after three rounds.","U.S. Grand Slam Slump May Be Over",243,"Sports"
"202","2011-05-18T03:35:39+0000","The European Commission said it had “reason to believe” the companies might have breached monopoly abuse rules.","European Container Shipping Lines Are Raided by Antitrust Officials",265,"Business Day"
"203","2011-12-19T18:21:17+0000","Studies have shown that higher levels of lipids in the blood can cause some people to develop raised, yellow patches of skin around the eyelids.","Really? The Claim: Symptoms of Heart Disease Can Show Up in the Eyes",266,"Health"
"204","2011-01-29T18:59:02+0000","At the World Economic Forum, the talk wasn’t just about money. Well-being was on people’s minds as well.","Of Wealth and (Un)Happiness",265,"Business Day"
"205","2011-10-13T23:33:36+0000","Speculation season is officially under way, as the Academy of Motion Picture Arts & Sciences announced 63 films that will be in the running for an Oscar in February.","Academy Unveils Entrants for Best Foreign-Language Film",845,"Arts"
"206","2011-02-23T21:50:29+0000","The similarities of Czar Alexander II and President Abraham Lincoln have been mined to compare Russian and American history.","Russia Links Lincoln With the Freedom of Serfs",744,"World"
"207","2011-01-20T21:18:47+0000","Paprika Steen stars as an alcoholic actress in “Applause,” by Martin Pieter Zandvliet.","Even on the Wagon, Not Ready for a Close-Up",696,"Movies"
"208","2011-08-26T13:40:15+0000","Highlights from the DealBook newsletter.","Morning Take-Out",1895,"Business Day"
"209","2011-11-09T21:59:03+0000","Behind the urgent battle to save Italy and Greece from bankruptcy, another struggle is simmering over power and influence in the European Union.","Support for Euro Risks Splitting European Union",818,"World"
"210","2011-07-16T17:22:30+0000","Egypt’s revolution has sent the economy into a tailspin, but an emerging class of young entrepreneurs hopes to make the country a technology hot spot.","Arab Spring, Start-Up Summer?",1804,"Business Day"
"211","2011-07-22T18:07:11+0000","A selection of cultural events this week.","July 24 — 30",1633,"Arts"
"212","2011-07-14T22:25:22+0000","The work of two artists, Birgir Andresson And Poul Gernes, is joined, posthumously, in an exhibition.","BIRGIR ANDRESSON AND POUL GERNES: ‘Bolt Out of the Blue’",288,"Arts"
"213","2011-03-14T10:00:51+0000","The latest political news from today’s Times, around the Web and happenings in Washington.","The Early Word: Reactions",324,"U.S."
"214","2011-01-19T16:36:53+0000","If past experience is any guide, some highly regarded foreign-language films may be overlooked in Wednesday’s announcement of the Oscar shortlist.","Foreign-Language Hopefuls, on Pins and Needles",313,"Arts"
"215","2011-03-19T20:22:50+0000","Three SXSW performances, with three different personalities.","A Range of Styles in Three Performances",280,"Arts"
"216","2011-07-25T17:31:12+0000","The new series, “The Faroe Islands Project,” will chronicle the efforts of the Sea Shepherd Conservation Society to halt an annual whale hunt in the Atlantic Ocean.","Animal Planet Starts Filming on ‘Whale Wars’ Spin-off",283,"Arts"
"217","2011-07-20T20:55:38+0000","The new law will limit the times and places that beer, which is growing in popularity in Russia, can be sold.","Russian Law to Restrict Beer Sales",311,"Business Day"
"218","2011-06-27T15:51:16+0000","Dominika Cibulkova of Slovakia upset No. 1 seed Caroline Wozniacki in the fourth round of Wimbledon Monday, stopping Wozniacki short in her quest for a first major title.","Wozniacki Stopped Short in Another Grand Slam",278,"Sports"
"219","2011-03-26T01:17:36+0000","At A Little Something Bakery, hearty, nutty breads share space with indulgent desserts.","Where to Be Good, and Bad",294,"New York"
"220","2011-05-20T14:00:25+0000","Peter Aalbaek Jensen, who founded Zentropa with Mr. von Trier in 1992, said he did not share the director’s “view of what might be funny to say at a press conference,” adding that “his comments are a direct contradiction of Zentropa’s values.”","Von Trier’s Company Apologizes for Director’s Remarks at Cannes",258,"Arts"
"221","2011-11-02T10:00:52+0000","At the “Stitches: The Art of Wool” show in Paris, the pieces are entirely made of wool, to witty and provocative ends.","Paris Exhibit Showcases Unusual Medium: Wool",296,"Travel"
"222","2011-01-22T02:04:21+0000","At Judies European Bakery, “handcrafted” bread is no trend — that’s been the way for more than 30 years.","Homemade From Way Back",301,"New York"
"223","2011-07-24T01:05:27+0000","Across Europe, opposition to Muslim immigrants, globalization, the power of the European Union and the drive toward multiculturalism has proven a potent political force.","Norway Attacks Put Spotlight on Rise of Right-Wing Sentiment in Europe",1235,"World"
"224","2011-10-02T10:00:16+0000","Some would argue that London’s cycling credentials are on the rise, and so it’s fitting that the annual Bicycle Film Festival makes its return to London, Oct. 5 to 9, in various locations around the city.","London Film Festival Rolls in on Two Wheels",320,"Travel"
"225","2011-03-27T23:21:37+0000","The Machlin Women’s Swiss Teams finished in a rare tie, and a single trick in one deal played by Joyce Hampton’s team helped bring it about.","One Overtrick Looms Large",318,"Crosswords & Games"
"226","2011-02-12T03:59:17+0000","Oysters should be conserved for the benefits they bring to coastal ecosystems, not just for how they taste with lemon and some hot sauce.","O Oysters",345,"Opinion"
"227","2011-02-02T23:48:26+0000","Kiel Mead, founder of the American Design Club, which promotes the work of young designers, shopped for recliners that don’t need to be a guilty pleasure.","Recliners",322,"Home & Garden"
"228","2011-09-13T19:11:39+0000","The last time a Republican won New York’s Ninth Congressional District, the Yankees were still looking to win their first World Series.","A Republican in the Ninth? It’s Been a While",321,"New York"
"229","2011-02-11T21:07:06+0000","The best of Nordic furniture, past and present, is on view at Stockholm Design Week.","Stockholm Design Week | From Modern to Mod",347,"T Magazine"
"230","2011-03-29T05:00:49+0000","Mr. Hoiby composed operas and songs that balance unabashed lyricism and careful craftsmanship.","Lee Hoiby, 85; Composed Operas and Songs",866,"Arts"
"231","2011-10-30T13:33:14+0000","A demonstrable need and regional support made intervention necessary. An integrated command and interoperable forces made that intervention successful.","NATO's Success in Libya",900,"Opinion"
"232","2011-01-29T01:18:50+0000","Drilling into the Greenland icecap, Mr. Dansgaard was able to analyze ancient bubbles of trapped oxygen and gauge temperature.","Willi Dansgaard Dies at 88; Read Climates in Old Ice",826,"World"
"233","2011-10-28T11:22:54+0000","A house that produces more energy than it uses is a rarity in Russia, where enough energy is wasted each year to power all of France.","‘Active House’ Upends Russian Energy Habits",849,"Science"
"234","2011-07-09T20:45:01+0000","The crisis of thought and action may never be resolved, but fear not.","Let Be: An Answer to Hamlet’s Question",2112,"Opinion"
"235","2011-11-23T19:32:20+0000","Compared to other Westerners, Americans are most likely to say they have control over whether they succeed in life. But a recent study finds that Americans’ chances of mobility are more determined by factors outside their control than is true for ...","Fatalism and the American Dream",333,"Business Day"
"236","2011-11-30T01:39:47+0000","Siri, Apple’s virtual assistant software, appears to draw a blank when some users ask it to suggest an abortion clinic. A founder of Siri said it was not clear whether its inability to produce answers to specific queries was a deliberate decision ...","Apple’s Siri Stumbles Over an Abortion Question",368,"Technology"
"237","2011-04-18T17:18:25+0000","Countries that are richer and countries that are more egalitarian tend to have populaces that are more trusting of their fellow compatriots.","Trust Me, We’re Rich",344,"Business Day"
"238","2011-12-01T00:15:40+0000","Dienst + Dotter has spread out its mostly Scandinavian, mostly 18th-century, thunderously expensive antiques in a new space on Lafayette Street.","Antiques: Pricey With an Explanation",330,"Home & Garden"
"239","2011-11-09T01:32:39+0000","The name of the new artisanal bakery on Smith Street in Brooklyn translates from the French as “well done.”","Bien Cuit",376,"Food"
"240","2011-05-31T23:43:11+0000","With more than 40 delicious drafts from around the world, this sports bar gets packed in the evening. At lunchtime, though, it’s a nice, quiet spot for excellent, unusual beers.","Tap Room 307",313,"Food"
"241","2011-03-02T15:30:24+0000","Alex Ovechkin added to his highlight reel of dazzling goals with an overtime winner for the Capitals over the Islanders Tuesday night.","Ovechkin’s Solo Effort Leads to Overtime Goal",355,"Sports"
"242","2011-01-19T16:30:30+0000","Co-vocabularists of every nationality may be amused by a chart on today’s Op-Ed page that looks at how writers over time have parsed national characteristics.","Schott Op-Chart: Vive La Différence",378,"Opinion"
"243","2011-09-21T21:42:20+0000","Lars von Trier says that although he apologized for saying at a Cannes Film Festival press conference that he was a Nazi, he isn’t sorry about the remark, only that he didn’t make it clear that it was a joke.","Lars von Trier Says Actually, He Isn’t Sorry",348,"Arts"
"244","2011-06-18T02:03:19+0000","Once a purveyor of vegan cookies for college students, Flour Garden Bakery now offers a profusion of baked goods catering to varied tastes and dietary requirements.","Eye-Popping Pies, and More",312,"New York"
"245","2011-02-11T23:41:49+0000","Two sisters and their mother have opened a patisserie that’s perfectly situated for commuters.","Parisian-Style Valentines",309,"New York"
"246","2011-09-23T00:45:16+0000","Finland and the Netherlands objected to admitting Romania and Bulgaria to the European Union’s passport-free travel zone, citing concerns over anticorruption and organized crime.","Europe Denies 2 Nations Entry to Travel Zone",345,"World"
"247","2011-07-07T20:33:48+0000","Home furnishings figure oddly in “The Phantasm,” at Foxy Production.","‘THE PHANTASM’",369,"Arts"
"248","2011-05-05T13:40:01+0000","Elliott Advisors’ efforts to remake the board of Actelion Pharmaceuticals were scuttled, as investors sided with management at the biotechnology company’s annual meeting on Thursday.","Shareholders Back Actelion’s Board",336,"Business Day"
"249","2011-03-25T21:00:46+0000","Muscat Fashion Week, the first of its kind in the sultanate, featured 12 designers from Oman and elsewhere in the region.","Looking Back | Oman Fashion Week",395,"T Magazine"
"250","2011-02-09T23:45:33+0000","Bentley Meeker, a lighting designer, shopped for candleholders to set a romantic mood.","Candelabra",355,"Home & Garden"
"251","2011-12-01T01:05:09+0000","The study by Transparency International ranked Somalia and North Korea as the world's most corrupt regimes.","New Zealand Has World's Cleanest Government, Survey Finds",364,"Business Day"
"252","2011-08-04T21:46:21+0000","“Pissarro’s People,” a show at the Sterling and Francine Clark Art Institute, is a modest, openhearted exhibition of Pissarro’s paintings and works on paper.","Populating the Landscape With Idealism",1362,"Arts"
"253","2011-06-03T17:15:29+0000","Which is the more coveted prize in hockey, the Stanley Cup or Olympic gold medal?","Olympic Gold, or the Stanley Cup?",960,"Sports"
"254","2011-11-17T17:32:21+0000","Sue Grafton is nearing the end of her alphabet crime series — only four more books and, yes, we’re counting.","Pajama Caper",925,"Books"
"255","2011-10-11T04:41:26+0000","Seven of the 16 teams are in already, and five more automatic spots for the 2012 European Championship will be determined Tuesday, the last day of group play.","Tuesday Preview: Euro 2012 Places on the Line",928,"Sports"
"256","2011-01-27T22:58:16+0000","Using fabrics and texture, the Danish artist Sergej Jensen, exhibiting at MoMA P.S. 1, achieves what other artists do with paint.","A Textured Palette Without Much Paint",918,"Arts"
"257","2011-06-02T07:39:14+0000","The strain, which a World Health Organization official called unique in news reports on Thursday, has sickened 1,500 people in Germany, and killed at least 16.","E. Coli Strain Was Previously Unknown, Official Says",907,"World"
"258","2011-12-02T19:43:06+0000","A look back at some of the best mysteries reviewed this year.","Notable Crime Books of 2011",874,"Books"
"259","2011-02-10T12:54:07+0000","European clubs have made a case against national teams' interrupting their seasons, but recent matches showed just how meaningful friendlies can be.","Beyond the Lack of Trophy, Finding Meaning in Soccer Friendlies",896,"Sports"
"260","2011-07-06T01:20:31+0000","Companies that place workers with disabilities in jobs that fit their skills will be well-positioned to succeed in the 21st century.","Building a More Inclusive Work Force",1593,"Opinion"
"261","2011-07-05T16:34:55+0000","As the number of mixed-race people grows in the United States, writers and artists are challenging assumptions about identity.","Pushing Boundaries, Mixed-Race Artists Gain Notice",1472,"Arts"
"262","2011-02-25T14:59:41+0000","A selection of cultural events this week.","Feb. 27 — Mar. 5",1553,"Arts"
"263","2011-08-24T00:09:23+0000","A culinary movement that is both ancient and modern has washed through the world’s top kitchens.","New Nordic Cuisine Draws Disciples",1558,"Food"
"264","2011-05-26T21:00:45+0000","Excerpts from an interview with Caroline Wozniacki.","Q. and A. With Caroline Wozniacki",2128,"Sports"
"265","2011-12-16T15:17:29+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading",417,"Style"
"266","2011-11-02T08:48:30+0000","The office of Charlie Hebdo, a weekly, had recently published an issue “guest edited” by the Prophet Muhammad in recognition of the Islamist party that won the Tunisian elections.","Satirical Magazine Is Firebombed in Paris",421,"World"
"267","2011-02-17T00:22:27+0000","The architects who run the Manhattan firm Messana O’Rorke shop for pieces for a sophisticated, spare home.","Objects for Minimalists",435,"Home & Garden"
"268","2011-10-23T21:48:22+0000","At the world bridge championships in Veldhoven, the Netherlands, the six American teams are locked in close battles.","A Double Turns Double-Edged",397,"Crosswords & Games"
"269","2011-10-03T14:23:24+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading",427,"Style"
"270","2011-11-12T01:09:54+0000","The 15th World Computer-Bridge Championship was held concurrently with the 40th World Team Championships in the Netherlands last month.","2 Computers in Battle for Title Evaluate a Hand Differently",372,"Crosswords & Games"
"271","2011-01-14T23:12:48+0000","When handled correctly, whole grains can be used to create superlight pastries, the fastest and easiest of which are pancakes.","For Whole-Grain Pancakes, Try a Little Tenderness",454,"Food"
"272","2011-06-23T04:40:01+0000","Santos beat Penarol, 2-1, to win the Copa Libertadores for the first time since Pele was in the team, but its celebration was marred by a postgame brawl between the teams.","News and Notes: Santos Success, Spain’s Future and Beasley’s Move",414,"Sports"
"273","2011-08-10T23:37:15+0000","The designer Deborah Ehrlich sh0pped for hurricane lamps that add style, no matter the price.","Hurricane Lamps",411,"Home & Garden"
"274","2011-04-28T20:56:44+0000","The Spring Show at the Park Avenue Armory.","THE SPRING SHOW",398,"Arts"
"275","2011-04-27T18:49:32+0000","Critics say the city should remedy its low recycling rate before it starts burning trash to make electricity.","Waste-to-Electricity Plan Draws Mixed Response in N.Y.",360,"Science"
"276","2011-12-05T17:40:22+0000","A roundup of winners from the European Film Awards, the British Independent Film Awards and the Washington D.C. Area Film Critics Association.","On Two Continents, the Prize Machine Works Overtime",387,"Arts"
"277","2011-08-22T15:44:43+0000","Women who were taking a daily multivitamin around the time of conception had a lower risk of delivering low-birth-weight babies, a new study found.","Vitamins May Lower Risk of Preterm Births",397,"Health"
"278","2011-08-04T02:37:05+0000","U.S. investigators said they had arrested dozens who had participated in a global network specializing in graphic images of the sexual abuse of children.","Network That Preyed on Children Is Broken",367,"U.S."
"279","2011-02-06T21:36:53+0000","The number of foreign applications to autumn master's programs and international courses in Sweden decreased sharply from 2010 to 2011.","Fee Hike in Sweden Brings Drop in Foreign Applications",403,"Education"
"280","2011-05-26T21:37:44+0000","A couple live in an apartment with an unusual provenance: Frank Gehry designed the interior.","Space, Light, Bragging Rights",1038,"Real Estate"
"281","2011-11-16T22:09:27+0000","Gregory Maguire’s “Out of Oz” is the final installment of the series based on “The Wonderful Wizard of Oz.”","The Last of the Wicked Years, and Other New Books",1020,"Books"
"282","2011-05-19T21:24:02+0000","Cannes declared the Danish director Lars von Trier a persona non grata on Thursday, the same day as the premiere of “This Is Not a Film,” by Jafar Panahi.","A Provocateur Steals Cannes Spotlight",990,"Movies"
"283","2011-02-08T13:46:56+0000","Highlights from the DealBook newsletter.","Morning Take-Out",1005,"Business Day"
"284","2011-11-22T12:00:45+0000","In Ian Rickson’s intoxicatingly revisionist staging, Michael Sheen’s deeply felt Danish prince appears hellbent on staring the audience down before the lights on his tragic life go out forever.","In a Castle-Turned-Psychiatric Unit, the Haunted Eyes of Hamlet",1046,"Arts"
"285","2011-02-23T12:09:09+0000","With all the attention on Chelsea’s new forward, Fernando Torres, and with Didier Drogba brooding on the bench, it was Anelka who cut through the frigid Copenhagen air.","French Flair Ignites Champions League",1027,"Sports"
"286","2011-04-05T15:58:52+0000","A roundup of food news, both local and global.","Last Week in Food Links",481,"Opinion"
"287","2011-12-28T23:56:46+0000","The industrial designer Joe Doucet shopped for fire pits, those vessels that lovers of the outdoors set up in chilly weather for heat and light and charm.","Fire Pits",453,"Home & Garden"
"288","2011-07-16T00:59:13+0000","Dominique Strauss-Kahn turned up in another place many New Yorkers go to get away: the wide green lawn of the Boston Symphony’s summer home, Tanglewood, in Lenox, Mass.","For Strauss-Kahn, 2 Concerts, and a Stay, in the Berkshires",437,"New York"
"289","2011-06-21T15:21:31+0000","“Sometimes you do ask yourself: ‘Is this too much? Is this the limit?’ ” Sebastian Lund said Tuesday morning before the Dsquared show.","Exploring the Limits in Milan",435,"Style"
"290","2011-11-21T16:00:05+0000","Readers share their ideas for projects for the future that could be built in Google’s secret lab, Google X. Some requests include paint that can turn into a computer screen, food replicators, chips that can be implanted in people’s brains for comm...","Project Suggestions for the Google X Lab",413,"Technology"
"291","2011-04-13T22:27:55+0000","A deal from the White House Juniors in the Netherlands.","Choosing Between Leading Partner’s Suit or Your Own",460,"Crosswords & Games"
"292","2011-03-30T22:48:46+0000","The architect Deborah Berke searched for coffee tables tall enough for eating, low enough to allow an unobstructed view of the TV, and stylish enough to show off.","Coffee Tables",460,"Home & Garden"
"293","2011-01-09T22:56:54+0000","Stephen Gosling’s powerfully played recital was a concise, cohesive overview of a post-Serialist, post-Minimalist approach to writing for the keyboard.","New-Music Champion Pays a Call",484,"Arts"
"294","2011-11-04T17:59:18+0000","There is talk of two New York City Marathons on the same weekend, an idea that is sure to provoke strong reactions.","Two Marathons: Good Idea or Bad?",415,"Sports"
"295","2011-03-10T20:42:17+0000","A photography show at Lombard-Freid Projects features images by 13 photographers born over a period of nearly 50 years who work in the United States, Europe or Japan.","‘Minor Cropping May Occur’",413,"Arts"
"296","2011-02-17T03:51:57+0000","Corrections appearing in print, February 17, 2011.","Corrections",505,"Corrections"
"297","2011-08-25T17:31:23+0000","The Brooklyn-based theater company announced its 2011-12 program for its final season in its Dumbo home.","St. Ann’s Sets Schedule for Final Season in Dumbo Home",378,"Arts"
"298","2011-08-13T23:30:56+0000","Two of America’s best players recently returned from trips abroad after having very different results in international competitions.","Two Americans Abroad, With Vastly Different Results",439,"Crosswords & Games"
"299","2011-01-28T22:39:52+0000","The New York Philharmonic’s performance of four works by three demanding composers requires the soprano Karita Mattila’s emotional range.","From Rage to Uplift in a Matter of Minutes",454,"Arts"
"300","2011-11-02T14:30:35+0000","The United Nations Development Program says the progress of the poorest countries will be halted or even reversed if bold steps are not taken.","Climate Change and the Developing World",451,"Business Day"
"301","2011-09-14T15:24:24+0000","The commission defends calculations of reductions in greenhouse gas emissions related to the use of biofuels for transportation.","European Commission Disputes Opinion on Biofuels Emissions",431,"Science"
"302","2011-05-19T15:14:25+0000","Highlights from the DealBook newsletter.","Morning Take-Out",1798,"Business Day"
"303","2011-03-18T18:43:17+0000","Why isn’t Hollywood making movies that grapple with the issues that are provoking filmmakers elsewhere: the relationships between the West and Islam?","Hollywood Ignores East-West Exchange",1770,"Movies"
"304","2011-07-27T19:02:46+0000","Political leaders fear such tragedies could drive changes in public opinion as far-right parties react.","Shift in Europe Seen in Debate on Immigrants",1164,"World"
