"","created_time","snippet","headline","wordcount","section"
"272","2007-01-19T11:48:23+0000","","As Fund Grows, Providence Cuts Fees",212,"Business Day"
"273","2007-11-11T05:00:00+0000","The latest events in Paris, Mexico City and Nassau worth getting on a plane for.","Datebook",317,"Travel"
"274","2007-03-09T05:00:00+0000","The divisions threatened to overshadow a summit aimed at making the European Union the world leader in the battle against climate change.","Europe Divided on How to Fight Global Warming",304,"World"
"275","2007-01-07T05:00:00+0000","Some European countries are using draconian measures to curb rising vehicular emissions. ","Car Boom Puts Europe on Road to a Smoggy Future",1287,"World"
"276","2007-04-08T05:00:00+0000","","Standards divide European archives",1323,"Technology"
"277","2007-12-23T05:00:00+0000","With its bold red and white crest, the Swiss Chalet Bakery, in downtown Morristown, is likely to summon visions of hot chocolate.","Pastries That Speak to Adults",320,"New York"
"278","2007-09-11T20:55:02+0000","","So Much Soccer, So Few Hours to Watch TV",270,"Sports"
"279","2007-02-07T05:00:00+0000","","Two Muslim groups sue French newspaper - Europe - International Herald Tribune",335,"World"
"280","2007-08-12T05:00:00+0000","","African Union says outside troops are not needed as Darfur peacekeepers",313,"World"
"281","2007-01-25T05:00:00+0000","","Dutch join efforts to force Apple to open iTunes to players other than iPods - Technology & Media - International Herald Tribune",304,"Technology"
"282","2007-06-17T04:00:00+0000","Are you a cannoli lover who thinks the traditional Italian dessert can’t be improved on? Then visit Homestyle Desserts Bakery in Peekskill for one of their latest creations.","Taking the Cannoli to a New Level",317,"New York"
"283","2007-10-28T05:00:00+0000","","SAS to ground Q400 planes after three crash landings",319,"Business Day"
"284","2007-01-27T05:00:00+0000","","2 Americans slain in Nairobi -  - International Herald Tribune",324,"World"
"285","2007-11-18T05:00:00+0000","","Spain's Miguel Angel Jimenez wins by one stroke",841,"Sports"
"286","2007-10-28T05:00:00+0000","","As temperatures rise, a greening of Greenland",896,"World"
"287","2007-08-19T05:00:00+0000","","Online 'hooligans' casting a dark cloud over the blogosphere",852,"Business Day"
"288","2007-08-19T05:00:00+0000","","Online 'hooligans' casting a dark cloud over the blogosphere",852,"Technology"
"289","2007-12-07T05:00:00+0000","When a “moderate” Muslim’s sense of compassion and conscience collides with matters prescribed by Allah, he should choose compassion.","Islam’s Silent Moderates",848,"Opinion"
"290","2007-07-24T04:00:00+0000","Alexander Vinokourov may be out of the competition for the overall Tour de France victory.  But that has not stopped the determined Astana team leader from riding his best on a stage-by-stage basis.","With Little Hope of Victory, Vinokourov Presses On",808,"Sports"
"291","2007-07-16T04:00:00+0000","A day after Michael Rasmussen of Denmark vaulted into the race lead by setting a torrid pace over three big Alpine passes, riders get a rest day before returning to the mountains and tackling the first “beyond category” climb.","Climbing Specialist Leads Tour Standings",861,"Sports"
"292","2007-06-15T05:00:00+0000","","Motor Racing: A tale of 2 champions and a favorite son",813,"Sports"
"293","2007-03-05T05:00:00+0000","","Tiny Icelandic firm warms quickly to the fashion world",832,"Fashion & Style"
"294","2007-01-16T05:00:00+0000","The relatively liberal asylum laws and immigration regulations have made Sweden attractive for thousands of Iraqis.","Iraqi Refugees Find Sanctuary, and Fellow Iraqis, in Sweden",862,"World"
"295","2007-10-28T05:00:00+0000","","As temperatures rise, a greening of Greenland",896,"World"
"296","2007-02-21T05:00:00+0000","In contrast to the U.S. troop buildup, Prime Minister Tony Blair said today that Britain will withdraw up to 1,600 troops from southern Iraq in the coming months.","Britain to Pull 1,600 Troops Out of Iraq, Blair Says",904,"World"
"297","2007-12-07T05:00:00+0000","","The silence of the moderates",847,"Opinion"
"298","2007-10-28T05:00:00+0000","","As temperatures rise, a greening of Greenland",896,"World"
"299","2007-09-18T05:00:00+0000","","European toy makers benefit from homegrown production",837,"Business Day"
"300","2007-07-22T04:00:00+0000","Christian Jungersen’s second novel spins office intrigue into a deeper examination of evil.","Cruel World",971,"Books"
"301","2007-06-15T04:00:00+0000","The British journalist Jeremy Paxman leads the reader on an entertaining tour through Europe’s royalty, without being terribly new or revealing.","On Royalty",899,"Books"
"302","2007-01-12T05:00:00+0000","","Iraqis taking refuge in Sweden - Europe - International Herald Tribune",846,"World"
"303","2007-10-10T05:00:00+0000","","Tennis, Bangkok Open:  Jankovic retires due to heat troubles",323,"Sports"
"304","2007-09-24T04:00:00+0000","The Pearl Theater Company’s “Hamlet” makes a virtue of simplicity.","A Sharp-Minded Prince, Seen Up Close and Personal",347,"Theater"
"305","2007-09-02T05:00:00+0000","","Swiss court  convicts 4 air-traffic control employees over midair collision",365,"World"
"306","2007-08-24T19:24:37+0000","","Cemetery Celebrity Sightings",391,"Travel"
"307","2007-06-17T04:00:00+0000","Vivian Elizabeth Thomson and Patrick Joseph Roach were married yesterday afternoon. The Rev. Alane Cameron Miles, a Unitarian-Universalist minister, officiated at Pavilion VII on the University of Virginia campus in Charlottesville.","Vivian Thomson, Patrick Roach",364,"Fashion & Style"
"308","2007-05-19T12:58:06+0000","Tech-types are calling for the presidential candidates to catch up with their global counterparts.","Seeking a Tech-Savvy President",452,"U.S."
"309","2007-04-09T04:00:00+0000","The Canadians were NATO soldiers who were killed when a roadside bomb exploded near their vehicle west of Kandahar City.","6 Canadians Killed by Afghan Bomb",353,"World"
"310","2007-08-29T00:52:33+0000","","Tennis in the Round with X-Man",367,"Sports"
"311","2007-04-08T04:00:00+0000","Also today, the Taliban said it had executed the Afghan translator kidnapped in March with an Italian journalist.","Blast Kills 6 NATO Soldiers in Afghanistan",396,"World"
"312","2007-02-07T23:29:48+0000","","Readers Respond to ‘Mr. Cheney, Tear Down This Wall’",377,"Opinion"
"313","2007-10-10T05:00:00+0000","","Tennis, Stockholm Open:  Tommy Haas in quarterfinals",274,"Sports"
"314","2007-09-20T05:00:00+0000","","Soccer: Norway and Australia into Women's World Cup quarterfinals",348,"Sports"
"315","2007-08-19T04:00:00+0000","Given the ridiculously bad exchange rates, this season may be perfect for shopping stateside.","Secrets of the Stay-at-Home Jet Set",349,"Fashion & Style"
"316","2007-07-08T04:00:00+0000","It was 94 degrees, and on the shaded sidewalk outside Mint Premium Foods, in Tarrytown, a sign propped against a big glass jar with a silver spigot read, “Fresh lemonade, 99 cents.” Sprigs of mint pressed against the glass, and ice cubes made a fr...","Refreshing and Rejuvenating",324,"New York"
"317","2007-09-24T04:00:00+0000","Miro Magloire’s New Chamber Ballet Company presented an intimate, homey program.","An Ear for Fresh Live Music (Hold the Canned Classics)",362,"Arts"
"318","2007-08-14T22:17:37+0000","","Adu’s European Debut",332,"Sports"
"319","2007-11-23T05:00:00+0000","","U.S. pair keeps World Cup lead",375,"Sports"
"320","2007-03-04T05:00:00+0000","The latest travel news from around the globe.","Comings and Goings",396,"Travel"
"321","2007-10-16T18:29:55+0000","","Who Should Start for the United States?",293,"Sports"
"322","2007-06-27T05:00:00+0000","","Doing as the Romans do?; No talks on Turkey.",403,"Opinion"
"323","2007-04-13T05:00:00+0000","","In Europe, care for the elderly is being transformed",1282,"Business Day"
"324","2007-06-13T04:00:00+0000","Jamaican police said Bob Woolmer, the coach of the Pakistani team, was not murdered, as they had announced, but instead died of natural causes.","Cricket Coach’s Death Not a Murder, Police Say",984,"World"
"325","2007-11-20T05:00:00+0000","","Why the French lag in renewable energy",843,"World"
"326","2007-06-01T05:00:00+0000","","Tyler Brûlé: A Nordic source of pride disappoints",862,"Arts"
"327","2007-11-23T05:00:00+0000","The Bard Graduate Center’s show of early German porcelain is ambitious and dazzling. ","Diplomatic Overtures in Fine Porcelain",977,"Arts"
"328","2007-04-15T04:00:00+0000","Faced with financial losses, Lego has had to lay off employees at its North American headquarters, sell its 230-acre campus and move production to Mexico.","Lego Picks Up the Pieces After Layoffs and Moves",864,"New York"
"329","2007-12-09T05:00:00+0000","Greenland is beginning to draw attention from tourists who want to see the effects of climate change for themselves.","As Ice Recedes, Interest Surges",975,"Travel"
"330","2007-11-12T05:00:00+0000","The man who introduced America to Pokémon is now hoping to find new success with a line of collectible cards aimed at girls.","With Ponies, Unicorns and Secret Codes, an Effort to Unleash a Craze for Girls",963,"Business Day"
"331","2007-06-12T05:00:00+0000","","Cricket coach's death not a murder, police say",939,"World"
"332","2007-12-17T05:00:00+0000","","John Vinocur: Rhetorical excess undercuts the case against global warming.",969,"World"
"333","2007-03-08T05:00:00+0000","","Global warming fight threatens EU summit",967,"World"
"334","2007-01-25T05:00:00+0000","","People: Katie Holmes, Anne Heche, Snoop Dogg  - Culture - International Herald Tribune",846,"Arts"
"335","2007-11-29T05:00:00+0000","Garry Jensen and Elena Bertinetto left banking and started a home décor shopping Web site for the “wild at heart.”","They’re Mad, They’re Bad, They Sell Accent Pieces",1554,"Home & Garden"
"336","2007-04-01T04:00:00+0000","The cinematic puzzle ""Red Road"" is Andrea Arnold's first feature and the first installment in a Scottish trilogy.","Director Leaps From Shorts to Longing",1570,"Movies"
"337","2007-12-12T15:16:27+0000","With the release of a bulk-chemical tanker after a six-week standoff, the Navy says there are now no hijacked ships being held along the Somalian coast, for the first time in a year.","And Now for a Pirate-Free Moment Off Somalia",434,"Blogs"
"338","2007-10-24T05:00:00+0000","","Spanish police arrest 6 suspected jihad recruiters",409,"World"
"339","2007-08-20T04:00:00+0000","Europe’s top appeals court will announce its decision Sept. 17 on Microsoft’s appeal of Europe’s largest antitrust case ever.","European Legal Circles Await Ruling by Top Appeals Court on Microsoft",398,"Technology"
"340","2007-07-27T14:16:34+0000","The Landmarks Preservation Commission issued a stop-work order after City Room inquired about the demolition of a brick wall in Dumbo, Brooklyn.","A Wall Is Torn Down in Dumbo, Prompting the City to Halt Work",416,"New York"
"341","2007-05-07T04:00:00+0000","Orpheus was in top form, mirroring the zest of Janine Jansen, a 29-year-old Dutch violinist, with fiery, polished string playing and a big orchestral sound.","Players With No Conductor and, Increasingly, With No Fear",360,"Arts"
"342","2007-12-12T15:16:27+0000","With the release of a bulk-chemical tanker after a six-week standoff, the Navy says there are now no hijacked ships being held along the Somalian coast, for the first time in a year.","And Now for a Pirate-Free Moment Off Somalia",434,"Blogs"
"343","2007-09-19T05:00:00+0000","","Soccer: Two Women's World Cup games postponed in China",462,"Sports"
"344","2007-04-20T04:00:00+0000","Marie M. Clay was an internationally known educator who developed a remedial reading program known as Reading Recovery.","Marie M. Clay, Remedial Reading Specialist, Dies at 81",397,"World"
"345","2007-01-01T05:00:00+0000","To begin the year the diagramed deal features one of the rarest plays in bridge, a defensive squeeze. ","A Dazzling Defensive Squeeze to Welcome the New Year",387,"Crosswords & Games"
"346","2007-10-25T04:00:00+0000","Spanish authorities have arrested six suspected Islamists who allegedly belong to an international network that promotes holy war on the Internet.","Spanish Police Arrest 6 Suspected of Recruiting Islamic Militants",451,"World"
"347","2007-07-05T05:00:00+0000","","Roger Collis's Travel Deals",317,"Travel"
"348","2007-02-22T05:00:00+0000","","Britain cuts its losses - Opinion - International Herald Tribune",389,"Opinion"
"349","2007-01-09T05:00:00+0000","Performances on Thursday and Friday featured fine debuts by Sara Mearns, Melissa Barak and Sterling Hyltin.","Somebody Wake Up Aurora; She’s Missing a Lot of Debuts",378,"Arts"
"350","2007-11-20T05:00:00+0000","The elegant reduction of physics and psychology to a single symmetry still has artistic influence long after science abandoned it, as the American Symphony Orchestra’s reminded us.","Exploring the Elements of (Human) Nature",383,"Arts"
"351","2007-04-17T05:00:00+0000","","5 UN workers killed in roadside bombing in Afghanistan",404,"World"
"352","2007-03-13T11:06:27+0000","","Apax Partners to Stop Venture Funding",323,"Business Day"
"353","2007-02-15T05:00:00+0000","","EU energy ministers can't agree on climate change target - Business - International Herald Tribune",373,"Business Day"
"354","2007-11-29T05:00:00+0000","The brokerage firm Terra Securities said it would file for bankruptcy protection because of accusations it made four remote towns victims of subprime problems in the United States.","Subprime Woes Hit Norwegian Brokerage",400,"Business Day"
"355","2007-10-25T04:00:00+0000","The 11th World Computer-Bridge Championship was held in Shanghai this month.","Epic Competition, Without a Human in Sight",403,"Crosswords & Games"
"356","2007-09-09T04:00:00+0000","The biggest solo shows at the Museum of Modern Art, the Guggenheim Museum and the Whitney Museum of American Art spotlight a diverse group of talents.","Solo Museum Shows: Not the Usual Suspects",415,"Arts"
"357","2007-09-05T17:07:40+0000","","Those Arrests in Germany",398,"Opinion"
"358","2007-05-25T18:21:21+0000","“My yellow jersey is in box at home, you can come and collect it,” Bjarne Riis said.","Tour de France Champion Admits Doping",445,"Blogs"
"359","2007-04-16T05:00:00+0000","","Prodi sees benefits for the European economy from euro strength",409,"Business Day"
"360","2007-04-09T04:00:00+0000","Also today, the Taliban said it had executed the Afghan translator kidnapped in March with an Italian journalist.","Blast Kills 6 NATO Soldiers in Afghanistan",413,"World"
"361","2007-02-22T05:00:00+0000","The announcement that Britain will be withdrawing up to 1,600 of its 7,100 remaining troops in Iraq can’t be welcome military or political news for President Bush.","Britain Cuts Its Losses",401,"Opinion"
"362","2007-02-13T05:00:00+0000","","Court rules Google violated copyright laws - Business - International Herald Tribune",413,"Business Day"
"363","2007-01-26T05:00:00+0000","","Slaying of editor rouses a sleepy Turkish town - Europe - International Herald Tribune",402,"World"
"364","2007-10-31T04:00:00+0000","Edward T. Schafer, a former two-term Republican governor of North Dakota, will head the vast bureaucracy that is the Department of Agriculture.","Bush Names New Agriculture Secretary",425,"Washington"
"365","2007-09-26T04:05:19+0000","","The Hot and Cold",404,"Real Estate"
"366","2007-07-24T05:00:00+0000","","Cycling: Vinokourov yo-yos to a victory",1044,"Sports"
"367","2007-09-17T05:00:00+0000","","Europe's toymakers well-positioned amid scares over Chinese-made toys",1061,"Business Day"
"368","2007-07-26T05:00:00+0000","","Organizers hail Tour de France leader's ouster",1042,"Sports"
"369","2007-05-28T05:00:00+0000","","Cycling: Riis confesses and raises more questions",1025,"Sports"
"370","2007-10-23T05:00:00+0000","","Global warming a threat to peace, German minister says",1080,"World"
"371","2007-05-14T04:00:00+0000","As Rupert Murdoch trains his sights on Dow Jones & Company, another veteran of the British newspaper wars is betting on lower-profile publications.","Briton Bullish on Buying Small Newspapers in Europe",1021,"Business Day"
"372","2007-09-12T04:00:00+0000","Maajid Nawaz, a British Pakistani university student, has defected from Hizb ut-Tahrir, the radical Islamic group he helped to found.","From Finding Radical Islam to Losing an Ideology",1052,"World"
"373","2007-07-26T05:00:00+0000","","Organizers hail Tour de France leader's ouster",1012,"Sports"
"374","2007-05-13T05:00:00+0000","","Veteran of British newspaper wars bets on smaller, local newspapers",1117,"Business Day"
"375","2007-03-09T05:00:00+0000","","EU drafts compromise agreement on climate change",1013,"World"
"376","2007-03-10T05:00:00+0000","The “Shakespeare in Washington” festival is staging “The Trial of Hamlet,” a mock trial that will bring together Shakespeare-loving luminaries.","Was Dane’s Madness Just Method? Jury to Decide",1084,"Theater"
"377","2007-03-08T05:00:00+0000","","Global warming fight threatens EU summit",974,"World"
"378","2007-09-17T05:00:00+0000","","Europe's toymakers well-positioned amid scares over Chinese-made toys",1061,"Business Day"
"379","2007-11-30T05:00:00+0000","December promises to be a big month for 20th-century furniture and decorative arts at fairs, auctions, exhibitions and events around the country.","From City to City, 20th-Century Art and Furniture",979,"Arts"
"380","2007-09-12T05:00:00+0000","","From radical Islam leader to disillusioned ex-prisoner",1008,"World"
"381","2007-01-16T05:00:00+0000","","Glaciers' retreat in Greenland keeps mapmakers busy - Health & Science - International Herald Tribune",1022,"Health"
"382","2007-11-09T05:00:00+0000","","Gwladys Nocera clinches title by 1 stroke",501,"Sports"
"383","2007-09-27T05:00:00+0000","","Tennis, Davis Cup Draw:  U.S. plays at Austria, Russia against Serbia in first round of 2008 Davis Cup",328,"Sports"
"384","2007-04-28T04:00:00+0000","10 P.M. (Showtime) EDMOND (2005) After a tarot card reader tells him, “You are not where you belong,” a nebbishy businessman walks out on his marriage and unleashes his long-suppressed rage  and sexual desires  in this explosive adaptation of Da...","What’s on Saturday Night",397,"Arts"
"385","2007-03-27T05:00:00+0000","","Soccer: For 3 national coaches the pressure mounts",468,"Sports"
"386","2007-01-22T05:00:00+0000","","Briefing: Hewlett-Packard plans research unit in Russia - Business - International Herald Tribune",435,"Business Day"
"387","2007-11-07T05:00:00+0000","","Gwladys Nocera stays in lead",489,"Sports"
"388","2007-08-12T04:00:00+0000","The Arctic Chess Challenge was not kind of Magnus Carlsen, the world’s 17th ranked player. ","Even 16-Year-Old Prodigies Sometimes Have Off Days",467,"Crosswords & Games"
"389","2007-05-29T04:00:00+0000","With summer about to begin, I asked four people — artists, architects and designers — to imagine playgrounds that could attract the modern adolescent.","Danger: Playground Ahead",467,"Opinion"
"390","2007-03-27T05:00:00+0000","","Soccer: For 3 national coaches the pressure mounts",465,"Sports"
"391","2007-02-20T05:00:00+0000","The towing tank at New Jersey’s Stevens Institute of Technology has been used for designing ships, studying wave action and improving underwater detection of vessels.","A Wet Wind Tunnel So Ships Can Move Faster and Better",462,"New York"
"392","2007-08-08T05:00:00+0000","","U.K. to reconsider asylum requests by Iraqi support staff",437,"World"
"393","2007-09-13T04:00:00+0000","The aircraft maker recommended grounding the Q400 turboprop airplanes after two were involved in landing-gear failures this week.","About 60 Bombardier Planes Grounded After Crash Landings",482,"Business Day"
"394","2007-09-09T05:00:00+0000","","Soccer: Malta stuns Turkey in Euro 2008 qualifier",430,"Sports"
"395","2007-11-30T05:00:00+0000","","The U.S. and Pakistan; Selective priorities; After Annapolis; The right to bear arms",491,"Opinion"
"396","2007-03-26T05:00:00+0000","","Poste Italiane plans cellphone service",448,"Technology"
"397","2007-01-21T05:00:00+0000","A reader would like to find travel insurance for his 82-year-old mother-in-law who lives in Moscow and is planning to visit Switzerland. ","Insurance for Travelers Who Have Reached a Certain Age",416,"Travel"
"398","2007-01-10T05:00:00+0000","","Dell's backs plan to offset destruction of trees - Technology & Media - International Herald Tribune",438,"Technology"
"399","2007-12-16T05:00:00+0000","","Sorenstam ends disappointing run with 2-stroke win",506,"Sports"
"400","2007-05-14T11:08:52+0000","","Briton Bullish on Buying Small Newspapers in Europe",458,"Business Day"
"401","2007-05-09T05:00:00+0000","","Briefing: Microsoft buys stake in CareerBuilder.com",452,"Technology"
"402","2007-05-02T05:00:00+0000","","Sweden selling stake in TeliaSonera",463,"Technology"
"403","2007-12-30T05:00:00+0000","","Obscurity and confinement for migrants in Europe",1772,"World"
"404","2007-09-02T04:00:00+0000","Olafur Eliasson makes big
statements, but he is
ambivalent about the
attention they generate.","Thinking Glacially, Acting Artfully",1742,"Arts"
"405","2007-05-03T04:00:00+0000","The main virtue of Peter Martins’s new “Romeo and Juliet” for New York City Ballet is its young dancers.","Those Star-Crossed Lovers With Sun-Splashed Colors",1018,"Arts"
"406","2007-09-09T04:00:00+0000","A couple found space for their expanding lives on the top floor of a firehouse building from 1905.","In a Firehouse, Life With Art and Music",1124,"Real Estate"
"407","2007-07-27T05:00:00+0000","","The Tour de France in mourning",1145,"Opinion"
"408","2007-09-18T04:00:00+0000","Russian buys Rostropovich art, De Montebello, with an asterisk, Smithsonian returns Sitting Bull relics and more culture news.","Arts, Briefly",1135,"Arts"
"409","2007-09-11T04:00:00+0000","In terms of climate change, the weather matters a lot less than how people respond to it.","‘Feel Good’ vs. ‘Do Good’ on Climate",1069,"Science"
"410","2007-01-19T05:00:00+0000","New York celebrates Dietrich Buxtehude, a master organist that Bach once walked 250 miles to hear play, with an organ festival at St. Thomas Church.","Organ Fanfare for Buxtehude. Who?",1178,"Arts"
"411","2007-07-26T04:00:00+0000","Mini Jake’s high-design offerings make it a prime location for the sharpest — and sometimes most perverse — children’s products.","You’ve Come a Long Way, Baby",1118,"Fashion & Style"
"412","2007-06-17T04:00:00+0000","Trabant owners gathered to celebrate the 50th anniversary of the car, a symbol of nostalgia for a time before the Berlin Wall fell.","A Rattletrap East German Icon Has Its Day Again",1125,"World"
"413","2007-07-29T05:00:00+0000","","Roundup: Sports news in brief",484,"Sports"
"414","2007-05-31T05:00:00+0000","","Taliban may have caused copter crash, officials say",469,"World"
"415","2007-02-21T05:00:00+0000","","Roundup: At the top, Badgers find a sour taste - Sports - International Herald Tribune",501,"Sports"
"416","2007-02-14T22:43:18+0000","A Unicef report ranks the world’s wealthier countries by the well-being of their children. The U.S. and Britain bring up the rear…","Children, Let Me Tell You About a Place Called Amsterdam …",480,"Blogs"
"417","2007-01-15T21:16:48+0000","Historians of the sciences have traditionally relied on letters to reconstruct history, an essay in PhysicsWorld suggests this month. So what will future historians do now that everyone uses e-mail?","Whither the Historians of Science in the Age of E-mail?",506,"Blogs"
"418","2007-09-28T05:00:00+0000","","D. Carnegie fined and top executive resigns",518,"Business Day"
"419","2007-02-21T05:00:00+0000","European governments would be ready to cut emissions 30 percent below 1990 levels by 2020, but only if other heavy polluters joined in.","Europeans Agree to Cut Emissions Sharply if U.S. and Others Follow Suit",498,"Business Day"
"420","2007-11-26T05:00:00+0000","","Teacher in Sudan is held over teddy bear named Muhammad",508,"World"
"421","2007-09-13T05:00:00+0000","","Grounding of turboprop wreaks havoc on airline schedules",499,"Business Day"
"422","2007-06-22T16:26:13+0000","Why accidents at amusement parks seem to tug especially hard at the heart.","Freak Amusement Park Accident Severs Girl’s Feet",511,"Blogs"
"423","2007-03-14T05:00:00+0000","","Merkel sharpens tone on U.S. missile shield",488,"World"
"424","2007-03-04T05:00:00+0000","","Other Views: JoongAng Daily; The Independent; Arab News",547,"Opinion"
"425","2007-05-21T04:00:00+0000","Apple has been silent on how the iPhone will be distributed in Europe, prompting speculation about operator alliances and retail partnerships.","Much Ado About Apple’s iPhone",500,"Technology"
"426","2007-09-24T05:00:00+0000","","Soccer: Marika Domanski-Lyfors, China's Swedish coach might not be sticking around",472,"Sports"
"427","2007-09-20T05:00:00+0000","","Soccer: New slogan for weight-watchers: Burn it like Beckham",494,"Sports"
"428","2007-07-31T04:00:00+0000","The Spanish rider Iban Mayo, one of the sport’s leading mountain specialists, has tested positive for the blood boosting hormone EPO, his team said in a statement.","A Third Rider in the Tour Has a Positive Test; Vinokourov Is Fired",464,"Sports"
"429","2007-01-10T05:00:00+0000","","U.S. agency acknowledges link between human activity and global warming - Americas - International Herald Tribune",539,"World"
"430","2007-01-09T05:00:00+0000","Michael S. Dell, who made his name building computers, has a new goal: planting trees.","Dell Founder Wants to Offset Energy Consumption",493,"Technology"
"431","2007-08-02T21:20:26+0000","A long chain of efforts aimed at making Russia the dominant power in the Arctic.","Russia’s North Pole Obsession",514,"Blogs"
"432","2007-01-10T05:00:00+0000","Michael S. Dell urged the electronics industry to foster the planting of trees to offset the effect on the environment of the energy consumed by the devices they make.","Dell Says Plant a Tree, Help the Environment",485,"Technology"
"433","2007-11-30T05:00:00+0000","MOVIES.","Movie Guide and Film Series",1849,"Movies"
"434","2007-05-17T04:00:00+0000","Tom Stoppard’s “Rock ’n’ Roll” is coming to Broadway, the American Academy of Arts and Letters inducts new members and more culture news.","Arts, Briefly",1192,"Arts"
"435","2007-09-05T05:00:00+0000","","3 arrested in Germany planned 'major' attacks, police say",1170,"World"
"436","2007-08-19T05:00:00+0000","","Split decision in EU case against Microsoft predicted",1190,"Technology"
"437","2007-01-08T05:00:00+0000","","Royal Dianistas: Legacy of a princess - Style & Design - International Herald Tribune",1200,"Fashion & Style"
"438","2007-09-18T04:00:00+0000","With the American toy industry reeling from recalls of millions of Chinese-made toys, some of Europe’s best-known toy makers find themselves in a fortuitous position.","In Europe, Some Toy Makers Shun the China Label",1208,"Business Day"
"439","2007-08-19T05:00:00+0000","","Legal analysts predict a split decision in EU case against Microsoft",1193,"Business Day"
"440","2007-09-07T14:11:03+0000","Another victim of gentrification: the Playpen sex shop.","A Seedy Eighth Avenue Landmark, Gone Dark",584,"New York"
"441","2007-09-07T14:11:03+0000","Another victim of gentrification: the Playpen sex shop.","A Seedy Eighth Avenue Landmark, Gone Dark",584,"New York"
"442","2007-02-02T05:00:00+0000","The rebuke accused President Bush of waging a “unilateral” battle against terrorists that had worsened global tensions.","Chinese Official Publishes Rebuke of Bush",535,"World"
"443","2007-02-01T05:00:00+0000","A Chinese official accused President Bush of waging a “unilateral” battle against terrorists that had worsened global tensions.","Chinese Official Gives Rare Rebuke to Bush",539,"World"
"444","2007-10-25T05:00:00+0000","","NATO fails to sway Russia on U.S. missile plan",540,"World"
"445","2007-09-20T04:00:00+0000","How can I display travel souvenirs without making my house look too messy?","Room to Improve ",567,"Home & Garden"
"446","2007-05-18T04:00:00+0000","Human rights groups had been campaigning for weeks to head off the once seemingly assured choice of Belarus, one of the world’s most repressive states.","U.N. Rejects Belarus for Seat on Its Rights Panel",542,"World"
"447","2007-02-21T05:00:00+0000","The outbreaks over the weekend were a sign that the virus was moving westward along migratory bird routes, as it did last winter.","Bird Flu Outbreak Shuts Farms Near Moscow",553,"World"
"448","2007-01-10T05:00:00+0000","The National Oceanic and Atmospheric Administration said that 2006 was the warmest year since records began being kept in 1895.","Agency Affirms Human Influence on Climate",600,"Science"
"449","2007-01-09T05:00:00+0000","","New EU states clash with veteran members  - Business - International Herald Tribune",548,"Business Day"
"450","2007-09-05T05:00:00+0000","","U.S. sees continuing threat, but not a domestic one",661,"World"
"451","2007-06-25T04:00:00+0000","Boingo Wireless is introducing on Monday what it says is the first worldwide flat-rate plan for Wi-Fi hot spots.","A Big Wi-Fi Aggregator Will Offer Monthly Flat-Rate Service",556,"Technology"
"452","2007-12-14T05:00:00+0000","The new treaty, which changes the way the bloc is run, includes the creation of a permanent post of E.U. president to represent Europe on the world stage.","Treaty on Running European Union Is Signed",529,"World"
"453","2007-11-05T16:42:44+0000","As the government clamps downs on Internet access, loopholes are found.","In Pakistan, a Fight to Stay Connected on the Web",531,"Blogs"
"454","2007-08-11T04:00:00+0000","Canada’s move stakes the latest in a series of claims of sovereignty over areas of the Arctic, which is being seen as increasingly valuable as warming trends may reduce ice.","Canada Announces Plans for 2 New Bases in Its Far North",556,"World"
"455","2007-07-09T05:00:00+0000","","Resisting the Tehran regime; Support for the Latin Mass; Violence in Islam",580,"Opinion"
"456","2007-01-09T05:00:00+0000","","Bush must be stopped; The oil habit - Opinion - International Herald Tribune",564,"Opinion"
"457","2007-08-02T04:00:00+0000","Sudan’s foreign minister said that the government supported the deployment of a United Nations peacekeeping force for Darfur.","Sudan Agrees to U.N. Peacekeepers to Complement African Union Force",527,"World"
"458","2007-02-02T05:00:00+0000","Set in wartime Iraq, “The Situation” is exploitation cinema of the most narcoleptic kind.","A Journalist and Beauty, Working It in Iraq",587,"Movies"
"459","2007-02-01T05:00:00+0000","","Senior Chinese official issues Bush rebuke - Asia - Pacific - International Herald Tribune",492,"World"
"460","2007-01-24T14:02:11+0000","","Davos in the Papers: Power Vacuums, C.E.O. Pay, Shrimp",561,"Business Day"
"461","2007-10-03T05:00:00+0000","","Cricket: South Africa in charge despite losing top order against Pakistan",508,"Sports"
"462","2007-02-01T05:00:00+0000","","Senior Chinese official issues Bush rebuke - Asia - Pacific - International Herald Tribune",497,"World"
"463","2007-01-16T05:00:00+0000","Arctic melting accelerates, revealing uncharted islands and threatening to raise sea levels all over the world. ","The Warming of Greenland",1341,"Science"
"464","2007-09-05T04:00:00+0000","The three Islamic militants had amassed  a huge amount of a chemical used in explosives and were planning major attacks on Frankfurt’s airport and a U.S. military base, a German prosecutor said.","German Police Arrest 3 in Imminent  
Terrorist Plot",1265,"World"
"465","2007-08-01T05:00:00+0000","","In Berlin, a squatters' utopia collapsing under a city's ambitions",1316,"Arts"
"466","2007-03-21T04:00:00+0000","Former Vice President Al Gore insisted today that global warming requires an aggressive federal response.","Gore Warns Congress of ‘Planetary Emergency’",1322,"Washington"
"467","2007-01-11T05:00:00+0000","","Urban growth and cars: Chicken-and-egg issue - Business - International Herald Tribune",1260,"Business Day"
"468","2007-04-15T05:00:00+0000","","Lark to Africa descends into Somali nightmare",1262,"World"
