"","created_time","snippet","headline","wordcount","section"
"292","2022-02-25T20:00:03+0000","The correct way to negotiate: Identify the value created through reaching a deal and split it 50-50.","This Novel Theory of Negotiation Also Works in the Real World",1087,"Opinion"
"293","2022-02-01T22:45:57+0000","Pfizer asked the F.D.A. to authorize a vaccine for children under 5.","Coronavirus Briefing: Shots for Young Kids",1072,"Briefing"
"294","2022-07-18T22:07:01+0000","A national champion diver himself, he led Indiana University to glory over 31 years and guided gold medal winners in the Olympics.","Hobie Billingsley, Coach of a Diving Dynasty, Dies at 95",1028,"Sports"
"295","2022-05-30T09:00:05+0000","A new normal around staying home while sick is impossible in America.","Calling In Sick Is More Fraught Than Ever",1027,"Opinion"
"296","2022-06-25T07:48:31+0000","The attack, which killed two people and seriously wounded 10 others near a gay club in Oslo, came hours before the city’s Pride parade, which has now been canceled.","Norway Mass Shooting Is Being Investigated as Terrorism, Police Say",1006,"World"
"297","2022-05-16T16:29:06+0000","Brett Dean, whose adaptation of the classic play is at the Metropolitan Opera, discusses the four notes that embody Hamlet’s dilemma.","The ‘Hamlet’ Chord: A Composer’s Music of Indecision",1255,"Arts"
"298","2022-05-09T19:25:06+0000","The New York Times won multiple awards, and The Washington Post won the prestigious public service category for its reporting on the attack on the Capitol.","Pulitzer Prizes Spotlight Jan. 6 Capitol Riot and Mideast Air Wars Coverage",1120,"Business Day"
"299","2022-07-25T21:55:25+0000","The U.S. may have missed the opportunity to contain the largest monkeypox outbreak in the country.","The Monkeypox Emergency",1035,"Briefing"
"300","2022-06-05T10:00:05+0000","After eight days, I was feeling fully recovered from my rendezvous with Omicron. Then my nose called it quits. ","And Just Like That, I Could Smell Exactly Nothing",1066,"Opinion"
"301","2022-04-29T16:14:01+0000","The objects in the painting are brought together in a spectacular show at the Museum of Modern Art. It’s a marvel of detective work by the curators.","‘The Red Studio,’ Matisse’s Masterpiece, Gets a Life All Its Own",1094,"Arts"
"302","2022-03-11T21:13:44+0000","A stunned country rearms.","‘We Live in a Different World Now’: Dispatch From a Changed Germany",1032,"Opinion"
"303","2022-08-29T09:02:08+0000","More jewelers, large and small, are using precious metals recovered from electronic waste.","Your Next Necklace May Have Gold From an Old Phone",1091,"Fashion & Style"
"304","2022-06-18T15:02:39+0000","The United Nations helped the Yaqui Nation, an Indigenous group in Mexico and the United States, reclaim a deer’s head and other items from a Swedish museum.","A Chance Encounter Helps Return Sacred Artifacts to an Indigenous Group",1149,"World"
"305","2022-10-12T09:00:34+0000","South Korea has sought to protect and enshrine its national dishes — while also sharing its wonders with the world.","When a Country’s Cuisine Becomes a Cultural Export",3843,"T Magazine"
"306","2022-09-30T14:50:34+0000","Hurricane Ian is all but certain to join a growing list of very costly storms.","Billion-dollar disasters",1099,"Climate"
"307","2022-08-22T11:00:05+0000","Neo Performance Materials of Canada announced a deal to begin mining in Greenland for the metals, which are a key component for electric cars.","A Supplier of Rare Earth Metals Turns to Greenland in a Bid to Cut Reliance on Russia",1130,"Business Day"
"308","2022-08-16T12:27:06+0000","Three days after issuing a warning, the authorities put down the 1,300-pound marine mammal. Critics said that the decision was unnecessary.","A Walrus Named Freya Showed Up in Norway. Did She Have to Die?",1102,"World"
"309","2022-07-08T15:00:10+0000","This month’s picks include a romantic do-over, two-minute time travelers and unwanted party guests.","Five Science Fiction Movies to Stream Now",1098,"Movies"
"310","2022-07-01T20:56:45+0000","A look at New York City nightlife.","Partying in a Pandemic",1204,"Briefing"
"311","2022-06-23T22:03:20+0000","Demand for the vaccine was high as the city began offering the vaccine at one Chelsea clinic, where a long line formed and people were turned away.","A Monkeypox Vaccine Is Now Available for New Yorkers Who May Be at Risk",1208,"New York"
"312","2022-06-01T03:25:24+0000","E.U. ratchets up its Ukraine response","Your Wednesday Briefing",1217,"Briefing"
"313","2022-05-04T21:29:24+0000","Variants that have faded are giving scientists insight into what comes next.","Lessons from a Lesser Variant",1172,"Briefing"
"314","2022-01-06T09:21:38+0000","Netflix doesn’t qualify as a solo offender when it comes to Gallic stereotypes, as three musical theater works on the city’s stages show.","‘Emily in Paris’ Isn’t the Only Clichéd Show in This Town",1076,"Theater"
"315","2022-11-04T16:09:39+0000","The behind-the-scenes jockeying for who should succeed Jens Stoltenberg has begun in earnest, with a focus on women.","Who Will Be NATO’s Next Chief? The Race Is On.",1080,"World"
"316","2022-09-23T17:08:54+0000","World leaders gathered in New York this week. Developing countries took the opportunity to demand more support and stronger action.","A global ‘disconnect’ in full view",1169,"Climate"
"317","2022-05-09T15:14:00+0000","The war has complicated relationships between Russians and Ukrainians.","Russia’s invasion upends a shared World War II history with Ukraine.",1169,"World"
"318","2022-01-27T14:00:09+0000","Sustainable Thai takeout, a new gallery space in Reykjavik — and more.","The T List: Five Things We Recommend This Week",1114,"T Magazine"
"319","2022-01-10T16:38:12+0000","With Covid surging again and vaccine fatigue rising, vaccination rates for influenza are troublingly low, especially among older Americans.","‘People Need to Be Reminded About Flu’",1071,"Health"
"320","2022-01-04T17:49:43+0000","The colorful cake is more than a dessert — it’s the flavor of the city. And a diverse community of bakers is adapting the Carnival specialty to their own tastes.","In New Orleans, King Cake Is a Way to Make Joy",1146,"Food"
"321","2022-04-27T21:53:32+0000","And more than half of Americans have been infected by the virus.","Beijing’s Testing Surge",1161,"Briefing"
"322","2022-06-30T13:00:11+0000","Plus: a lodge in Bali, an exhibition of Katherine Bradford’s dreamlike paintings and more recommendations from T Magazine.","A Summer Capsule Collection Inspired by an Italian Getaway",1152,"T Magazine"
"323","2022-05-11T18:45:47+0000","In the leaked draft, Justice Samuel Alito made assertions about fetal development, abortion procedures and international laws that were disputed or omitted context.","Assessing the Claims in the Alito Draft Opinion Overturning Roe",1144,"U.S."
"324","2022-01-24T11:21:30+0000","The alliance is sending more jets and ships to the region. The decision comes as Britain joined the U.S. in withdrawing the families of diplomats in Kyiv.","NATO Steps Up Readiness in Eastern Europe to Reassure Allies",1161,"World"
"325","2022-07-28T23:27:59+0000","The suggestion that states need to do more seemed to startle state and local officials, who said in interviews that they are generally satisfied with the federal government’s response.","Health Secretary Says States ‘Need to Work With Us’ on Fighting Monkeypox",1098,"Health"
"326","2022-05-10T22:51:34+0000","The February attack rattled Pentagon officials and private industry because it revealed new vulnerabilities in global communications systems.","Russia Was Behind Cyberattack in Run-Up to Ukraine War, Investigation Finds",1069,"U.S."
"327","2022-04-21T09:01:10+0000","A dozen products offer choices for remote workers who intend to stay that way.","Furnishing the Home Office for the Long Haul",1102,"Home & Garden"
"328","2022-02-18T03:38:53+0000","Shelling raises fears over Ukraine.","Your Friday Briefing",1211,"Briefing"
"329","2022-11-08T19:13:00+0000","Virginia Giuffre, who was trafficked as a girl by Jeffrey E. Epstein, had accused Alan Dershowitz of abusing her. Now she says she is no longer certain.","Epstein Victim Says She May Have ‘Made a Mistake’ in Accusing Dershowitz",1076,"New York"
"330","2022-09-15T19:51:21+0000","The Sweden Democrats, with roots in neo-Nazism, came in second in national elections and will have a powerful influence on a new center-right government.","Rise of Far-Right Party in Sweden Was Both Expected and Shocking",1113,"World"
"331","2022-05-02T09:00:10+0000","If red-state legislators truly want to limit abortions — legal and illegal — they must create conditions that give women a genuine choice.","What American Mothers Really Need",1148,"Opinion"
"332","2022-04-30T10:00:08+0000","Several British supermarkets have joined other chains around the world in asking shoppers to limit their cooking oil purchases, as supplies dwindle and prices rise.","Sunflower Oil ‘Vanishes’ as Ukraine War Grinds On",1078,"World"
"333","2022-08-23T20:51:29+0000","Plus a Ukrainian nuclear plant is under threat.","Your Wednesday Briefing: Malaysia’s Ex-Prime Minister Heads to Prison",1164,"Briefing"
"334","2022-03-11T23:02:55+0000","In “The World as I Found It,” he created a fictional biography of the philosopher Wittgenstein. But though acclaimed as an “emerging” star, he wrote only two more novels.","Bruce Duffy, Hailed for His Ambitious First Novel, Dies at 70",1166,"Books"
"335","2022-08-11T08:17:28+0000","While marquee productions have featured star turns from Ian McKellen and Alan Cumming, smaller shows deal with contemporary life.","At Edinburgh’s Festivals, Big Names and Live Issues",1180,"Theater"
"336","2022-02-09T21:48:10+0000","A leading proponent of “director’s theater,” he was known for productions with a provocative stamp that often provoked outrage.","Hans Neuenfels, Opera Director With a Pointed View, Dies at 80",1195,"Arts"
"337","2022-02-08T06:00:06+0000","The crisis in Ukraine has been a trial by fire for the country’s new chancellor, Olaf Scholz.","Europe Is on the Brink of War, and Germany Has Gone Missing",1187,"Opinion"
"338","2022-05-29T19:38:52+0000","“Hold on, Kherson, we’re coming!” the Ukrainian military declared as it pushed to retake territory in a key southern city.","Ukraine Battle Expands as Kyiv Launches Counteroffensive",1153,"World"
"339","2022-01-24T10:06:05+0000","Shelly Branch, a former editor and writer, now specializes in ’70s statement jewelry.","A Vintage Dealer Lured by Gold",1148,"Fashion & Style"
"340","2022-03-12T14:49:41+0000","As a presidential election looms, the Greens lag far behind in the polls. Analysts say the party has failed to inspire voters and show them it can rule.","France Cares About Green Causes, but Not Its Green Party",1158,"World"
"341","2022-03-07T21:00:58+0000","Plus new research warning of a drier Amazon and Xi’s relationship with Putin.","Your Tuesday Briefing: Russia escalates attacks on civilians",1106,"Briefing"
"342","2022-03-02T22:52:27+0000","Addressing the virus while living with it.","Biden’s Plan for a New Normal",1180,"Briefing"
"343","2022-02-18T04:31:22+0000","In recent years, Japan, China and South Korea have embraced the sport, investing resources, creating celebrities and changing the competitive landscape.","Curling Drifts to the East, Where Rock Stars Are Being Born",1144,"World"
"344","2022-11-17T08:00:10+0000","Here are five opulent options on the market this year.","The Pleasure of the Luxe Advent Calendar",1144,"Style"
"345","2022-10-01T09:00:12+0000","In “Breathless,” David Quammen explores the predictable lead-up to the global Covid pandemic, and the frantic, belated attempts to stop it.","Scientists Knew More About Covid-19 Than We Think. And They Still Do.",1210,"Books"
"346","2022-08-16T16:57:31+0000","The B.C.G. tuberculosis vaccine may protect against Covid-19 and other infections by broadly bolstering the immune system.","Why a Century-Old Vaccine Offers New Hope Against Pathogens",1119,"Health"
"347","2022-08-11T19:00:16+0000","Men and women with monkeypox share their stories on social media, to fight stigma and demand more action.","The Unfiltered Faces of Monkeypox",1196,"Style"
"348","2022-07-29T19:00:04+0000","We don’t have a good agreed-upon definition.","What Does It Really Mean to Live ‘Paycheck to Paycheck’?",1167,"Opinion"
"349","2022-01-12T19:47:23+0000","With the pandemic prompting home improvements large and small, many have looked to the past for décor, setting the stage — or table — for a candle and candlestick resurgence.","Burn These After Reading",1110,"Style"
"350","2022-02-07T13:00:09+0000","Tomás Saraceno’s creations, including those on view at a new exhibition at the Shed, lie at the intersection of sculpture, ecology and futuristic experimentation.","The Art World’s Amazing Spider Man",2546,"T Magazine"
"351","2022-10-31T09:00:18+0000","The gauzy fabric is not just for women’s lingerie and dresses anymore. Guys are flirting with the see-through material.","Why Are Men Now Wearing Lace?",1261,"Style"
"352","2022-04-21T11:07:47+0000","How the pandemic reshaped the careers of design professionals in three different countries.","The Upside of a Lockdown",1215,"Style"
"353","2022-03-08T05:48:02+0000","An intensifying humanitarian crisis in Ukraine.","Your Tuesday Briefing",1273,"Briefing"
"354","2022-02-12T16:30:09+0000","“Lunana: A Yak in the Classroom” was filmed on a shoestring budget in a remote Himalayan village. It’s now an Academy Award nominee, a first for Bhutan.","‘Improbable Journey’: How a Movie From Tiny Bhutan Got an Oscar Nod",1217,"World"
"355","2022-09-27T19:29:21+0000","The texts from Mr. Stone are among the evidence expected to be presented at the House investigative committee’s next hearing, which was postponed because of Hurricane Ian.","Roger Stone Promoted Violence, Then Sought Pardon After Jan. 6, Evidence Shows",1106,"U.S."
"356","2022-09-02T04:25:45+0000","The story of a keeper and her teammates, as they fled and found new lives.","Behind the Scenes of an Afghan (Australian) Soccer Story",1251,"World"
"357","2022-08-19T16:16:55+0000","In April, a jury found El Shafee Elsheikh guilty on four counts of hostage-taking and four counts of conspiracy after a two-week trial.","Islamic State Militant Sentenced to 8 Life Terms in Killing of U.S. Hostages",1177,"U.S."
"358","2022-06-07T21:00:07+0000","Plus Israel’s unsteady government and Bangladesh’s unfolding fire disaster.","Your Wednesday Briefing: Ukraine’s Strategic Dilemma",1136,"Briefing"
"359","2022-02-12T09:15:46+0000","An Olympic arena’s house band is devoted to a sound, not stones. “I honestly don’t know much about the rules,” one musician said. “What we like most is the bagpipes.”","Curling’s Scottish Soundtrack, Delivered by Bagpipers from Beijing",1318,"Sports"
"360","2022-01-13T15:00:10+0000","A handful of animated features gaining attention this awards season take a more mature approach.","Animation That’s More Than Kids’ Stuff",1159,"Movies"
"361","2022-09-27T22:07:08+0000","Here’s what you need to know at the end of the day.","Your Tuesday Evening Briefing",1294,"Briefing"
"362","2022-08-23T15:00:13+0000","A valiant effort against John Isner and two wins at a Masters 1000 event helped persuade Ben Shelton to leave the University of Florida, where his father was his coach.","An N.C.A.A. Champion Is Turning Pro. He Already Has a Big Win.",1248,"Sports"
"363","2022-06-04T11:42:28+0000","In Taiwan and elsewhere, people met on Saturday to remember those killed in China in 1989 — and the freedoms lost in Hong Kong, where such vigils are now unthinkable.","Mourning Tiananmen’s Victims, and the Hong Kong That Was",1165,"World"
"364","2022-01-02T20:50:18+0000","The draft proposal could help unleash a wave of investment, but critics say both sources of energy cause damage to the environment.","Europe Plans to Say Nuclear Power and Natural Gas Are Green Investments",1220,"Business Day"
"365","2022-10-12T22:58:45+0000","In what may be its final public hearing, the committee intends to present new evidence about the former president’s state of mind and central role in the plan to overturn the 2020 election.","House Jan. 6 Panel Plans a Sweeping Summation of Its Case Against Trump",1147,"U.S."
"366","2022-07-26T21:28:18+0000","Here’s what you need to know at the end of the day.","Your Tuesday Evening Briefing",1287,"Briefing"
"367","2022-05-25T13:00:18+0000","Spain’s Teruel province has some of the country’s most affordable real estate, but agents say this was the busiest March for sales since 2007.","House Hunting in Spain: A Restored Flour Mill Near Valencia for $105,000",1212,"Real Estate"
"368","2022-03-17T04:13:27+0000","More U.S. military aid for Ukraine.","Your Thursday Briefing",1249,"Briefing"
"369","2022-01-11T21:11:59+0000","“A closing window to act,” said the W.H.O.’s Europe director.","Your Wednesday Briefing: Omicron in Europe",1173,"Briefing"
"370","2022-11-08T21:40:15+0000","Plus Europe makes climate pledges and Kenya discloses details of a Chinese railroad contract.","Your Wednesday Briefing: The U.S. Votes",1166,"Briefing"
"371","2022-09-15T21:06:40+0000","Plus Europe’s tilt to the right continues, and Roger Federer is retiring.","Your Friday Briefing: The Putin-Xi Summit",1184,"Briefing"
"372","2022-09-14T20:12:58+0000","The anti-immigration Sweden Democrats beat out more moderate right-wing parties in a country famed for liberal governance. It is the latest example of the right’s staying power across Europe.","Sweden’s Far Right Just Made History. Is It the Country’s Future?",1186,"World"
"373","2022-08-06T11:32:09+0000","Grab a book and read outside this weekend, if you can. Here’s some inspiration.","Reading Outdoors",1252,"Briefing"
"374","2022-06-15T09:00:23+0000","The house of Hubert de Givenchy is going up for auction. This week. Christie’s will auction more than 1,200 lots of furniture, sculpture and art that belonged to the designer. His inner circle tells the stories behind the stuff.","If Those Chairs Could Talk",1299,"Style"
"375","2022-04-27T15:32:09+0000","Ordered to win fights or be put to death, Harry Haft, the subject of a new film, was haunted by the fates of his opponents.","A Boxer at Auschwitz and the Pain He Carried",1210,"Movies"
"376","2022-04-15T21:36:58+0000","He shared a Nobel for finding that RNA was not just a carrier of genetic information but could also trigger life-changing chemical reactions in cells.","Sidney Altman, Who Stumbled on a Breakthrough in Genetics, Dies at 82",1256,"Science"
"377","2022-03-07T20:00:07+0000","The right lessons can teach us all how to spot it.","Fighting Disinformation Can Feel Like a Lost Cause. It Isn’t.",1233,"Opinion"
"378","2022-06-17T21:18:59+0000","Growing up in Puerto Rico, Montoyo learned to play percussion and salsa music.","How the Blue Jays’ Manager, Charlie Montoyo, Unwinds",1285,"World"
"379","2022-03-24T11:00:14+0000","The architect and designer has created a space that celebrates ever-shifting and highly edited juxtapositions.","Piero Lissoni Can’t Stop Reinventing His Milan Apartment",1235,"T Magazine"
"380","2022-10-26T14:52:45+0000","Earlier mornings and shorter evening light can be a tough adjustment. But there are ways to prepare for the end of daylight saving.","How to Fall Back Without Missing a Beat",1267,"Well"
"381","2022-08-02T21:35:37+0000","To some, letting cats roam is unthinkable. To others, so is keeping them inside.","The Outdoor Cat: Neighborhood Mascot or Menace?",1205,"Style"
"382","2022-01-26T22:46:26+0000","The variant is cresting in some areas of Europe, but still skyrocketing in the east.","Coronavirus Briefing: Europe’s Split Over Omicron",1273,"Briefing"
"383","2022-11-03T20:01:40+0000","A Canadian company is testing mining equipment in the Pacific Ocean in its quest for metals needed for electric vehicles. Environmentalists oppose the mining, which could begin in 2024.","Battle Over Deep-Sea Mining Takes on New Urgency as Trial Run Winds Down",1176,"World"
"384","2022-10-25T14:41:53+0000","Renewable sources made up the vast majority of new generating capacity last year, a new report found. But the world’s energy transition still needs to speed up.","Some good news on energy",1190,"Climate"
"385","2022-05-31T20:40:14+0000","Plus China’s advantage in the Pacific and Shanghai’s loosening restrictions.","Your Wednesday Briefing: More Aid to Ukraine",1151,"Briefing"
"386","2022-01-18T19:00:03+0000","Rosemary Salomone’s “The Rise of English” looks at the economic, social and cultural impact of English around the world.","How the English Language Conquered the World",1236,"Books"
"387","2022-01-10T01:45:20+0000","The 2022 list highlights places around the globe where travelers can be part of the solution.","52 Places for a Changed World",0,"Travel"
"388","2022-04-27T09:00:19+0000","New research in psychology and political science reveals just how deep our anxieties about others lie.","Where Does All That Hate We Feel Come From?",2802,"Opinion"
"389","2022-09-27T13:00:08+0000","Casa Cruz, a London celebrity hangout, opens on the Upper East Side.","It Costs $250,000 to Access This Private Playground",1300,"Style"
"390","2022-05-09T21:50:45+0000","Here’s the full list of winners and finalists.","Pulitzer Prize: 2022 Winners List",1301,"Business Day"
"391","2022-02-16T13:00:06+0000","These makers are finding beauty and strangeness in the everyday, producing winking renderings of prawns, ashtrays and more.","The Ceramists Ushering in a New Era of Surrealism",1345,"T Magazine"
"392","2022-11-08T19:12:16+0000","Several European leaders at COP27 announced funds to help poor nations recover from loss and damage caused by climate change. The United States was silent.","After Decades of Resistance, Rich Countries Offer Direct Climate Aid",1323,"Climate"
"393","2022-09-28T18:45:05+0000","Defense officials responsible for purchasing weapons for more than 40 nations discussed how to ramp up production for a potentially yearslong war.","Meeting in Brussels Signifies a Turning Point for Allies Arming Ukraine",1178,"U.S."
"394","2022-06-23T22:53:49+0000","His houses cantilevered from cliffs, straddled canyons and sprung from mountains; they would come to define the Southern California landscape.","Harry Gesner, Architect of Soaring California Style, Dies at 97",1360,"Arts"
"395","2022-02-04T05:12:28+0000","ISIS leader dead in U.S. raid.","Your Friday Briefing",1345,"Briefing"
"396","2022-11-04T16:59:29+0000","The president’s recent comments on Social Security, the deficit and economic growth claim credit where it is not always due.","As Elections Approach, Biden Spins His Economic Record",1376,"U.S."
"397","2022-10-19T05:00:33+0000","Russian attacks on Ukrainian power stations.","Your Wednesday Briefing",1342,"Briefing"
"398","2022-07-29T19:14:53+0000","Containing the outbreak, scientists say, will depend on better understanding the virus’s transmission and how well available tools work.","Three Pressing Questions About Monkeypox: Spread, Vaccination, Treatment",1288,"Health"
"399","2022-07-25T03:59:15+0000","Russia looks to Africa.","Your Monday Briefing",1243,"Briefing"
"400","2022-06-15T04:42:29+0000","Ukraine falters in the east.","Your Wednesday Briefing",1347,"Briefing"
"401","2022-10-06T05:00:39+0000","OPEC’s decision to curb oil production.","Your Thursday Briefing",1340,"Briefing"
"402","2022-06-11T09:00:10+0000","Some reinfection questions, answered.","How Long Does Covid Immunity Last? Will a Second Illness Be Worse? How Can I Prepare?",1320,"Well"
"403","2022-06-06T16:32:40+0000","In this new HBO series by Olivier Assayas, a continuation of his self-referential cult film from 1996, past and present are inextricably intertwined.","‘Irma Vep’ Returns, More Meta Than Ever",1354,"Arts"
"404","2022-11-02T20:58:19+0000","Plus North Korea fired a record number of missiles, and Russia rejoined the grail deal.","Your Thursday Briefing: A Truce in Tigray",1192,"Briefing"
"405","2022-10-03T21:13:39+0000","Plus Brazil’s elections move to a runoff and Ukraine surges forward in the Donbas.","Your Tuesday Briefing: Indonesia Investigates Its Soccer Tragedy",1222,"Briefing"
"406","2022-08-18T04:57:12+0000","Global inflation woes.","Your Thursday Briefing",1311,"Briefing"
"407","2022-05-05T12:36:36+0000","Rules announced around the state are considered merely an incremental solution to a far-reaching, permanent problem.","Will California’s New Water Conservation Measures Be Enough?",1286,"U.S."
"408","2022-04-21T21:24:00+0000","Reflecting a renewed sense of urgency, President Biden announced that the United States would send the Ukrainians $800 million more in military aid.","Next Phase of War Will Be Pivotal for Russia and Ukraine, U.S. Says",1289,"U.S."
"409","2022-10-18T21:55:56+0000","Here’s what you need to know at the end of the day.","Your Tuesday Evening Briefing",1339,"Briefing"
"410","2022-09-17T14:44:59+0000","Campaigning on issues like immigration, religion, crime and the cost of environmental rules, the Sweden Democrats, a party with neo-Nazi roots, built its support.","How the Far Right Bagged Election Success in Sweden",1304,"World"
"411","2022-08-29T04:10:06+0000","More attacks near a Ukrainian nuclear plant.","Your Monday Briefing",1251,"Briefing"
"412","2022-08-23T14:03:27+0000","Public health researchers say the term evokes racist stereotypes, reinforces offensive tropes about Africa and abets stigmatization that can prevent people from seeking care.","Why Experts Want to Rename Monkeypox",1318,"Health"
"413","2022-05-11T14:26:23+0000","A trend that took off early in the pandemic encourages people to appreciate life’s simple pleasures, a philosophy that resonates just as strongly two years later.","The Mundane Thrill of ‘Romanticizing Your Life’",1276,"Well"
"414","2022-04-12T16:04:57+0000","Dance Salad, an annual festival in Houston, is the brainchild of Nancy Henderek, whose hands-on involvement even extends to editing some of the works.","A Surprising Global Dance Showcase, Deep in the Heart of Texas",1283,"Arts"
"415","2022-09-29T16:37:23+0000","The mission in Germany would streamline a training and assistance system that the United States and its allies created on the fly after Russia’s invasion, officials said.","Pentagon Plans to Set Up a New Command to Arm Ukraine, Officials Say",1230,"U.S."
"416","2022-01-11T22:48:37+0000","Here’s what you need to know at the end of the day.","Voting Rights, Omicron, Novak Djokovic: Your Tuesday Evening Briefing",1313,"Briefing"
"417","2022-05-03T23:00:06+0000","Loose lips could lead to huge unintended consequences.","A Message to the Biden Team on Ukraine: Talk Less",1385,"Opinion"
"418","2022-02-08T10:00:03+0000","In “Secrets of the Sprakkar,” Eliza Reid pulls the curtain back on her country — the good (there’s a lot), the bad (not much) and the ugly (even less).","What Makes Iceland So Great? Ask Its First Lady.",1342,"Books"
"419","2022-01-28T10:00:15+0000","It can be challenging to revive forgotten works like “Antikrist.” But the absence of entrenched traditions can be liberating.","Reawakening the Antichrist (and Other Lost Opera Gems)",1267,"Arts"
"420","2022-10-10T15:29:35+0000","Over-the-counter hearing aids are coming at long last. But lower prices and greater accessibility may take time to materialize.","‘A New Frontier’ for Hearing Aids",1304,"Health"
"421","2022-10-04T09:00:39+0000","Russia’s war in Ukraine has sent marines from famously neutral Sweden into the arms of NATO, where they have been working with American forces.","Back in the Fight",1342,"U.S."
"422","2022-05-31T22:20:04+0000","Here’s what you need to know at the end of the day.","Your Tuesday Evening Briefing",1271,"Briefing"
"423","2022-09-28T05:07:32+0000","Suspicious gas leaks in Europe.","Your Wednesday Briefing",1437,"Briefing"
"424","2022-06-20T23:49:12+0000","The remarks by the official, Josep Borrell Fontelles, were among the strongest language from a Western leader in describing the Kremlin’s tactics to subjugate Ukraine.","Russia’s Blockade of Ukraine Is ‘War Crime,’ Top E.U. Official Says",1318,"World"
"425","2022-03-27T05:00:05+0000","Aleksandr Sorokin’s latest 100-mile world record, set on a looped course in Tel Aviv, is part of a recent revival in road and track ultrarunning.","Endless Loops and Shattered Records: ‘This Is Pure Ultrarunning’",1487,"Sports"
"426","2022-03-14T17:28:40+0000","The Baltics, wedged between Russia and Belarus, have been likened to a modern-day West Berlin. Many here worry that if Ukraine falls, they might be next.","Lithuania, a Vulnerable NATO Link, Readies for Putin",1452,"World"
"427","2022-02-24T17:10:57+0000","From near-future nightmares to inspirational sports narratives, this year’s shorts are an eclectic bunch.","‘The 2022 Oscar Nominated Short Films’ Review: Small Tales, Big Ideas",1400,"Movies"
"428","2022-11-17T10:00:16+0000","As the monkeypox emergency subsides, the city has stopped placing vaccine vans outside nightclubs and sex parties. Vaccinations will still be available at sexual health clinics.","Last Call for the Monkeypox Vaccine Van",1350,"New York"
"429","2022-11-14T10:00:25+0000","The Biden administration has vowed to crack down on abuses by ocean carriers. But cases at the Federal Maritime Commission reveal the challenges of the campaign.","What One Importer’s Legal Fight Says About the Power of Cargo Giants",1380,"Business Day"
"430","2022-11-10T12:46:03+0000","The president is expected to hail the new U.S. climate law on Friday at the COP27 summit in Egypt. Other countries want to talk money.","Biden’s Message on Climate Might Not Be the One the World Wants",1383,"Climate"
"431","2022-10-28T00:00:04+0000","Scary movies, books and podcasts can help people think through how they would respond to threats and prepare them for worst-case scenarios, say experts who study the psychology of fear.","How Horror Stories Help Us Cope With Real Life",1478,"Well"
"432","2022-10-23T20:53:45+0000","Plus Britain prepares for a new leader and Russia forcibly resettles Ukraine’s children.","Your Monday Briefing: Xi Jinping Consolidates Power",1246,"Briefing"
"433","2022-07-27T09:00:43+0000","A women’s Tour de France is back after 33 years — a sign of progress, contestants say, for a sport sorely in need of it.","For Women’s Cyclists, It’s a Steep Climb to Tour Equality",1607,"Sports"
"434","2022-06-15T12:00:22+0000","The country home markets in South West England have benefited from a shift in what buyers want, though the region remains a relative bargain.","House Hunting in England: A Six-Bedroom Starter Castle for $2 Million",1405,"Real Estate"
"435","2022-04-04T19:00:09+0000","Readers weigh in.","‘Your Wife Seems to Care About the Rose Bushes’",1556,"Opinion"
"436","2022-10-28T09:00:31+0000","A new city law going into effect on Tuesday will require companies with at least four employees to post salary ranges for openings, even if the jobs involve remote or hybrid work.","What’s the Salary? N.Y.C. Job Seekers Can No Longer Be Kept in the Dark",1452,"New York"
"437","2022-10-26T00:00:00+0000","The past 15 years have seen the vinyl format climb its way out of the dustbin of history and become a $1 billion category during the digital age. Americans purchased nearly 40 million new records in 2021 (PDF), and entry-level audiophile turntable...","Ready to Get Serious About Vinyl? Start With These Affordable Accessories.",0,NA
"438","2022-10-10T05:00:29+0000","Repercussions from an attack on the bridge between Crimea and Russia.","Your Monday Briefing",1408,"Briefing"
"439","2022-05-02T05:21:50+0000","Russia tries to gain ground in Ukraine’s east.","Your Monday Briefing",1317,"Briefing"
"440","2022-04-05T21:14:02+0000","Plus a change in Shanghai’s controversial family Covid policy and the tense build-up to the French presidential election.","Your Wednesday Briefing: Zelensky Addressed the U.N.",1304,"Briefing"
"441","2022-01-28T18:00:06+0000","Young talent has Canada on the brink of its first World Cup berth since 1986. Big ambitions could keep it on top for years to come, and challenge its neighbors to keep pace.","Is Canada the Soccer Rival the U.S. Needs?",1414,"Sports"
"442","2022-01-25T21:14:47+0000","Germany’s allies have begun to question what price Berlin is prepared to pay to deter Russia, and even its reliability as an ally, as it wavers on tough measures.","Where Is Germany in the Ukraine Standoff? Its Allies Wonder.",1386,"World"
"443","2022-11-17T06:35:44+0000","Tensions over a missile blast in Poland are easing after an investigation that suggested it was an accident.","Your Thursday Briefing",1490,"Briefing"
"444","2022-08-17T09:00:05+0000","With a reputation for having more authors per capita than any other country, Iceland is a destination for readers. Olaf Olafsson, whose most recent book is “Touch,” leads a literary stroll through its capital.","Read Your Way Through Reykjavík",1518,"Books"
"445","2022-08-15T16:52:05+0000","The government is working to save hundreds of businesses from Russian bombs, remaking western Ukraine into the country’s new economic heartland.","To Escape the War, Ukraine’s Factories Are Moving West",1438,"Business Day"
