"","created_time","snippet","headline","wordcount","section"
"149","2013-01-15T22:09:18+0000","“The Killing” will return for a third season on AMC, after the cable network said it was canceling the series.","‘The Killing’ to Live Again on AMC",325,"Arts"
"150","2013-04-19T14:54:20+0000","Peter Martins is marking 30 years at the reins of New York City Ballet — a time of achievements, challenges and the shadows of Balanchine.","City Ballet’s Leader, 30 Years In",1242,"Arts"
"151","2013-05-01T21:53:41+0000","Few experts are willing to back their judgment at the table in making what seem on paper to be very much anti-percentage plays. But they are right far more often than not.","Yeh Brothers Cup in Yokohama, Japan",300,"Crosswords & Games"
"152","2013-04-20T02:20:59+0000","What ice once protected, it is now up to humans to protect.","Reaching an Arctic Accord",337,"Opinion"
"153","2013-10-28T15:56:15+0000","How one store competes at Halloween. Why independent funeral homes are struggling. Are economists nice people?","Today in Small Business: ‘Prankvertising’",314,"Business Day"
"154","2013-03-23T01:47:24+0000","At President Obama’s urging, Israel and Turkey have chosen a wiser course and restored diplomatic relations.","Overdue Reconciliation",311,"Opinion"
"155","2013-01-16T19:44:05+0000","“Stories We Tell,” Sarah Polley’s documentary exploration of her own family, and “Upstream Color,” Shane Carruth’s follow-up to “Primer,” are among the seven films announced for the program presented by the Museum of Modern Art and the Film Societ...","Seven Features Announced for New Directors/New Films Series",250,"Arts"
"156","2013-06-15T05:35:37+0000","Syrian rebels weigh prospects; war crimes tribunal rift; Argentines turn from beef; trade deal in Europe; and a new Airbus jet.","IHT Quick Read: June 15",847,"World"
"157","2013-10-23T04:11:04+0000","Despite previous efforts to prevent conflicts, many experts on food safety still have industry ties, a watchdog group reported.","Scientists’ Ties to Food Industry Raise Questions in Europe",889,"Business Day"
"158","2013-07-31T09:00:37+0000","In a “Turning Point” interview, a young photographer discusses how the work of his inspiration, Gordon Parks, showed him the importance of patience, and gaining trust.","Be a Human First, Then Take the Photo",852,"Multimedia/Photos"
"159","2013-06-12T11:00:13+0000","Frederik Nielsen continues to devote most of his energy toward improving his singles game instead of specializing in doubles, the format that made him a Wimbledon champion last year.","Singles Is His Passion, but Doubles Pays the Bills",823,"Sports"
"160","2013-11-07T14:56:56+0000","A suite at the Thief Hotel in Oslo, Norway, has been decorated by the band Apparatjik, whose members include veterans of A-ha and Coldplay.","In Oslo, an Art Rock Hotel",330,"Travel"
"161","2013-08-31T02:28:56+0000","Corrections appearing in print on August 31, 2013.","Corrections: August 31, 2013",421,"Corrections"
"162","2013-03-08T02:36:52+0000","Swiss measures are the newest and most far-reaching of the say-on-pay policies now in place or under consideration in many European nations.","Shareholders in Europe Demand Control",355,"Opinion"
"163","2013-04-10T14:17:52+0000","This new Indian spot is spiced by the unconventional, from  the cooks to the menu.","Restaurant Report: Shanik in Seattle",387,"Travel"
"164","2013-01-18T14:53:43+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading",380,"Style"
"165","2013-12-18T23:47:11+0000","Andy Spade’s sleepwear, Sleepy Jones, has a pop-up.","Hibernate? Look Good in the Cave",374,"Fashion & Style"
"166","2013-06-12T21:00:19+0000","Here are a few performances of note during the Northside Festival in Brooklyn, starting on Thursday.","Shows to Catch at the Northside Festival in Brooklyn",330,"Arts"
"167","2013-05-09T14:57:30+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading",351,"Style"
"168","2013-05-03T23:25:23+0000","Bold bidding often needs to be backed up with accurate card reading.","Vanderbilt Knockout Teams Final",327,"Crosswords & Games"
"169","2013-11-11T16:07:32+0000","How to dominate a trade show. Twenty apps for small businesses. Do you check up on workers who take sick days to see if they really are sick?","Today in Small Business: Now Accepting Bitcoin",280,"Business Day"
"170","2013-11-21T02:42:40+0000","In a short film, Josiah “Tink” Thompson, who has been investigating the Kennedy assassination for nearly 50 years, looks to the photographic evidence. Will we ever know the truth?","‘November 22, 1963’",384,"Opinion"
"171","2013-07-15T13:28:12+0000","The Robert Rauschenberg Foundation is joining with two other like-minded organizations to present exhibitions, panel discussions and performances that will explore climate change.","Cultural Programs to Focus on Climate Change",335,"Arts"
"172","2013-11-15T15:53:38+0000","“Critical Mass,” Sara Paretsky’s new V. I. Warshawski novel, involves a character inspired by the brilliant but unsung Austrian physicist Marietta Blau.","Without a Trace",883,"Books"
"173","2013-05-05T23:00:23+0000","The Danish philosopher’s revisionist take on an ancient Greek tragedy grappled with the way acts of love, guilt and redemption are intertwined.","Kierkegaard’s ‘Antigone’",1006,"Opinion"
"174","2013-03-21T23:10:49+0000","Andy Cohen, the host of Bravo’s “Watch What Happens Live,” is at home in the West Village.","Here’s What Happens",885,"Real Estate"
"175","2013-12-20T05:01:04+0000","Just in time to protect patients from the dangers of holiday cheer, a new scholarly review from a British medical journal describes many harmful effects wrought by laughter.","Who Says Laughter’s the Best Medicine?",937,"Health"
"176","2013-10-29T14:42:24+0000","A new, younger leadership at the Royal Opera House wants to broaden its appeal and make it a more integral part of the city.","A Different Grandness for Covent Garden",1649,"Arts"
"177","2013-03-23T14:27:07+0000","Costa Rica was considering lodging a protest with FIFA on Saturday after Friday night’s match in the snow against the United States.","Costa Rica Considering Protest to FIFA",357,"Sports"
"178","2013-12-05T21:04:39+0000","Meteorologists warn Britain and northern Europe to prepare for the worst storm in years.","Awaiting Worst Storm Surge in 60 Years, Britain Closes Thames Barrier",412,"Blogs"
"179","2013-01-10T19:30:11+0000","Though “Amour” was considered a lock for the foreign-language Oscar category, there were a few surprises.","There Was Even a Snub in the Foreign Language Category",432,"Arts"
"180","2013-12-09T02:52:11+0000","Proposed legislation aims to treat prostitutes as exploited and abused victims rather than as criminals.","France’s New Approach to Curbing Prostitution",426,"Opinion"
"181","2013-05-29T18:32:40+0000","If debt investors are to shoulder the risk of suffering a loss, they will need more confidence about what lurks in banks’ balance sheets.","How to Make Bank Bail-Ins Work",374,"Business Day"
"182","2013-01-04T14:51:16+0000","Documents newly released by the Swedish Academy reveal that its members were generally dissatisfied with the candidates for the Nobel Prize in Literature in 1962, when the prize was awarded to John Steinbeck.","No Wrath, but Some Discontent, When Nobel Prize Was Awarded to Steinbeck",378,"Arts"
"183","2013-11-18T15:58:41+0000","Why businesses are moving downtown. An Affordable Care Act success. And a social network for the dead.","Today in Small Business: Square Alters Its Pricing",384,"Business Day"
"184","2013-08-29T17:08:33+0000","The four German teams in the UEFA Champions League all were matched against English Premier League opponents in the draw for the competition’s group stage in Monaco.","German and British Teams Grouped Together in Champions League",346,"Sports"
"185","2013-04-21T21:28:40+0000","The final of the NEC Cup in Yokohama, Japan, on Sunday was easily won by Russia.","Russia Wins NEC Cup in Yokohama",380,"Crosswords & Games"
"186","2013-01-23T23:48:54+0000","An expert in vintage furniture admires the harmony and practicality of Scandinavian design.","Scandinavian Designs",410,"Home & Garden"
"187","2013-06-24T07:24:42+0000","Edward J. Snowden arrives in Moscow; arrests in Spanish doping ring; tourists killed in Himalayas; Scottish schools downplay testing; men’s wear on the Milan runways; cycling superhighways in Copenhagen; Monaco’s soccer-player buying spree.","IHT Quick Read: June 24",387,"World"
"188","2013-02-28T08:00:41+0000","The Castros’ heir apparent faces unique challenges in Cuba; Islamic bonds are increasingly popular in Europe and the U.S.; Spain tries to rebuild its fashion sector; and the American pianist Van Cliburn dies at 78.","IHT Quick Read: Feb. 28",389,"World"
"189","2013-09-11T12:22:19+0000","The crime drama that was canceled last year and revived in the spring has now been canceled a second, and likely final, time.","AMC’s ‘The Killing’ Is Canceled, Again",411,"Arts"
"190","2013-03-12T14:50:14+0000","Defender Roy Miller of the Red Bulls is among the players named to the Costa Rica team that will play the U.S. in a World Cup qualifier in Commerce City, Colo., on March 22.","Costa Rica Picks Miller",313,"Sports"
"191","2013-04-03T22:19:06+0000","Some North American Bridge Championships yield few interesting deals.","Vanderbilt Knockout Teams",381,"Crosswords & Games"
"192","2013-04-24T23:46:18+0000","The world's leading companies are adding the Gulf region to their itineraries, performing the classics to sold-out houses.","Ballet Gains a Toehold in the Middle East",975,"World"
"193","2013-02-18T21:22:54+0000","The band Portal has a new release that is relatively less jarring, while Iceage hopes to live up to higher expectations on its latest record.","Albums by Portal and Iceage",995,"Arts"
"194","2013-05-31T14:24:09+0000","An illustrated tour of political cartoons throughout history.","Political Cartoons",1074,"Books"
"195","2013-01-26T18:39:18+0000","A dispute is testing the clout of jihadist fighters and the ability of civilian opposition groups to stand up to them.","Jihadists and Secular Activists Clash in Syria",1028,"World"
"196","2013-10-14T11:22:24+0000","Parties that ruled much of the Continent a decade ago have been among the chief political casualties of the financial and economic crisis.","Europe's Center-Left Struggles to Find Direction",1009,"Business Day"
"197","2013-11-25T00:59:58+0000","Some major publishers are dropping their unpaid internship programs in the face of complaints, but they might be missing the point.","Overlook the Value of Interns at Great Peril",1065,"Business Day"
"198","2013-02-06T01:19:12+0000","A European police agency revealed that its investigation into widespread fixing of soccer matches included a Champions League game played in England in 2009.","Liverpool Game Is Part of Match-Fixing Investigation",390,"Sports"
"199","2013-01-08T22:34:42+0000","The research concerning moderate drinking during pregnancy is rife with problems.","Why No One Really Knows If Moderate Drinking Is Safe for Pregnant Women",423,"Style"
"200","2013-06-02T21:56:23+0000","“Brush Up Your Shakespeare: The Bard and the Broadway Musical” traces Shakespeare’s more fruitful unions with Cole Porter, Leonard Bernstein and others.","If Chorus Lines Be the Food of Love",378,"Arts"
"201","2013-05-03T15:54:48+0000","Paperback books of particular interest.","Paperback Row",514,"Books"
"202","2013-03-01T22:43:32+0000","Twenty pairs played a round robin of eight-board matches.","2nd Copenhagen Bridge Invitational",402,"Crosswords & Games"
"203","2013-02-05T19:11:20+0000","The D.C. Circuit’s recess rules would have precluded 652 appointments by Presidents Reagan through Obama.","Recess Appointments: An Alternative History",441,"Opinion"
"204","2013-04-26T18:34:20+0000","Choices about the costumes and sets of Susanne Bier’s new film, “Love Is All You Need,” do much to reflect the character and her outlook on life.","Rejuvenation, Reflected on the Screen",0,"Movies"
"205","2013-12-13T18:06:24+0000","The United Nations refugee agency said the crisis was worsening in the country, which has been convulsed by sectarian violence and lawlessness.","Violence in Central African Republic Killed Over 600 in a Week, U.N. Says",469,"World"
"206","2013-10-31T23:27:40+0000","Wladyslaw Pasikowski’s “Aftermath” is a Holocaust-related story set in the modern-day in a Polish town.","Old Hatreds Just Won’t Stay Buried",504,"Movies"
"207","2013-09-19T13:00:57+0000","General Motors announces that it would begin delivering 2014 Corvette Stingray coupes, and robots begin working side by side with humans at BMW’s South Carolina factory.","Wheelies: The Stingrays Away Edition",413,"Automobiles"
"208","2013-11-05T21:42:47+0000","A culinary retreat like no other invites the world’s top chefs to hunt for their own dinner.","Swamp to Table",1757,"Food"
"209","2013-11-05T22:36:46+0000","Ib Andersen’s presentation of “Cinderella” for Ballet Arizona proves touching, funny and musical.","Putting Up With Evil, Then Getting a Princely Hand",1087,"Arts"
"210","2013-06-16T21:53:10+0000","For defense planners and military strategists, drones have a clear edge over manned aircraft programs, which increasingly look like a holdover from Cold War planning.","Drone Sales Flourish in a Time of Austerity",1058,"Business Day"
"211","2013-12-09T23:11:12+0000","The artistic team Elmgreen & Dragset’s current installation at the Victoria & Albert Museum in London takes visitors into the mysterious apartment of a mysterious man.","A Life Interrupted by Viewers ",1260,"Arts"
"212","2013-08-17T16:03:37+0000","Kelli White’s positive test 10 years ago began a new era in track and field because she decided to help anti-doping organizations in their fight.","Out of Track’s Doping Scandal, Redemption and Progress",1039,"Sports"
"213","2013-06-20T19:23:28+0000","Scandinavian expats are presenting several free events this weekend as part of the annual Swedish Midsummer Festival.","Celebrating Scandinavian Culture",419,"New York"
"214","2013-06-07T13:00:26+0000","Ten new countries opened pavilions for the first time at the Italian art extravaganza this year. Several made serious bids to become major art-world players.","The Venice Biennale’s Rookies of the Year",490,"T Magazine"
"215","2013-08-21T00:39:53+0000","The European Commission said it would enact sanctions against the North Atlantic territory in a growing dispute over fishing quotas.","Europe Set to Impose Sanctions on Faroe Islands Over Herring",462,"Business Day"
"216","2013-07-09T14:15:23+0000","Diana Bush, a baker at the NoMad, works from 8 p.m. to dawn making the restaurant’s bread.","After Midnight, She Rules the Kitchen",517,"Style"
"217","2013-05-07T20:15:54+0000","In this week’s briefs: Lee Smolin’s new view of time, Julian Baggini on Kierkegaard, searching for a “twenty-first century sublime,” and more.","Untimely Metaphysics",523,"Opinion"
"218","2013-04-26T23:41:51+0000","The Yeh Brothers Cup in Yokohama, Japan, was won on Friday by the Netherlands, represented by Bauke Muller, Simon de Wijs, Ricco van Prooijen and Louk Verhees.","Netherlands Wins Yeh Brothers Cup",458,"Crosswords & Games"
"219","2013-04-03T23:17:55+0000","TEMP Art Space will feature works by Alexandra Posen and Raul de Nieves; Christie’s is having a selling exhibition of fashion photographs by Sante D’Orazio.","Scouting Report",449,"Fashion & Style"
"220","2013-10-23T23:17:13+0000","Clothing chains expand to Brooklyn (one with Taiko drummers) and more retail news.","Openings, Sales and Events for the Week of Oct. 24",437,"Fashion & Style"
"221","2013-06-27T16:26:38+0000","Mr. Miskovitch became one of French ballet’s leading male stars in the 1940s and ’50s.","Milorad Miskovitch, 85, Luminary in French Ballet, Is Dead",479,"Arts"
"222","2013-04-22T06:41:52+0000","Killings in Syria; outcry after rape in India; bigger cars for China; problems with carbon credits in Europe; and Sebastian Vettel on the Bahrain racetrack.","IHT Quick Read: April 22",464,"World"
"223","2013-03-27T22:47:36+0000","On Sunday evening, the last day of the American Contract Bridge League’s North American Championships in St. Louis, three national titles were decided.","North American Championships",455,"Crosswords & Games"
"224","2013-07-03T20:37:15+0000","Phronesis, a European trio, brandished a skittering bass, methodical piano and feverish drums at Jazz Standard.","Differing Styles Flashed Amid Staccato Rhythms",514,"Arts"
"225","2013-03-24T02:35:22+0000","Tiger Woods overtook Justin Rose in the third round of the Arnold Palmer Invitational. Woods, the defending champion, is trying to win his eighth title as a professional at Bay Hill.","Woods Takes Usual Place at Bay Hill",435,"Sports"
"226","2013-12-20T10:05:15+0000","Amid continuing territorial tensions in the South China Sea, analysts are hailing China’s decision to aid an American ship tasked with destroying chemical weapons from Syria as a gesture of cooperation.","Chinese Navy to Aid U.S. Ship Destroying Syrian Chemical Weapons",497,"World"
"227","2013-10-13T21:31:57+0000","At the world championships in Bali, Indonesia, last month, there was a fifth title decided: the 17th World Computer Championship.","17th World Computer Championship",434,"Crosswords & Games"
"228","2013-01-25T14:00:39+0000","A new cozy, welcoming space on Beverly Boulevard in Los Angeles features new and vintage curios, furniture, art and collectibles.","Now Shopping | Pigeon",475,"T Magazine"
"229","2013-11-16T18:33:54+0000","Ten goals from around the world were nominated as the best of the year (albeit from November 2012 to November 2013).","FIFA’s Puskas Award",444,"Sports"
"230","2013-08-29T21:31:21+0000","Four French TV dramas serve up the most common themes — crime, war, sex and the occult — in fresh and unexpected ways.","The Elusive Pleasures of French TV Series",1286,"Arts"
"231","2013-10-03T12:44:29+0000","The controversy over India’s official selection for the Academy Awards.","The Fuss About India’s Oscar Entry",1312,"World"
"232","2013-07-04T02:23:38+0000","If granted asylum — a big if — the N.S.A. leaker Edward J. Snowden would likely find life in tiny, beautiful, impoverished Ecuador a bit of an adjustment.","Ecuador, Possible Snowden Haven, Is High on Beauty but Low on Tech",1167,"World"
"233","2013-12-11T05:08:55+0000","The experience of sheltering Palestinian refugees has made the Lebanese government wary of any housing for those fleeing Syria’s war that seems too permanent.","Lebanon Worries That Housing Will Make Syrian Refugees Stay",1196,"World"
"234","2013-02-09T16:48:39+0000","The Netherlands, with its small size and $8.50-a-gallon gas, may be the ultimate feasibility test for electric vehicles.","Plugging In, Dutch Put Electric Cars to the Test",1189,"World"
"235","2013-11-03T22:11:24+0000","“War Sum Up” was just the kind of thing that could get adventuresome opera lovers thinking and talking.","Voices Raised for Peace, With Noh and Manga",503,"Arts"
"236","2013-08-10T20:47:14+0000","The Pirate Bay announced that it was releasing PirateBrowser, a free Web browser that will give access to people in countries where the site is currently blocked.","The Pirate Bay Offers Web Browser to Avoid Censorship",520,"Technology"
"237","2013-09-17T17:13:59+0000","Ending years of uncertainty, the Dutch defense ministry said the country would replace its fleet of F-16 jets with F-35s made by Lockheed Martin but would buy fewer than planned.","Dutch Pick F-35 Jets to Expand Aging Fleet",509,"Business Day"
"238","2013-04-15T19:00:59+0000","From new furniture to variations of classic pieces, the Milan Furniture Fair had plenty to offer.","Milan Furniture Fair | The Wrap-Up",513,"T Magazine"
"239","2013-10-17T03:22:14+0000","Metsu, a Frenchman, was a midfielder on European teams for nearly two decades, but he achieved his biggest success working in Africa.","Bruno Metsu, 59, Dies; Led Senegal at World Cup",497,"Sports"
"240","2013-04-19T22:57:04+0000","The NEC Bridge Festival in Japan started Tuesday and ends on Sunday.","NEC Bridge Festival in Yokohama",534,"Crosswords & Games"
"241","2013-11-23T03:10:04+0000","Speaking at a security forum, Defense Secretary Chuck Hagel outlined the United States’ priorities and concerns, like economic competition and melting ice caps, in the region.","Pentagon Releases Strategy for Arctic",499,"World"
"242","2013-09-12T11:00:24+0000","Three partners at the venture capital firm Morgenthaler Ventures are forming the Canvas Venture Fund, a new fund to make early-stage investments in software companies.","Morgenthaler Partners Hang Out a Shingle With $175 Million Fund",517,"Business Day"
"243","2013-12-12T12:45:23+0000","The body of the former president is lying in state at the Union Buildings in Pretoria for the second of three days during which mourners may pay their respects.","A Long Goodbye for Mandela",519,"World"
"244","2013-06-04T22:07:24+0000","Lang Lang shared the stage at Carnegie Hall with friends, celebrities and young protégés for a gala to benefit his music foundation.","Young Star Raises Funds for Making Younger Stars",493,"Arts"
"245","2013-02-22T04:46:59+0000","Mr. Beisheim, who introduced the concept of selling wholesale goods directly to German consumers and built the country’s largest retailer, Metro, was known as intensely private.","Otto Beisheim, German Retailing Pioneer, Dies at 89",488,"Business Day"
"246","2013-05-15T15:49:22+0000","Tesla talks battery swapping, while the Transportation secretary, Ray LaHood, discusses talking cars.","Wheelies: The Change the Batteries Edition",514,"Automobiles"
"247","2013-02-01T12:57:22+0000","An Icelandic teenager has won the right to register her given name, which was not on the authorities’ approved list. Should the state have a right to veto what parents name their children?","What’s in a Name, Hurricane?",530,"World"
"248","2013-06-13T22:04:42+0000","In “The Art of the Brick,” at Discovery Times Square, Nathan Sawaya’s sculptures made of basic Lego blocks playfully mimic the world and other artists’ view of it.","A Vision That’s Not Quite a Snap",1336,"Arts"
"249","2013-08-27T20:25:17+0000","Aron Johannsson, born in the U.S. to parents from Iceland, is the newest addition to the U.S. men’s national soccer team.","Johannsson Is Happy He Chose U.S.",1273,"Sports"
"250","2013-04-11T12:00:42+0000","Modern series about government include plenty of sleazy politicians, unprincipled reporters and conniving spouses, but idealistic newcomers are hard to find.","Pol Watchers: Everyone’s a Bad Guy",1323,"Arts"
"251","2013-03-19T22:22:34+0000","Film critics’ first picks for the first week of New Directors/New Films, the annual venture of the Film Society of Lincoln Center and the Museum of Modern Art.","Early Favorites in a Showcase for New Filmmakers",1275,"Movies"
"252","2013-03-01T19:52:15+0000","A selection of culture events.","March 3 — March 9",1281,"Arts"
"253","2013-01-17T22:27:43+0000","“Rooms of Wonder: From Wunderkammer to Museum, 1599-1899,” at the Grolier Club, shows how a thirst for knowledge fed the desire to house and display prized collections.","A Place to Put All Those Curiosities",1265,"Arts"
"254","2013-10-18T22:57:09+0000","Mr. Loeb, a scion of the banking family, has come to be known as the fiancé of Sofia Vergara, but he would rather be known for his line of condiments.","Nicholas Loeb: Forget All the Rest, He’s Mr. Condiment",1852,"Fashion & Style"
"255","2013-02-26T12:33:43+0000","One reason is that Berlusconi fits the image of the uomo forte, the strong man.","Why Italians Vote for Berlusconi",579,"Opinion"
"256","2013-02-21T21:59:49+0000","Coach Tom Sermanni on Thursday announced the roster for the U.S. women’s national team that will play in the annual Algarve Cup in Portugal.","U.S. Roster for Algarve Cup",488,"Sports"
"257","2013-04-26T22:53:23+0000","A concert by the Swedish Chamber Orchestra and the soprano Nina Stemme at Alice Tully Hall on Thursday dished out a feast of musical ideas.","At Musical Buffet, the Entree Need Not Be Served First",538,"Arts"
"258","2013-04-08T06:00:14+0000","One conservative leader calls the change “unscientific speculation and hype” as some U.S. states seek to teach “both sides” in the climate debate.","U.S. Moves Toward Teaching Climate Change; Britain Does the Opposite",546,"World"
"259","2013-03-25T14:44:41+0000","A collection of links from the reporters and editors of the Dining section.","What We’re Reading",583,"Style"
"260","2013-12-26T21:26:14+0000","“Spiral,” a subtitled French crime series on Netflix, and HBO’s “Getting On” offer fresh variations on the usual TV offerings.","Bringing Parisian Flair to Police Procedural",621,"Arts"
"261","2013-09-10T01:28:31+0000","Style.com’s global take on New York Fashion Week is part of its plan to build on the fashion-hungry audience it has been drawing to its site this year.","Covering the Runway From Beyond New York",536,"Business Day"
"262","2013-08-20T18:00:16+0000","This property offers comfortable and spiffed-up lodgings in a storied building in the heart of the city.","Hotel Review: Drury Plaza Hotel Broadview in Wichita, Kan.",571,"Travel"
"263","2013-01-18T13:09:27+0000","President Obama’s inauguration festivities at the Capitol will have a distinctly New York flair, thanks to the man who is running them: the ultimate New Yorker, Senator Charles E. Schumer.","This Inauguration Brought to You by the State of New York",589,"U.S."
"264","2013-01-08T13:07:28+0000","If camera traps and other tools cannot pick up on small mammals that still exist, DNA analysis of the carrion that flies eat could help guide research.","In Flies’ Innards, Vital Clues to Biodiversity",545,"Science"
"265","2013-06-27T16:57:55+0000","The American team begins play in the regional championship against Belize in Portland, Ore., on July 9.","U.S. Unveils Gold Cup Roster",528,"Sports"
"266","2013-02-15T21:42:42+0000","Marc Jacobs’s show featured some props, lights and mirrors. The clothing on display was comfortable ... and likable.","Here Comes the Giant Artificial Sun",600,"Fashion & Style"
"267","2013-06-22T00:00:58+0000","The 24 Hours of Le Mans endurance race is set to begin Saturday at 3 p.m. local time, attracting race fans from around the world.","A Huge Crowd Converges at Le Mans",494,"Automobiles"
"268","2013-06-07T21:19:54+0000","The Italian pianist Stefano Bollani took on Michael Jackson and Thelonious Monk in his Thursday set at Birdland, where he broke into thigh-slapping and a riff on the word “intro.”","The Tinkling of the Keys, the Slapping of the Thighs",585,"Arts"
"269","2013-04-14T21:17:39+0000","A look at the most surprising result during the Vanderbilt Knockout Teams last month.","Vanderbilt Knockout Teams in St. Louis",536,"Crosswords & Games"
"270","2013-08-27T19:17:24+0000","Reopened under the James’s ownership in November, this property exudes laid-back luxury and offers a host of amenities.","Hotel Review: James Royal Palm in Miami Beach",537,"Travel"
"271","2013-07-03T20:04:51+0000","At the Carnegie Museum of Art in Pittsburgh, an exhibition looks at the evolution of playgrounds from 19th-century “sand gardens” to postwar “junk playgrounds” and play areas inspired by abstract sculpture.","The Work Behind Child’s Play",1355,"Arts"
"272","2013-11-14T22:33:11+0000","“The Salon: Art & Design” at the Park Avenue Armory has art and antiques from what seems to be every period and place, from Bactrian sculptures to new, exploding furniture.","A Little Bit of Everything in One Place",1328,"Arts"
"273","2013-02-18T02:14:16+0000","Many countries are complicit in America’s brutal treatment of terror suspects.","About Those Black Sites",630,"Opinion"
"274","2013-12-11T00:42:33+0000","The service for Nelson Mandela included notable moments, selfies, tweets, images and videos being shared around the world.","Highlights From Memorial Service for Mandela",638,"Blogs"
"275","2013-05-20T04:32:31+0000","The region holds an estimated 13 percent of the world’s undiscovered oil reserves and 30 percent of the world’s undiscovered gas. What should happen to it and who should say?","Deciding the Future of the Arctic",655,"World"
"276","2013-11-30T01:11:02+0000","The group turned down a proposal for 12 of the facilities to be used for storage.","Chemical Weapons Watchdog Rejects a Request by Syria to Convert Arms Sites",626,"World"
"277","2013-07-05T14:42:02+0000","A dipsomaniac writes a bar guide in Thomas Kennedy’s novel.","Soused",625,"Books"
"278","2013-03-24T21:53:31+0000","Three major titles were won Friday at the North American Bridge Championships.","North American Championships in St. Louis",601,"Crosswords & Games"
"279","2013-10-29T14:42:25+0000","A guide to ballet performances around the world.","Going Beyond Traditional Fare This Ballet Season",1402,"Arts"
"280","2013-10-03T12:25:52+0000","President Obama warns about the growing economic dangers if Congress fails to raise the debt ceiling. | William A. Ackman has modified his bet against Herbalife. | UBS brokers in Puerto Rico have created a headache for the bank. | Cerberus Capital...","Obama Warns Wall Street",1518,"Business Day"
"281","2013-10-27T21:02:11+0000","Dissent Magazine’s circulation has long hovered around 5,000, but its influence has been outsize, and a new generation of editors and writers is helping with its appeal to younger readers.","A Lion of the Left Wing Celebrates Six Decades",673,"Arts"
"282","2013-04-03T21:59:47+0000","NBC’s “Hannibal,” with Mads Mikkelsen, brings a younger version of Thomas Harris’s infamous psychiatrist Hannibal Lecter to prime-time television.","A Serial Killer Now Prepared for TV Dinners",681,"Arts"
"283","2013-03-20T21:17:26+0000","The short list on where to eat, sleep and view art in Belgium’s capital.","Travel Essentials | Brussels",624,"T Magazine"
"284","2013-03-07T22:37:57+0000","In “Dead Man Down,” a thug with a secret past squares off with a disfigured woman seeking revenge for an attack.","Dehumanized Souls Packing Noir Weapons",619,"Movies"
"285","2013-11-27T06:00:05+0000","Television highlights.","What’s On Wednesday",712,"Arts"
"286","2013-11-18T21:16:51+0000","Ole Henriksen is a skin cosmetician who manufactures of his own line of skin care products.","A Singapore Crew Cut to Get Past the Hair Police",617,"Business Day"
"287","2013-10-22T00:39:58+0000","An ad campaign from the Cuomo administration tries to sell riders on the glories of travel to the Catskills, the Adirondacks and other places outside New York City.","On Subway, Tourism Push Promotes Upstate Stops",588,"New York"
"288","2013-10-13T14:37:53+0000","It is a well-known fact, at least it’s well known to the United States Bureau of Internal Revue, that an American citizen can write off a large proportion of expenses on his trip to Europe.","Europe’s Lighter Side: Tax Deductions Made Easy",717,"Business Day"
"289","2013-05-31T02:00:07+0000","Corrections appearing in print for May 31, 2013.","Corrections: May 31, 2013",717,"Corrections"
"290","2013-04-04T19:32:54+0000","At Xixa, there’s a kind of culinary free association that can be borderline bizarre or brilliant, sometimes both at once.","Start in Mexico, and We’ll Go From There",689,"Food"
"291","2013-03-22T23:52:57+0000","The Rockwell Mixed Pairs in St. Louis on Wednesday evening were won by a married couple, Paul and Linda Lewis of Las Vegas.","Vanderbilt Knockout Teams Quarterfinals",673,"Crosswords & Games"
"292","2013-03-05T21:29:17+0000","This May, plenty of new restaurants opening in Kennedy Airport; Texas barbecue will find its way to Brooklyn; and more.","Off the Menu",601,"Food"
"293","2013-08-08T07:50:29+0000","A designer's apartment in Paris showcases his distinctive approach to decor.","Warming Up the Interior",709,"Great Homes & Destinations"
"294","2013-02-08T01:11:44+0000","Alan’s Alley Video, one of the last independent rental businesses in the city, endures, even in the age of instant streaming and on-demand cable.","An Audience Lingers in the Aisles",620,"New York"
"295","2013-11-10T17:26:50+0000","Television highlights.","What’s on Sunday",697,"Arts"
"296","2013-04-10T12:30:28+0000","Recent deaths of five Indians in South Sudan highlight the bifurcated nature of the United Nations peacekeeping force.","Poor Nations Fight, Rich Nations Pay",678,"World"
"297","2013-03-08T06:00:14+0000","Television highlights.","What’s On Friday",721,"Arts"
"298","2013-03-24T21:19:02+0000","Strong demand for European broadband spectrum is being held up by nations seeking to maximize revenue from auctions of their frequencies.","Supply and Artificially High Demand in Mobile Spectrum",670,"Technology"
"299","2013-12-18T16:18:56+0000","The international watchdog overseeing the plan, approved late Tuesday, warned that it faced delays.","Chemical Weapons Agency Unveils Plan for Destroying Syria’s Stockpile",694,"World"
"300","2013-05-22T12:54:47+0000","The Eurovision Song Contest is an annual festival of kitsch and glamour, with entrants across Europe from the Atlantic to the Urals. But, once again this year, politics were not far below the surface.","Vote Allegations Rattle Eurovision Song Contest",646,"World"
"301","2013-02-05T04:02:16+0000","The report from a rights advocacy group is the most detailed external account of other countries’ assistance in the agency’s secret detention, rendition and interrogation program.","Report Says 54 Countries Helped C.I.A. After 9/11",655,"U.S."
"302","2013-01-15T11:43:26+0000","There has been no greater irritant to Turkish-E.U. relations than the enduring requirement that Turks obtain visas to travel to Europe.","Rights of Passage",700,"Opinion"
